1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
997,720,3,1,2188,1,793,280,0,1919,1517,1,8500,85,92,62,7,5,793,1919,2005,115000
1844,880,3,1,705,4,1139,546,2,1977,1844,2,11751,105,480,122,6,6,1844,1977,1977,190000
1216,639,4,1,444,3,550,325,1,1954,1855,2,9525,75,473,90,4,6,994,1954,1972,136900
774,656,3,1,250,6,134,400,3,2000,1430,2,7750,58,180,47,5,7,384,2000,2000,180000
1282,1414,4,3,984,6,280,792,1,2007,2696,4,9965,77,220,184,5,7,1264,2007,2007,383970
2259,840,3,2,35,1,905,450,1,1953,2259,3,21000,78,184,120,5,6,1809,1953,1953,217000
1436,884,3,1,774,5,104,180,1,1945,2320,3,7259,61,97,20,8,6,1028,1945,2002,259500
729,729,2,1,419,6,310,440,1,1999,1458,2,3230,34,1129,32,5,6,729,1999,1999,176000
1092,1067,3,1,170,2,252,288,1,1962,1092,2,11616,85,116,20,5,5,1092,1962,1962,139000
1125,703,2,1,656,1,1125,430,1,2007,1125,2,8536,74,74,64,5,5,1125,2006,2007,155000
1699,1523,5,2,1470,6,203,594,1,1990,3222,3,12376,90,102,64,5,7,1673,1990,1990,320000
728,728,3,1,716,1,728,390,3,2005,1456,3,8461,65,274,24,5,6,728,2005,2006,163990
988,811,1,4,938,5,600,540,1,1969,988,2,21453,74,136,130,5,6,938,1969,1969,180000
772,351,3,1,625,1,732,264,1,1979,1123,2,6060,50,158,75,5,4,732,1939,2005,100000
1080,639,3,1,570,4,510,288,1,1958,1080,2,9464,75,135,40,7,6,1080,1958,1958,136000
1199,900,2,1,300,6,899,530,2,1993,1199,3,7892,55,466,63,5,6,1199,1993,1993,153900
1586,602,3,1,1200,3,1362,435,1,1979,1586,2,17043,48,292,30,5,6,1362,1979,1998,181000
520,634,2,3,490,6,30,432,0,1935,754,2,6780,60,120,56,8,6,520,1935,1982,84500
958,800,2,1,120,5,958,440,2,1977,958,2,4928,64,272,205,5,6,1078,1976,1976,128000
840,504,3,1,116,2,556,572,0,1930,840,2,4388,55,450,42,7,5,672,1930,1976,87000
660,688,3,1,512,4,148,453,2,1966,1348,2,7590,69,266,108,5,6,660,1966,1966,155000
1053,110,3,1,567,3,413,750,2,1998,1053,4,8973,69,85,80,7,5,1008,1958,1991,150000
1216,941,4,1,445,3,479,487,1,1966,2157,3,14200,88,309,66,6,7,924,1966,1966,226000
1022,1032,3,1,695,6,297,390,2,2000,2054,3,12224,65,40,48,5,6,992,2000,2000,244000
1327,871,2,1,405,3,658,624,1,1974,1327,3,7388,75,479,64,6,5,1063,1959,2002,150750
1296,840,2,1,1005,6,262,471,3,2001,1296,3,6853,47,136,25,5,8,1267,2001,2002,220000
1721,546,3,1,570,3,891,440,2,1968,1721,2,10335,78,166,96,6,5,1461,1968,1993,180000
1682,656,3,1,784,1,1304,530,1,1970,1682,2,10400,80,288,28,6,7,1304,1970,1970,174000
1214,764,3,1,695,4,519,318,2,1967,1214,2,10355,70,196,111,5,5,1214,1967,1967,143000
1959,656,5,1,814,1,1907,766,1,1989,1959,2,11070,82,70,64,5,7,1907,1988,1989,171000
1004,848,3,2,668,6,336,660,3,1999,1852,3,9066,73,320,106,5,8,1004,1999,2000,230000
928,836,3,1,821,6,107,470,2,1997,1764,3,15426,65,170,99,5,6,928,1997,1997,231500
864,1237,3,1,432,5,432,528,0,1971,864,2,10500,70,204,96,5,4,864,1971,1971,115000
1734,564,3,3,1300,6,434,660,3,2005,1734,3,11645,78,149,24,5,7,1734,2005,2005,260000
910,530,4,1,507,3,403,720,1,2000,1385,2,8520,71,130,18,4,5,910,1952,1952,166000
1501,857,3,4,679,6,811,577,2,1999,1501,3,10335,78,183,29,5,7,1490,1999,1999,204000
1728,625,6,1,1332,3,396,504,1,1963,1728,2,9100,70,336,188,5,5,1728,1963,1963,125000
970,739,3,1,28,1,970,380,1,2004,1709,3,2522,24,50,40,5,6,970,2004,2006,130000
875,1347,2,1,209,4,506,180,1,1931,875,2,6120,51,243,30,7,5,715,1931,1993,105000
884,1151,3,1,846,1,884,434,3,2001,2035,3,9505,84,180,48,5,7,884,2001,2001,222500
1080,1032,3,1,680,6,400,608,0,2004,1080,3,7500,63,120,36,5,7,1080,2004,2005,141000
896,448,3,1,666,1,896,240,1,1936,1344,2,6240,80,82,114,4,5,896,1936,1991,115000
969,885,3,3,716,4,253,440,1,1975,969,2,10356,120,148,150,6,5,969,1975,1975,122000
1710,1254,2,4,1400,6,310,866,2,2007,1710,3,13891,107,436,102,5,8,1710,2007,2008,372402
1097,896,4,1,416,3,409,495,2,1971,1993,2,14803,82,252,66,5,6,825,1971,1971,190000
1252,776,1,4,429,4,93,564,2,1960,1252,2,13500,75,48,40,7,6,1602,1960,1975,235000
1200,495,4,1,427,1,1200,312,1,1923,1200,2,11340,84,368,40,5,6,1200,1923,1993,125000
572,524,2,1,280,1,572,531,0,1924,1096,2,9600,60,24,8,5,6,572,1924,1998,79000
1040,929,2,0,822,0,736,625,1,1950,1040,2,7200,60,80,45,7,5,650,1950,1969,109500
774,1194,4,1,403,1,774,680,3,2009,1968,4,12003,92,84,75,5,8,774,2009,2010,269500
991,956,3,1,222,6,769,678,2,2004,1947,3,12552,100,274,136,5,7,991,2004,2005,254900
1392,1070,4,2,57,6,1335,576,2,2006,2462,3,19378,134,456,132,5,7,1392,2005,2006,320000
1232,767,3,1,660,4,572,516,1,1984,1232,2,11120,75,220,78,6,6,1232,1984,1984,162500
1572,1096,3,3,1016,6,556,726,3,2003,2668,4,13688,110,664,72,5,9,1572,2003,2004,412500
1541,472,3,2,1201,6,340,532,2,2005,1541,3,12182,95,226,70,5,7,1541,2005,2005,220000
882,880,1,1,152,1,882,280,0,1956,882,2,5500,55,435,72,6,4,882,1956,1956,103200
1149,467,3,2,370,2,779,216,1,1926,1616,3,5400,40,60,63,7,6,1149,1926,2004,152000
808,547,4,1,351,5,112,556,0,1940,1355,2,10106,62,105,30,7,5,644,1940,1999,127500
1867,1168,2,1,379,2,470,303,3,1955,1867,2,10708,44,117,33,5,5,1617,1955,1993,190000
1610,551,3,1,1288,6,294,789,3,2007,2161,4,10562,86,300,120,5,8,1582,2007,2007,325624
840,880,3,1,1005,1,840,440,3,2004,1720,3,8244,62,438,48,5,7,840,2004,2004,183500
1707,846,2,1,859,1,1686,511,2,1981,1707,2,16669,80,653,64,6,8,1686,1981,1981,228000
854,625,2,1,360,3,360,660,3,1991,1382,2,12358,92,82,22,6,5,720,1941,2002,128500
1656,1152,3,4,639,4,441,528,3,1960,1656,2,31770,141,112,62,5,6,1080,1960,1960,215000
1064,703,2,1,495,6,354,504,2,1987,1767,3,5306,44,44,35,7,7,1064,1987,1987,239000
1362,682,4,1,288,5,700,504,1,1961,1362,2,10197,80,491,20,5,6,1362,1961,1961,163000
1651,940,3,1,1398,5,1139,616,3,1986,1651,2,12416,47,132,16,5,6,1606,1986,1986,184000
2158,833,4,3,477,5,725,576,1,1950,2158,3,12615,84,285,29,7,6,1202,1950,2001,243000
1164,896,4,1,831,6,320,521,0,1988,2060,2,10029,97,268,228,5,6,1151,1988,1989,211000
1252,668,4,1,57,5,554,451,1,1958,1920,3,13650,54,196,40,5,5,1052,1958,1958,172500
2234,742,1,1,1904,6,312,1166,3,2009,2234,4,17423,63,748,60,5,9,2216,2008,2009,501837
968,743,2,1,922,1,968,480,1,1935,968,2,8520,60,136,112,6,5,968,1923,2006,100000
769,756,3,1,436,6,320,440,1,2000,1525,3,2117,79,456,24,5,6,756,2000,2000,177000
901,901,4,1,352,2,441,216,1,1920,1802,2,7588,54,270,102,6,7,793,1920,2004,200100
1340,1330,3,0,588,6,405,252,1,1957,1340,2,9060,60,98,267,6,5,741,1957,2006,120000
1362,720,3,1,1288,1,1362,484,1,2003,2082,3,11426,63,318,238,5,7,1362,2003,2003,200000
936,316,3,1,759,1,504,576,1,1986,1252,2,7438,92,192,364,8,5,504,1908,1991,127000
1518,1518,4,2,678,1,1107,840,1,1993,3608,4,22950,90,138,260,9,10,1107,1892,1993,475000
1217,881,3,3,611,6,577,497,1,1990,1217,3,9947,86,344,27,5,7,1188,1990,1991,173000
808,704,3,1,674,1,660,180,1,1916,1656,2,10410,60,272,35,7,5,660,1916,1987,135000
1224,941,2,3,1086,6,319,528,1,1979,1224,2,7018,64,275,236,5,5,1086,1979,1979,153337
1593,787,0,3,1153,6,440,682,3,2001,1593,4,4923,41,45,120,5,8,1593,2001,2002,286000
1549,1178,3,1,297,3,556,440,1,1932,2727,3,10570,70,788,74,8,8,853,1932,1994,315000
725,754,4,1,626,5,99,484,3,1972,1479,3,7472,34,138,32,9,7,725,1972,2004,184000
1431,600,3,3,560,6,871,666,3,1999,1431,3,9017,68,272,35,5,7,1431,1999,1999,192000
970,739,3,1,1150,1,970,380,1,2004,1709,3,2522,24,50,40,5,7,970,2004,2004,130000
864,684,3,3,390,5,474,352,1,1989,864,2,7180,60,113,56,7,5,864,1972,1972,127000
855,551,3,1,566,5,289,440,3,1976,1456,2,2280,24,196,36,6,6,855,1976,1976,148500
1726,1020,3,1,1126,3,600,786,2,2007,1726,4,9416,79,205,138,5,7,1726,2007,2007,311872
1360,1360,4,1,1036,3,140,795,1,1918,3112,3,25419,174,320,16,4,8,1360,1918,1990,235000
929,929,5,1,224,1,755,273,0,1912,2229,2,5520,92,147,198,6,6,755,1912,2009,104000
1713,630,3,3,1088,6,625,856,3,2004,1713,4,9591,76,262,26,5,8,1713,2004,2005,274900
1121,660,2,1,746,1,1121,440,2,2003,1121,2,8546,80,472,64,5,4,1121,2003,2004,140000
1279,1096,3,1,641,5,276,473,1,1980,1279,2,10125,75,288,83,6,6,1196,1977,1977,171500
865,445,2,1,617,2,598,398,1,1924,1310,2,7000,50,136,32,6,6,617,1924,1971,112000
848,445,1,3,662,6,186,420,2,2004,848,3,4438,99,205,30,5,6,848,2004,2004,149000
720,564,2,1,312,2,408,240,1,1948,1284,2,3500,50,174,35,7,5,720,1947,1978,110000
1442,932,3,1,331,1,1424,500,3,1990,1442,2,11851,99,237,34,5,7,1424,1990,1990,180500
1696,915,3,1,740,1,1140,349,1,1962,1696,2,13673,40,481,30,5,5,1140,1962,1962,143900
1100,472,3,1,419,5,375,312,2,1960,1100,2,12493,50,110,74,5,4,1100,1960,1960,141000
1180,1208,3,4,1065,6,92,454,1,1988,2062,2,14364,80,128,55,5,7,1157,1988,1989,277000
1092,875,3,1,787,3,305,504,2,1964,1092,2,8250,75,260,78,7,6,1092,1964,1964,145000
864,728,2,1,468,3,396,520,0,1925,864,2,5604,67,1,56,6,5,864,1925,1971,98000
1212,862,3,2,36,6,1176,460,2,2009,1212,3,10420,83,380,22,5,6,1212,2009,2009,186000
932,920,3,1,822,6,78,644,2,2009,1852,3,8640,72,28,108,5,7,900,2009,2009,252678
990,1288,3,1,716,5,274,576,1,1996,990,2,13568,43,442,63,5,5,990,1995,1995,156000
689,703,3,1,378,6,311,299,3,1977,1392,2,10900,50,153,36,7,6,689,1977,1977,161750
1236,1020,2,1,360,4,710,447,1,1957,1236,3,10011,72,64,28,6,5,1070,1957,1996,134450
1436,651,3,2,946,6,490,484,1,2004,1436,3,8450,65,266,98,5,7,1436,2004,2004,210000
810,518,3,1,399,1,686,210,1,1940,1328,2,9906,57,189,172,4,4,686,1925,1996,107000
1137,817,3,1,341,4,457,431,2,1939,1954,3,15660,63,312,119,9,7,798,1939,2006,311500
1248,527,2,3,16,6,1232,438,3,2005,1248,3,3010,43,16,154,5,7,1248,2005,2006,167240
1498,272,2,2,182,1,1498,675,1,2006,1498,3,8990,73,82,33,5,7,1498,2006,2006,204900
1010,1257,4,1,429,1,1010,390,2,2002,2267,3,8068,77,300,46,5,6,1010,2002,2002,200000
811,741,3,1,550,5,163,434,2,1975,1552,2,11475,85,275,208,6,6,713,1975,1975,179900
864,840,2,1,524,5,160,576,1,1989,864,2,10500,70,378,45,6,4,864,1971,1971,97000
2392,883,3,4,56,6,2336,968,3,2003,2392,4,13472,103,922,105,5,10,2392,2003,2003,386250
630,672,3,1,509,1,630,280,1,1991,1302,2,1680,21,142,121,5,5,630,1971,1971,112000
1214,1306,4,1,565,6,638,721,1,1995,2520,3,9950,82,290,114,5,7,1203,1995,1995,290000
483,504,3,1,321,3,162,280,1,1987,987,2,1869,21,127,40,6,6,483,1970,1970,106000
912,1096,3,1,842,5,70,336,1,1974,912,2,8521,70,233,205,5,5,912,1967,1967,125000
1555,445,2,3,16,6,1357,430,3,2005,1555,3,3182,43,16,20,5,7,1373,2005,2006,192500
1194,950,3,1,300,1,1194,312,2,1959,1194,2,8760,73,220,121,6,6,1194,1959,1959,148000
1490,1304,4,1,689,6,773,810,3,1995,2794,4,15138,174,506,146,5,8,1462,1995,1996,403000
483,504,2,1,28,1,483,288,1,1972,987,2,1680,21,297,78,5,6,483,1972,1972,94500
894,546,3,3,182,2,735,308,1,1976,894,2,10650,75,220,114,6,5,894,1976,1976,128200
860,1100,4,1,625,6,235,440,3,2002,1960,3,7851,78,168,48,5,6,860,2002,2002,216500
483,998,2,1,358,5,125,264,1,1971,987,2,1680,21,604,75,3,6,483,1971,1971,89500
1414,628,3,3,24,6,1390,494,2,2004,1414,3,8773,65,98,105,5,7,1414,2004,2004,185500
1014,730,3,1,402,4,594,457,2,1993,1744,3,9453,60,600,70,7,7,996,1993,2003,194500
1694,678,3,1,790,1,1694,818,3,2007,1694,3,12030,93,254,228,5,8,1694,2007,2007,318000
798,534,3,1,94,2,641,220,1,1949,1487,2,8741,52,298,140,4,6,735,1945,1953,113000
1566,1254,3,3,1078,6,488,750,2,2008,1566,3,9000,75,36,168,5,8,1566,2008,2008,262500
866,883,2,1,329,5,357,612,0,1945,866,3,3880,40,270,42,9,5,686,1945,1997,110500
889,551,3,1,296,1,540,352,1,1940,1440,2,5000,63,256,168,4,5,540,1900,1993,79000
626,591,3,1,641,6,626,288,2,1980,1217,2,10762,75,410,28,6,6,626,1980,1980,120000
1222,888,3,1,695,6,253,463,2,1994,2110,3,8880,21,112,130,5,7,948,1994,2002,205000
1872,888,3,3,929,6,916,604,1,1988,1872,2,10400,80,102,39,5,7,1845,1988,1988,241500
908,1020,4,1,678,1,1020,440,1,1910,1928,1,9142,69,275,60,8,6,1020,1910,1959,137000
1375,660,2,1,700,1,1367,451,1,1954,1375,2,11310,75,167,30,5,6,1367,1954,1954,140000
840,828,3,1,422,4,840,500,2,2003,1668,3,11317,72,101,68,5,7,840,2003,2003,180000
1444,700,4,4,697,3,747,389,3,1958,2144,3,159000,60,472,98,7,6,1444,1958,2006,277000
1306,830,3,1,1036,1,728,308,0,1940,1306,1,5350,55,266,98,2,3,728,1940,1966,76500
1625,1134,2,4,1573,6,567,538,1,2006,1625,3,4750,44,481,50,5,8,1573,2006,2007,235000
798,842,3,1,689,1,798,520,2,2004,1640,3,8366,65,1600,45,5,6,798,2004,2004,173000
1302,862,3,4,270,2,452,309,2,1964,1302,3,9350,85,108,44,7,6,1302,1964,1991,158000
1314,788,3,1,922,3,392,294,2,1957,1314,2,8400,70,138,144,6,5,1314,1957,1957,145000
1005,1286,4,1,560,1,975,429,3,1999,2291,3,8738,66,302,39,5,7,975,1999,1999,230000
864,864,3,1,503,3,361,673,2,2003,1728,3,8791,64,459,56,5,6,864,2003,2003,207500
1604,454,3,1,1334,6,270,660,2,2006,1604,3,8814,68,180,110,5,7,1604,2006,2006,220000
963,829,3,1,361,6,602,564,2,2001,1792,3,12435,80,172,96,5,7,963,2001,2001,231500
882,844,2,0,310,0,392,308,1,1956,882,2,12702,70,67,45,5,5,1144,1956,1956,97000
1382,811,3,4,672,3,363,884,1,1991,1382,2,19296,120,399,116,5,6,1362,1962,1962,176000
1482,1092,3,1,716,1,1482,868,3,2007,2574,4,9588,69,270,148,5,8,1482,2007,2007,276000
1212,779,3,3,506,5,246,492,1,1978,1212,2,8471,88,46,12,7,6,506,1977,1995,151000
926,584,3,1,234,2,284,484,1,1974,1316,2,5500,50,116,92,7,5,926,1929,2001,130000
