1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
1600,272,3,1,239,1,1566,890,2,2007,1600,3,14230,110,640,56,5,8,1566,2007,2007,256300
900,620,3,2,234,5,180,576,1,2005,900,3,7200,60,176,32,7,5,900,1951,2000,134800
1704,918,3,1,1218,6,486,772,1,2008,1704,3,11478,98,200,50,5,8,1704,2007,2008,306000
1600,1796,2,4,1277,4,207,319,2,1957,1600,2,16321,47,362,258,6,5,1484,1957,1997,207500
520,873,1,1,646,1,520,240,1,1920,520,1,6324,60,84,26,6,4,520,1927,2002,68500
649,668,3,1,20,1,649,250,1,1920,1317,2,8500,50,240,54,4,4,649,1920,2004,40000
1228,1116,3,1,477,1,1228,271,1,1966,1228,3,8544,70,285,65,6,5,1228,1966,2006,149350
1234,677,3,3,456,1,1234,484,2,2007,1234,3,11049,85,205,30,5,8,1234,2007,2007,179900
1700,720,4,1,1018,3,380,447,2,1959,1700,3,10552,70,63,38,5,5,1398,1959,1959,165500
1561,1519,2,1,1153,6,408,556,3,2005,1561,4,7313,60,246,47,5,9,1561,2005,2005,277500
1132,1320,4,3,222,1,1117,691,2,2004,2452,3,13418,108,132,32,5,8,1117,2004,2005,309000
1097,672,3,1,486,1,1097,672,1,1995,1097,2,10859,112,72,64,5,5,1097,1994,1995,145000
1297,900,3,1,1213,3,84,498,3,1954,1297,2,8532,74,650,49,6,5,1297,1954,1990,153000
1057,912,3,1,731,6,326,246,1,1953,1057,3,7922,68,975,52,7,5,1057,1953,2007,109000
1152,846,3,0,1358,0,995,528,0,1955,1152,1,6040,65,630,96,5,4,1657,1955,1955,82000
1324,576,3,1,643,3,445,440,1,1965,1324,2,8658,84,101,138,5,6,1088,1965,1965,160000
1328,752,2,4,967,4,383,308,2,1959,1328,2,16905,115,97,104,6,5,1350,1959,1959,170000
884,653,2,3,747,5,672,504,2,1983,884,3,9180,36,166,54,7,5,840,1983,1983,144000
938,713,3,3,280,2,167,308,1,1977,938,2,9200,60,44,76,6,5,938,1975,1980,130250
1150,564,3,1,179,5,465,300,2,1959,1150,2,7945,70,162,20,6,5,1150,1959,1959,141000
1752,568,2,1,456,6,1296,576,2,2005,1752,4,7658,61,412,82,5,9,1752,2005,2005,319900
1518,631,1,1,1351,6,83,670,2,2003,2149,3,12822,48,922,43,5,7,1434,2003,2003,239686
1656,1274,3,3,24,6,1632,826,3,2006,1656,3,11096,84,60,146,5,8,1656,2006,2006,249700
736,716,2,1,319,1,736,467,0,1920,1452,2,4456,33,80,68,5,4,736,1920,2008,113000
955,589,3,1,763,4,192,386,1,1966,955,2,7742,66,128,40,7,5,955,1966,1966,127000
794,676,5,3,182,6,612,388,3,1997,1470,2,13869,60,189,75,6,6,794,1997,1997,177000
816,689,3,1,1078,1,816,528,1,1985,1176,2,6240,52,567,54,6,6,816,1934,2001,114500
816,914,2,4,104,2,344,516,1,1963,816,2,8472,110,16,39,5,5,816,1963,1963,110000
1842,1370,0,4,1810,6,32,894,3,1981,1842,3,50271,68,248,72,5,9,1842,1981,1987,385000
1360,741,3,1,384,5,876,572,1,1962,1360,2,7134,60,48,50,5,5,384,1955,1955,130000
1425,1174,3,1,490,5,935,576,2,1964,1425,2,10175,100,272,48,5,6,1425,1964,1964,180500
983,756,3,1,649,6,321,480,3,1999,1739,3,2645,24,456,43,5,8,970,1999,2000,172500
860,1872,3,1,210,1,860,565,2,2004,1720,3,11645,89,224,70,5,7,860,2004,2004,196500
1426,1519,3,4,812,1,1410,641,3,2006,2945,3,13682,66,1031,54,5,10,1410,2006,2006,438780
780,709,2,3,632,5,148,352,1,1973,780,2,7200,60,320,22,7,5,780,1972,1972,124900
1158,591,3,1,941,5,217,576,1,2006,1158,3,13072,63,451,50,5,6,1158,2004,2004,158000
581,530,3,1,1288,1,530,288,1,1935,1111,1,7200,60,100,60,7,5,530,1920,1996,101000
1370,707,2,2,24,6,1346,484,2,2006,1370,3,6442,44,178,49,5,8,1370,2006,2006,202500
902,808,3,1,336,1,576,480,1,1990,1710,2,10300,50,98,11,6,7,576,1921,1985,140000
1057,977,3,1,739,6,318,645,2,1998,2034,3,9375,74,573,36,5,7,1057,1997,1998,219500
1143,1330,4,3,275,1,1143,852,1,2004,2473,3,9591,76,344,151,5,8,1143,2004,2005,317000
2207,1519,3,4,912,6,1035,576,2,1970,2207,2,19900,44,287,76,5,7,1947,1970,1989,180000
1479,1357,3,3,1013,6,440,558,2,2003,1479,3,10665,72,167,29,5,7,1453,2003,2003,226000
747,1152,2,1,428,1,747,220,1,1945,747,2,4608,47,80,66,6,4,747,1945,1978,80000
1304,983,3,1,603,4,701,667,3,1953,2287,2,15593,81,36,21,4,7,1304,1953,1953,225000
2223,829,3,4,1880,5,343,516,3,1973,2223,2,13651,95,1115,25,6,7,2223,1973,1973,244000
845,739,2,1,565,5,280,360,1,1987,845,2,7599,69,450,189,6,4,845,1982,2006,129500
885,833,3,1,400,1,832,427,3,1998,1718,2,10141,74,40,94,5,7,832,1998,1998,185000
1086,1101,3,1,320,5,404,490,1,1989,1086,2,10200,85,104,22,7,5,1086,1954,2003,144900
840,765,3,1,660,1,840,379,1,1915,1605,2,5790,60,275,30,6,3,840,1915,1999,107400
526,462,2,4,462,6,808,297,1,1973,988,2,1596,21,108,101,5,4,462,1973,1973,91000
952,854,2,1,228,5,724,283,1,1956,952,2,8475,69,84,60,7,4,952,1956,1956,135750
1072,213,2,1,336,4,295,240,1,1948,1285,2,8635,50,183,120,5,5,672,1948,2001,127000
1768,1054,4,1,28,1,1768,264,0,1968,1768,2,10778,72,105,116,5,4,1768,1968,1968,136500
682,548,2,1,706,1,440,440,1,1966,1230,2,10440,60,117,100,6,5,440,1910,1981,110000
1182,960,3,1,448,3,448,509,3,1968,2142,3,13000,100,576,72,6,6,896,1968,1968,193500
1337,843,2,1,1201,6,36,405,3,1998,1337,2,4500,32,443,199,5,6,1237,1998,1998,153500
1563,728,3,1,33,6,1530,758,2,2007,1563,3,10206,78,468,99,5,8,1563,2007,2007,245000
1065,504,3,1,462,1,1065,461,1,1974,1065,2,8892,80,66,21,5,5,1065,1960,1960,126500
804,670,3,1,358,1,384,400,3,1995,1474,2,8530,65,22,72,5,7,384,1995,1996,168500
1301,1116,4,1,965,1,1288,462,1,1991,2417,3,16059,121,284,82,5,8,1288,1991,1992,260000
684,876,3,3,1078,1,684,400,3,2005,1560,3,11911,122,60,38,5,6,684,2005,2005,174000
612,612,3,3,500,1,612,528,2,2009,1224,3,3951,40,76,234,5,6,612,2009,2009,164500
1013,892,2,1,1260,1,1013,210,0,1915,1526,1,8470,105,296,131,2,3,1013,1915,1982,85000
990,676,3,1,588,5,402,529,0,1994,990,2,8070,60,270,35,5,4,990,1994,1995,123600
1040,546,2,0,495,2,424,420,1,1950,1040,2,7200,60,110,29,5,4,793,1950,2007,109900
1235,252,2,1,600,3,635,480,1,1961,1235,2,8500,85,203,75,3,5,1235,1961,1961,98600
964,648,2,1,713,5,163,432,1,1921,964,2,13360,80,528,224,7,5,876,1921,2006,163500
1260,1031,4,2,1046,3,168,506,1,1900,2291,2,7200,60,554,75,6,6,1214,1910,1998,133900
905,881,3,1,648,6,176,684,2,1997,1786,3,9337,69,254,162,5,6,824,1997,1997,204750
680,790,3,1,310,6,370,420,3,1993,1470,2,9765,24,68,63,8,6,680,1993,1993,185000
1588,872,3,3,1162,5,426,472,2,1999,1588,3,10264,78,183,29,5,7,1588,1999,1999,214000
960,1028,3,1,520,3,440,432,3,1965,960,2,10921,73,48,140,5,4,960,1965,1965,94750
835,892,2,1,108,5,350,366,1,1920,835,2,10625,85,116,20,5,5,458,1920,1988,83000
1225,1066,3,1,569,5,381,490,0,1959,1225,2,9320,77,860,55,5,4,950,1959,1959,128950
1610,455,3,2,1200,5,410,480,2,1977,1610,3,10603,78,28,68,7,6,1610,1977,2001,205000
977,755,3,1,1218,1,741,476,3,1985,1732,3,9206,77,336,46,5,6,741,1985,1985,178000
1535,686,4,0,846,0,276,410,1,1979,1535,2,7018,64,167,228,5,5,862,1979,1979,118964
1226,432,4,1,932,1,1226,740,2,2009,1226,3,10402,94,66,36,5,7,1226,2009,2009,198900
1226,592,4,1,224,2,816,240,1,1951,1818,2,7758,102,600,28,4,7,1040,1931,1993,169500
1053,252,3,1,852,1,1053,648,2,2003,1992,3,9375,75,768,45,5,8,1053,2003,2004,250000
1047,857,2,1,360,1,641,273,1,1954,1047,2,10800,60,30,63,7,4,641,1885,1995,100000
789,192,2,1,104,5,516,250,1,1948,789,2,6000,50,132,154,5,5,789,1948,1971,115000
997,1174,3,1,862,1,793,608,0,1919,1517,1,8500,85,894,57,7,5,793,1919,2005,115000
1844,600,3,1,705,4,1139,546,2,1977,1844,2,11751,105,480,122,6,6,1844,1977,1977,190000
1216,639,4,1,444,3,550,325,1,1954,1855,2,9525,75,174,63,4,6,994,1954,1972,136900
774,656,3,1,250,6,134,400,3,2000,1430,2,7750,80,1,45,5,7,384,2000,2000,180000
1282,1414,4,3,984,6,280,792,2,2007,2696,4,9965,77,220,184,5,7,1264,2007,2007,383970
2259,651,3,2,35,4,905,450,1,1953,2259,3,21000,60,184,120,5,6,1809,1953,1953,217000
1436,884,3,1,774,5,104,180,1,1945,2320,3,7259,61,89,104,8,6,1028,1945,2002,259500
729,729,2,1,419,6,310,440,1,1999,1458,2,3230,34,1129,32,5,6,729,1999,1999,176000
1092,900,3,1,170,2,252,288,1,1962,1092,2,11616,93,116,20,5,5,1092,1962,1962,139000
1125,729,2,1,1180,1,1125,430,1,2007,1125,2,8536,74,300,64,5,5,1125,2006,2007,155000
1699,1523,5,2,1470,6,203,594,1,1990,3222,3,12376,90,72,65,5,7,1673,1990,1990,320000
728,728,3,1,1400,1,728,390,3,2005,1456,3,8461,65,70,24,5,6,728,2005,2006,163990
988,1336,1,4,938,5,744,540,1,1969,988,2,21453,56,290,130,5,6,938,1969,1969,180000
772,351,3,1,685,1,732,264,1,1979,1123,2,6060,50,172,38,5,4,732,1939,1954,100000
1080,1392,3,1,570,4,510,288,1,1958,1080,2,9464,75,135,240,7,6,1080,1958,1958,136000
1199,679,2,1,300,6,899,530,2,1993,1199,3,7892,55,306,63,5,6,1199,1993,1993,153900
1586,504,3,1,1619,6,1362,435,1,1979,1586,2,17043,48,82,132,5,6,1362,1979,1998,181000
520,622,2,3,490,6,30,576,1,1935,754,2,6780,60,513,114,8,6,520,1935,1982,84500
958,1320,2,1,120,5,958,440,2,1977,958,2,4928,35,660,205,5,6,1078,1976,1976,128000
840,456,3,1,116,2,556,400,0,1930,840,2,4388,55,259,36,7,5,672,1930,1994,87000
660,688,3,1,512,4,148,453,2,1966,1348,2,7590,69,266,108,5,6,660,1966,1966,155000
1053,1032,3,1,567,3,413,750,2,1998,1053,4,8973,69,85,80,7,5,1008,1958,1991,150000
1216,941,4,1,445,3,479,487,3,1966,2157,3,14200,88,309,66,6,7,924,1966,1966,226000
1022,1032,3,1,695,6,297,390,2,2000,2054,3,12224,58,40,48,5,6,992,2000,2000,244000
1327,714,2,1,405,3,658,624,1,1974,1327,3,7388,75,202,160,6,5,1063,1959,2002,150750
1296,843,2,1,1005,6,262,471,3,2001,1296,3,6853,84,136,25,5,8,1267,2001,2002,220000
1721,684,3,1,570,3,891,440,2,1968,1721,2,10335,78,84,96,6,5,1461,1968,1993,180000
1682,896,3,1,827,1,1304,530,1,1970,1682,2,10400,80,288,56,6,7,1304,1970,1970,174000
1214,1088,3,1,695,4,519,318,2,1967,1214,2,10355,24,196,111,5,5,1214,1967,1967,143000
1959,1360,5,1,168,1,1907,766,1,1989,1959,2,11070,82,70,36,5,7,1907,1988,1989,171000
1004,848,3,2,668,6,336,660,3,1999,1852,3,9066,73,320,106,5,8,1004,1999,2000,230000
928,836,3,1,821,6,107,470,2,1997,1764,3,15426,65,80,99,5,6,928,1997,1997,231500
864,1276,3,1,432,5,432,576,0,1971,864,2,10500,70,137,44,5,4,864,1971,1971,115000
1734,557,3,3,1300,6,434,660,2,2005,1734,3,11645,78,84,24,5,7,1734,2005,2005,260000
910,213,4,1,507,3,403,720,1,2000,1385,2,8520,71,153,205,4,5,910,1952,1952,166000
1501,678,3,4,679,6,811,577,2,1999,1501,3,10335,78,183,29,5,7,1490,1999,1999,204000
1728,551,6,1,1332,3,396,504,1,1963,1728,2,9100,70,336,47,5,5,1728,1963,1963,125000
970,739,3,1,547,1,970,380,1,2004,1709,3,2522,24,50,40,5,6,970,2004,2006,130000
875,1066,2,1,209,4,506,180,1,1931,875,2,6120,51,80,88,7,5,715,1931,1993,105000
884,1151,3,1,1288,1,884,434,3,2001,2035,3,9505,70,180,48,5,7,884,2001,2001,222500
1080,406,3,1,680,6,400,1043,0,2004,1080,3,7500,63,120,28,5,7,1080,2004,2005,141000
896,448,3,1,228,1,896,240,2,1936,1344,2,6240,85,160,114,4,5,896,1936,2000,115000
969,744,3,3,716,4,253,440,1,1975,969,2,10356,120,320,102,6,5,969,1975,1975,122000
1710,1020,2,4,1400,2,310,866,2,2007,1710,3,13891,107,436,102,5,8,1710,2007,2008,372402
1097,896,4,1,416,3,409,495,2,1971,1993,2,14803,66,252,66,5,6,825,1971,1971,190000
1252,709,1,4,429,4,93,564,2,1960,1252,2,13500,141,145,192,7,6,1602,1960,1975,235000
1200,1320,4,1,194,1,1200,312,1,1923,1200,2,11340,84,340,30,5,6,1200,1923,1975,125000
572,524,2,1,306,1,572,567,0,1924,1096,2,9600,60,320,8,5,6,572,1924,1995,79000
1040,983,2,0,623,0,1424,625,1,1950,1040,2,7200,60,252,98,7,5,1436,1950,1969,109500
774,1194,4,1,549,1,774,680,3,2009,1968,4,12003,92,84,75,5,8,774,2009,2010,269500
991,956,3,1,222,6,769,678,2,2004,1947,3,12552,100,362,136,5,7,991,2004,2005,254900
1392,1070,4,2,57,6,1335,576,2,2006,2462,3,19378,134,456,132,5,7,1392,2005,2006,320000
1232,744,3,1,660,4,572,516,1,1984,1232,2,11120,78,456,45,6,6,1232,1984,1984,162500
1572,1096,3,3,1016,6,556,726,3,2003,2668,4,13688,110,664,84,5,9,1572,2003,2004,412500
1541,1106,3,2,1201,1,340,532,1,2005,1541,3,12182,95,226,70,5,7,1541,2005,2005,220000
882,895,1,1,505,1,882,684,0,1956,882,2,5500,55,128,40,6,4,882,1956,1956,103200
1149,467,3,2,370,2,779,216,1,1926,1616,3,5400,40,541,39,7,6,1149,1926,2004,152000
808,547,4,1,351,5,112,240,0,1940,1355,2,10106,62,456,56,7,5,644,1940,1999,127500
1867,1097,2,1,379,2,470,303,3,1955,1867,2,10708,68,664,132,5,5,1617,1955,1993,190000
1610,551,3,1,1288,6,294,789,3,2007,2161,4,10562,86,300,120,5,8,1582,2007,2007,325624
840,880,3,1,1148,1,840,440,3,2004,1720,3,8244,62,100,48,5,7,840,2004,2004,183500
1707,1414,2,1,920,1,1686,511,2,1981,1707,2,16669,44,653,64,6,8,1686,1981,1981,228000
854,626,2,1,360,3,360,660,2,1991,1382,2,12358,75,48,24,6,5,720,1941,2003,128500
1656,1096,3,4,639,4,441,528,3,1960,1656,2,31770,141,112,62,5,6,1080,1960,1960,215000
1064,703,2,1,495,6,354,504,2,1987,1767,3,5306,44,16,35,7,7,1064,1987,1987,239000
1362,441,1,1,288,5,700,504,1,1961,1362,2,10197,80,491,20,5,6,1362,1961,1961,163000
1651,785,3,1,1398,5,268,616,3,1986,1651,2,12416,47,132,114,5,6,1606,1986,1986,184000
2158,684,4,3,477,5,725,576,1,1950,2158,3,12615,84,186,29,7,6,1202,1950,2001,243000
1164,896,4,1,831,6,320,521,1,1988,2060,2,10029,97,268,228,5,6,1151,1988,1989,211000
1252,668,4,1,57,5,554,451,1,1958,1920,3,13650,72,208,111,5,5,1052,1958,1958,172500
2234,864,1,1,1904,6,312,1166,3,2009,2234,4,17423,63,748,60,5,9,2216,2008,2009,501837
968,750,2,1,1334,1,968,480,1,1935,968,2,8520,60,50,176,6,5,968,1923,2006,100000
769,756,3,1,436,6,320,440,1,2000,1525,3,2117,75,456,35,5,6,756,2000,2000,177000
901,901,4,1,352,2,441,216,1,1920,1802,2,7588,54,84,66,6,7,793,1920,1968,200100
1340,584,3,0,24,5,871,252,2,1957,1340,2,9060,60,98,113,6,5,1208,1957,2006,120000
1362,720,3,1,862,1,1362,484,1,2003,2082,3,11426,63,120,238,5,7,1362,2003,2003,200000
936,316,3,1,288,1,504,576,1,1986,1252,2,7438,92,310,66,8,5,504,1908,1991,127000
1518,1518,4,2,505,1,1107,840,1,1993,3608,4,22950,90,169,260,9,10,1107,1892,1993,475000
1217,670,3,3,611,6,577,497,1,1990,1217,3,9947,24,335,27,5,7,1188,1990,1991,173000
808,704,3,1,572,1,660,180,1,1916,1656,2,10410,60,337,99,7,5,660,1916,1987,135000
1224,625,2,3,1086,6,1800,528,1,1979,1224,2,7018,64,275,140,5,5,1086,1979,1979,153337
1593,885,0,3,1153,6,440,682,3,2001,1593,4,4923,41,160,120,5,8,1593,2001,2002,286000
1549,1178,3,1,297,3,556,440,1,1932,2727,3,10570,70,660,74,8,8,853,1932,1994,315000
725,754,4,1,626,5,99,484,3,1972,1479,3,7472,68,138,32,9,7,725,1972,2004,184000
1431,523,3,3,560,6,871,666,3,1999,1431,3,9017,68,226,35,5,7,1431,1999,1999,192000
970,739,3,1,1088,1,970,380,1,2004,1709,3,2522,24,50,40,5,7,970,2004,2004,130000
864,887,3,3,390,5,474,352,1,1989,864,2,7180,60,108,48,7,5,864,1972,1972,127000
855,1142,3,1,566,5,289,440,2,1976,1456,2,2280,24,168,144,6,6,855,1976,1976,148500
1726,600,3,1,1126,5,600,786,3,2007,1726,4,9416,79,205,138,5,7,1726,2007,2007,311872
1360,1360,3,1,1036,4,140,795,1,1918,3112,3,25419,174,240,16,4,8,1360,1918,1990,235000
929,929,5,1,482,1,755,486,0,1912,2229,2,5520,92,442,198,6,6,755,1912,1993,104000
1713,454,3,3,1088,6,625,856,3,2004,1713,4,9591,76,262,26,5,8,1713,2004,2005,274900
1121,888,2,1,673,1,1121,440,2,2003,1121,2,8546,80,233,64,5,4,1121,2003,2004,140000
1279,720,3,1,641,5,276,473,1,1980,1279,2,10125,75,101,83,6,6,1196,1977,1977,171500
865,445,2,1,617,2,413,398,1,1924,1310,2,7000,50,513,36,6,6,617,1924,2005,112000
848,504,1,3,662,6,186,420,2,2004,848,3,4438,60,205,108,5,6,848,2004,2004,149000
720,564,2,1,312,2,408,240,1,1948,1284,2,3500,50,135,35,7,5,720,1947,1972,110000
1442,668,3,1,165,1,1424,500,2,1990,1442,2,11851,99,298,34,5,7,1424,1990,1990,180500
1696,787,3,1,1332,1,1140,349,3,1962,1696,2,13673,40,975,30,5,5,1140,1962,1962,143900
1100,584,3,1,419,5,375,312,2,1960,1100,2,12493,74,72,62,5,4,1100,1960,1960,141000
1180,319,3,4,1065,6,92,454,1,1988,2062,2,14364,84,128,55,5,7,1157,1988,1989,277000
1092,1519,3,1,787,3,305,504,2,1964,1092,2,8250,75,260,48,7,6,1092,1964,1964,145000
864,750,2,1,468,3,396,240,0,1925,864,2,5604,67,481,20,6,5,864,1925,1968,98000
1212,866,3,2,36,6,1176,460,2,2009,1212,3,10420,83,212,22,5,6,1212,2009,2009,186000
932,920,3,1,822,6,78,644,2,2009,1852,3,8640,72,27,108,5,7,900,2009,2009,252678
990,319,3,1,716,5,274,576,1,1996,990,2,13568,43,108,130,5,5,990,1995,1995,156000
689,703,3,1,378,6,311,299,3,1977,1392,2,10900,74,153,36,7,6,689,1977,1977,161750
1236,762,2,1,360,4,710,447,1,1957,1236,3,10011,72,64,42,6,5,1070,1957,1996,134450
1436,902,3,2,946,6,490,484,3,2004,1436,3,8450,65,266,98,5,7,1436,2004,2004,210000
810,518,3,1,580,1,686,210,1,1940,1328,2,9906,57,143,172,4,4,686,1925,2002,107000
1137,817,3,1,341,4,457,431,1,1939,1954,3,15660,85,312,119,9,7,798,1939,2006,311500
1248,813,2,3,16,6,1232,438,3,2005,1248,3,3010,43,16,138,5,7,1248,2005,2006,167240
1498,1103,2,2,1400,1,1498,675,2,2006,1498,3,8990,73,176,33,5,7,1498,2006,2006,204900
1010,1257,4,1,639,1,1010,390,2,2002,2267,3,8068,70,351,46,5,6,1010,2002,2002,200000
811,741,3,1,550,5,163,434,2,1975,1552,2,11475,85,147,208,6,6,713,1975,1975,179900
864,1306,2,1,524,5,160,576,1,1989,864,2,10500,70,425,38,6,4,864,1971,1971,97000
2392,1414,3,4,56,6,2336,968,3,2003,2392,4,13472,103,922,105,5,10,2392,2003,2003,386250
630,672,3,1,1018,1,630,280,1,1991,1302,2,1680,21,142,274,5,5,630,1971,1971,112000
1214,1306,4,1,565,6,638,721,2,1995,2520,3,9950,82,290,114,5,7,1203,1995,1995,290000
483,504,3,1,321,3,162,280,1,1987,987,2,1869,21,127,236,6,6,483,1970,1970,106000
912,720,3,1,842,5,70,336,1,1974,912,2,8521,70,75,39,5,5,912,1967,1967,125000
1555,316,2,3,16,6,1357,430,3,2005,1555,3,3182,43,16,20,5,7,1373,2005,2006,192500
1194,806,3,1,1387,1,1194,312,2,1959,1194,2,8760,73,220,45,6,6,1194,1959,1959,148000
1490,1304,4,1,689,4,773,810,3,1995,2794,4,15138,174,506,146,5,8,1462,1995,1996,403000
483,504,2,1,1070,1,483,288,1,1972,987,2,1680,21,297,39,5,6,483,1972,1972,94500
894,1208,3,3,182,2,833,308,1,1976,894,2,10650,75,360,124,6,5,894,1976,1976,128200
860,1100,4,1,625,6,235,440,3,2002,1960,3,7851,73,110,48,5,6,860,2002,2002,216500
483,1096,2,1,358,5,125,264,1,1971,987,2,1680,21,604,44,3,6,483,1971,1971,89500
1414,432,3,3,24,6,1390,494,2,2004,1414,3,8773,65,98,105,5,7,1414,2004,2004,185500
1014,730,3,1,402,4,594,457,2,1993,1744,3,9453,80,123,70,7,7,996,1993,2003,194500
1694,1020,3,1,94,1,1694,818,3,2007,1694,3,12030,93,254,228,5,8,1694,2007,2007,318000
798,623,3,1,94,2,641,220,1,1949,1487,2,8741,52,250,140,4,6,735,1945,2006,113000
1566,764,3,3,1078,6,488,750,2,2008,1566,3,9000,75,36,168,5,8,1566,2008,2008,262500
866,711,2,1,329,5,357,544,0,1945,866,3,3880,40,219,42,9,5,686,1945,1997,110500
889,551,3,1,1218,1,540,352,1,1940,1440,2,5000,63,132,50,4,5,540,1900,2001,79000
626,591,3,1,936,1,626,288,2,1980,1217,2,10762,75,420,28,6,6,626,1980,1980,120000
1222,888,3,1,695,6,253,463,2,1994,2110,3,8880,86,168,130,5,7,948,1994,2002,205000
1872,1152,3,3,929,6,916,604,2,1988,1872,2,10400,80,102,39,5,7,1845,1988,1988,241500
908,1020,4,1,1116,1,1020,440,1,1910,1928,1,9142,69,299,60,8,6,1020,1910,1968,137000
1375,672,2,1,444,1,1367,451,1,1954,1375,2,11310,75,158,30,5,6,1367,1954,1954,140000
840,828,3,1,680,6,840,500,2,2003,1668,3,11317,72,101,68,5,7,840,2003,2003,180000
1444,700,4,4,697,3,747,389,3,1958,2144,3,159000,60,472,98,7,6,1444,1958,2006,277000
1306,472,3,1,539,1,728,451,0,1940,1306,1,5350,55,50,138,2,3,728,1940,1966,76500
1625,950,2,4,1573,1,709,538,0,2006,1625,3,4750,44,481,34,5,8,1573,2006,2007,235000
798,842,3,1,516,1,798,520,2,2004,1640,3,8366,65,182,45,5,6,798,2004,2004,173000
1302,351,3,4,270,2,452,309,2,1964,1302,3,9350,85,108,187,7,6,1302,1964,1991,158000
1314,1134,3,1,922,3,392,294,2,1957,1314,2,8400,70,337,54,6,5,1314,1957,1957,145000
1005,1286,4,1,50,1,975,429,3,1999,2291,3,8738,66,302,11,5,7,975,1999,1999,230000
864,864,3,1,503,3,361,673,2,2003,1728,3,8791,64,220,56,5,6,864,2003,2003,207500
1604,1097,3,1,1334,6,270,660,2,2006,1604,3,8814,68,180,110,5,7,1604,2006,2006,220000
963,829,3,1,361,6,602,564,2,2001,1792,3,12435,80,172,96,5,7,963,2001,2001,231500
882,539,2,0,1249,0,600,308,1,1956,882,2,12702,70,92,45,5,5,559,1956,1956,97000
1382,744,3,4,672,3,650,884,1,1991,1382,2,19296,120,399,40,5,6,1362,1962,1962,176000
1482,1092,3,1,490,1,1482,868,3,2007,2574,4,9588,69,270,148,5,8,1482,2007,2007,276000
1212,750,3,3,506,5,1240,492,1,1978,1212,2,8471,88,46,12,7,6,506,1977,1995,151000
926,745,3,1,234,2,671,484,1,1974,1316,2,5500,50,442,65,7,5,926,1929,2001,130000
