1stFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinType1,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,Has2ndFloor,HasMasVnr,HasOpenPorch,HasGarage,HasFinBsmt,ModsMade
1700,4.0,1.0,3.0,2.0,1959.0,1700,3.0,10552,70.0,5,5,1398,1959,165500,0,0,1,1,1.0,0
1561,2.0,1.0,6.0,3.0,2005.0,1561,4.0,7313,60.0,5,9,1561,2005,277500,0,1,1,1,1.0,0
1132,4.0,3.0,1.0,2.0,2004.0,2452,3.0,13418,108.0,5,8,1117,2004,309000,1,1,1,1,0.0,1
1097,3.0,1.0,1.0,1.0,1995.0,1097,2.0,10859,112.0,5,5,1097,1994,145000,0,0,1,1,0.0,1
1297,3.0,1.0,3.0,3.0,1954.0,1297,2.0,8532,74.0,6,5,1297,1954,153000,0,1,0,1,1.0,1
1057,3.0,1.0,6.0,1.0,1953.0,1057,3.0,7922,68.0,7,5,1057,1953,109000,0,0,1,1,1.0,1
1152,3.0,0.0,0.0,0.0,1955.0,1152,1.0,6040,65.0,5,4,0,1955,82000,0,0,0,0,1.0,0
1324,3.0,1.0,3.0,2.0,1965.0,1324,2.0,8658,84.0,5,6,1088,1965,160000,0,1,1,1,1.0,0
1328,2.0,4.0,4.0,1.0,1959.0,1328,2.0,16905,115.0,6,5,1350,1959,170000,0,0,1,1,1.0,0
884,2.0,3.0,5.0,2.0,1983.0,884,3.0,9180,64.0,7,5,840,1983,144000,0,0,0,1,1.0,0
938,3.0,3.0,2.0,1.0,1977.0,938,2.0,9200,60.0,6,5,938,1975,130250,0,0,0,1,1.0,1
1150,3.0,1.0,5.0,2.0,1959.0,1150,2.0,7945,70.0,6,5,1150,1959,141000,0,0,0,1,1.0,0
1752,2.0,1.0,6.0,2.0,2005.0,1752,4.0,7658,61.0,5,9,1752,2005,319900,0,1,1,1,1.0,0
1518,1.0,1.0,6.0,2.0,2003.0,2149,3.0,12822,48.0,5,7,1434,2003,239686,1,0,1,1,1.0,0
1656,3.0,3.0,6.0,2.0,2006.0,1656,3.0,11096,84.0,5,8,1656,2006,249700,0,0,1,1,1.0,0
736,2.0,1.0,1.0,0.0,1920.0,1452,2.0,4456,33.0,5,4,736,1920,113000,1,0,0,0,0.0,1
955,3.0,1.0,4.0,1.0,1966.0,955,2.0,7742,66.0,7,5,955,1966,127000,0,0,0,1,1.0,0
794,3.0,3.0,6.0,3.0,1997.0,1470,2.0,13869,60.0,6,6,794,1997,177000,1,0,1,1,1.0,0
816,3.0,1.0,1.0,1.0,1985.0,1176,2.0,6240,52.0,6,6,816,1934,114500,0,0,0,1,0.0,1
816,2.0,4.0,2.0,1.0,1963.0,816,2.0,8472,110.0,5,5,816,1963,110000,0,0,0,1,1.0,0
1842,0.0,4.0,6.0,3.0,1981.0,1842,3.0,50271,68.0,5,9,1842,1981,385000,0,0,1,1,1.0,1
1360,3.0,1.0,5.0,1.0,1962.0,1360,2.0,7134,60.0,5,5,384,1955,130000,0,0,1,1,1.0,0
1425,3.0,1.0,1.0,2.0,1964.0,1425,2.0,10175,100.0,5,6,1425,1964,180500,0,1,0,1,1.0,0
983,3.0,1.0,6.0,3.0,1999.0,1739,3.0,2645,24.0,5,8,970,1999,172500,1,1,0,1,1.0,1
860,3.0,1.0,1.0,2.0,2004.0,1720,3.0,11645,89.0,5,7,860,2004,196500,0,0,1,1,0.0,0
1426,3.0,4.0,1.0,3.0,2006.0,2945,3.0,13682,66.0,5,10,1410,2006,438780,1,1,0,1,0.0,0
780,2.0,3.0,5.0,1.0,1973.0,780,2.0,7200,60.0,7,5,780,1972,124900,0,0,0,1,1.0,0
1158,3.0,1.0,5.0,1.0,2006.0,1158,3.0,13072,63.0,5,6,1158,2004,158000,0,0,1,1,1.0,0
581,3.0,1.0,1.0,1.0,1935.0,1111,1.0,7200,60.0,7,5,530,1920,101000,1,0,0,1,0.0,1
1370,2.0,2.0,6.0,2.0,2006.0,1370,3.0,6442,44.0,5,8,1370,2006,202500,0,1,1,1,1.0,0
902,3.0,1.0,1.0,1.0,1990.0,1710,2.0,10300,50.0,6,7,576,1921,140000,1,0,1,1,0.0,1
1057,3.0,1.0,6.0,2.0,1998.0,2034,3.0,9375,65.0,5,7,1057,1997,219500,1,1,1,1,1.0,1
1143,4.0,3.0,1.0,2.0,2004.0,2473,3.0,9591,76.0,5,8,1143,2004,317000,1,1,1,1,0.0,1
2207,3.0,4.0,6.0,2.0,1970.0,2207,2.0,19900,96.0,5,7,1947,1970,180000,0,1,0,1,1.0,1
1479,3.0,3.0,6.0,2.0,2003.0,1479,3.0,10665,72.0,5,7,1453,2003,226000,0,1,1,1,1.0,0
747,2.0,1.0,1.0,1.0,1945.0,747,2.0,4608,47.0,6,4,747,1945,80000,0,0,0,1,0.0,1
1304,3.0,1.0,4.0,3.0,1953.0,2287,2.0,15593,81.0,4,7,1304,1953,225000,1,0,1,1,1.0,0
2223,3.0,4.0,5.0,3.0,1973.0,2223,2.0,13651,95.0,6,7,2223,1973,244000,0,1,0,1,1.0,0
845,2.0,1.0,5.0,1.0,1987.0,845,2.0,7599,69.0,6,4,845,1982,129500,0,0,0,1,1.0,1
885,3.0,1.0,1.0,3.0,1998.0,1718,2.0,10141,74.0,5,7,832,1998,185000,1,1,1,1,0.0,0
1086,3.0,1.0,5.0,1.0,1989.0,1086,2.0,10200,85.0,7,5,1086,1954,144900,0,1,0,1,1.0,1
840,3.0,1.0,1.0,1.0,1915.0,1605,2.0,5790,60.0,6,3,840,1915,107400,1,0,0,1,0.0,1
526,2.0,4.0,6.0,1.0,1973.0,988,2.0,1596,21.0,5,4,462,1973,91000,1,0,1,1,1.0,0
952,2.0,1.0,5.0,1.0,1956.0,952,2.0,8475,92.0,7,4,952,1956,135750,0,0,0,1,1.0,0
1072,2.0,1.0,4.0,1.0,1948.0,1285,2.0,8635,50.0,5,5,672,1948,127000,1,0,0,1,1.0,1
1768,4.0,1.0,1.0,0.0,1968.0,1768,2.0,10778,72.0,5,4,1768,1968,136500,0,0,0,0,0.0,0
682,2.0,1.0,1.0,1.0,1966.0,1230,2.0,10440,60.0,6,5,440,1910,110000,1,0,0,1,0.0,1
1182,3.0,1.0,3.0,3.0,1968.0,2142,3.0,13000,100.0,6,6,896,1968,193500,1,1,1,1,1.0,0
1337,2.0,1.0,6.0,3.0,1998.0,1337,2.0,4500,32.0,5,6,1237,1998,153500,0,1,1,1,1.0,0
1563,3.0,1.0,6.0,2.0,2007.0,1563,3.0,10206,78.0,5,8,1563,2007,245000,0,1,1,1,1.0,0
1065,3.0,1.0,1.0,1.0,1974.0,1065,2.0,8892,80.0,5,5,1065,1960,126500,0,1,0,1,0.0,0
804,3.0,1.0,1.0,3.0,1995.0,1474,2.0,8530,65.0,5,7,384,1995,168500,1,1,1,1,0.0,1
1301,4.0,1.0,1.0,1.0,1991.0,2417,3.0,16059,121.0,5,8,1288,1991,260000,1,1,1,1,0.0,1
684,3.0,3.0,1.0,3.0,2005.0,1560,3.0,11911,122.0,5,6,684,2005,174000,1,0,1,1,0.0,0
612,3.0,3.0,1.0,2.0,2009.0,1224,3.0,3951,40.0,5,6,612,2009,164500,1,1,1,1,0.0,0
1013,2.0,1.0,1.0,0.0,1915.0,1526,1.0,8470,105.0,2,3,1013,1915,85000,0,0,0,0,0.0,1
990,3.0,1.0,1.0,0.0,1994.0,990,2.0,8070,60.0,5,4,990,1994,123600,0,0,0,0,1.0,1
1040,2.0,0.0,1.0,1.0,1950.0,1040,2.0,7200,60.0,5,4,0,1950,109900,0,0,1,1,0.0,0
1235,2.0,1.0,3.0,1.0,1961.0,1235,2.0,8500,85.0,3,5,1235,1961,98600,0,1,0,1,1.0,0
964,2.0,1.0,5.0,1.0,1921.0,964,2.0,13360,80.0,7,5,876,1921,163500,0,0,0,1,1.0,1
1260,4.0,2.0,3.0,1.0,1900.0,2291,2.0,7200,60.0,6,6,1214,1910,133900,1,0,0,1,1.0,1
905,3.0,1.0,6.0,2.0,1997.0,1786,3.0,9337,69.0,5,6,824,1997,204750,1,0,1,1,1.0,0
680,3.0,1.0,1.0,3.0,1993.0,1470,2.0,9765,40.0,8,6,680,1993,185000,1,1,1,1,1.0,0
1588,3.0,3.0,5.0,2.0,1999.0,1588,3.0,10264,78.0,5,7,1588,1999,214000,0,1,1,1,1.0,0
960,3.0,1.0,3.0,3.0,1965.0,960,2.0,10921,73.0,5,4,960,1965,94750,0,1,0,1,1.0,0
835,2.0,1.0,5.0,1.0,1920.0,835,2.0,10625,85.0,5,5,458,1920,83000,0,0,0,1,1.0,1
1225,3.0,1.0,5.0,0.0,1959.0,1225,2.0,9320,77.0,5,4,950,1959,128950,0,0,0,0,1.0,0
1610,3.0,2.0,5.0,2.0,1977.0,1610,3.0,10603,76.0,7,6,1610,1977,205000,0,1,1,1,1.0,1
977,3.0,1.0,1.0,3.0,1985.0,1732,3.0,9206,77.0,5,6,741,1985,178000,1,1,1,1,0.0,0
1535,4.0,0.0,0.0,1.0,1979.0,1535,2.0,7018,64.0,5,5,0,1979,118964,0,0,0,1,1.0,0
1226,3.0,1.0,1.0,2.0,2009.0,1226,3.0,10402,94.0,5,7,1226,2009,198900,0,0,1,1,0.0,0
1226,4.0,1.0,2.0,1.0,1951.0,1818,2.0,7758,118.0,4,7,1040,1931,169500,1,1,0,1,1.0,1
1053,3.0,1.0,1.0,2.0,2003.0,1992,3.0,9375,75.0,5,8,1053,2003,250000,0,1,1,1,0.0,1
1047,2.0,1.0,1.0,1.0,1954.0,1047,2.0,10800,60.0,7,4,641,1885,100000,0,0,0,1,0.0,1
789,2.0,1.0,5.0,1.0,1948.0,789,2.0,6000,50.0,5,5,789,1948,115000,0,0,0,1,1.0,1
997,3.0,1.0,1.0,0.0,1919.0,1517,1.0,8500,85.0,7,5,793,1919,115000,0,0,0,0,0.0,1
1844,3.0,1.0,4.0,2.0,1977.0,1844,2.0,11751,105.0,6,6,1844,1977,190000,0,1,1,1,1.0,0
1216,4.0,1.0,3.0,1.0,1954.0,1855,2.0,9525,75.0,4,6,994,1954,136900,1,0,0,1,1.0,1
774,3.0,1.0,6.0,3.0,2000.0,1430,2.0,7750,80.0,5,7,384,2000,180000,1,0,0,1,1.0,0
1282,4.0,3.0,6.0,2.0,2007.0,2696,4.0,9965,77.0,5,7,1264,2007,383970,1,1,1,1,1.0,0
2259,3.0,2.0,1.0,1.0,1953.0,2259,3.0,21000,68.0,5,6,1809,1953,217000,0,1,1,1,1.0,0
1436,3.0,1.0,5.0,1.0,1945.0,2320,3.0,7259,61.0,8,6,1028,1945,259500,1,0,0,1,1.0,1
729,2.0,1.0,6.0,1.0,1999.0,1458,2.0,3230,34.0,5,6,729,1999,176000,1,1,1,1,1.0,0
1092,3.0,1.0,2.0,1.0,1962.0,1092,2.0,11616,85.0,5,5,1092,1962,139000,0,1,1,1,1.0,0
1125,2.0,1.0,1.0,1.0,2007.0,1125,2.0,8536,74.0,5,5,1125,2006,155000,0,0,1,1,0.0,1
1699,5.0,2.0,6.0,1.0,1990.0,3222,3.0,12376,90.0,5,7,1673,1990,320000,1,0,0,1,1.0,0
728,3.0,1.0,1.0,3.0,2005.0,1456,3.0,8461,65.0,5,6,728,2005,163990,1,0,1,1,0.0,1
988,1.0,4.0,5.0,1.0,1969.0,988,2.0,21453,98.0,5,6,938,1969,180000,0,0,1,1,1.0,0
772,3.0,1.0,1.0,1.0,1979.0,1123,2.0,6060,50.0,5,4,732,1939,100000,1,0,0,1,0.0,1
1080,3.0,1.0,4.0,1.0,1958.0,1080,2.0,9464,75.0,7,6,1080,1958,136000,0,1,0,1,1.0,0
1199,2.0,1.0,6.0,2.0,1993.0,1199,3.0,7892,55.0,5,6,1199,1993,153900,0,0,1,1,1.0,0
1586,3.0,1.0,1.0,1.0,1979.0,1586,2.0,17043,48.0,5,6,1362,1979,181000,0,0,0,1,0.0,1
520,2.0,3.0,6.0,1.0,1935.0,754,2.0,6780,60.0,8,6,520,1935,84500,0,0,0,0,1.0,1
958,2.0,1.0,5.0,2.0,1977.0,958,2.0,4928,80.0,5,6,1078,1976,128000,0,0,1,1,1.0,0
840,3.0,1.0,2.0,0.0,1930.0,840,2.0,4388,55.0,7,5,672,1930,87000,0,0,0,0,1.0,1
660,3.0,1.0,4.0,2.0,1966.0,1348,2.0,7590,69.0,5,6,660,1966,155000,1,1,1,1,1.0,0
1053,3.0,1.0,3.0,2.0,1998.0,1053,4.0,8973,69.0,7,5,1008,1958,150000,0,1,1,1,1.0,1
1216,4.0,1.0,3.0,1.0,1966.0,2157,3.0,14200,88.0,6,7,924,1966,226000,1,1,1,1,1.0,0
1022,3.0,1.0,6.0,2.0,2000.0,2054,3.0,12224,65.0,5,6,992,2000,244000,1,1,1,1,1.0,0
1327,3.0,1.0,3.0,1.0,1974.0,1327,3.0,7388,75.0,6,5,1063,1959,150750,0,0,0,1,1.0,1
1296,2.0,1.0,6.0,3.0,2001.0,1296,3.0,6853,84.0,5,8,1267,2001,220000,0,1,1,1,1.0,1
1721,3.0,1.0,3.0,2.0,1968.0,1721,2.0,10335,78.0,6,5,1461,1968,180000,0,0,1,1,1.0,1
1682,3.0,1.0,1.0,1.0,1970.0,1682,2.0,10400,80.0,6,7,1304,1970,174000,0,1,0,1,0.0,0
1214,3.0,1.0,4.0,2.0,1967.0,1214,2.0,10355,64.0,5,5,1214,1967,143000,0,1,1,1,1.0,0
1959,5.0,1.0,1.0,1.0,1989.0,1959,2.0,11070,82.0,5,7,1907,1988,171000,0,1,0,1,0.0,1
1004,3.0,2.0,6.0,3.0,1999.0,1852,3.0,9066,73.0,5,8,1004,1999,230000,1,1,1,1,1.0,1
928,3.0,1.0,6.0,2.0,1997.0,1764,3.0,15426,65.0,5,6,928,1997,231500,1,0,1,1,1.0,0
864,3.0,1.0,5.0,0.0,1971.0,864,2.0,10500,70.0,5,4,864,1971,115000,0,0,0,0,1.0,0
1734,3.0,3.0,6.0,2.0,2005.0,1734,3.0,11645,78.0,5,7,1734,2005,260000,0,0,1,1,1.0,0
910,4.0,1.0,3.0,1.0,2000.0,1385,2.0,8520,71.0,4,5,910,1952,166000,0,0,0,1,1.0,0
1501,3.0,4.0,6.0,2.0,1999.0,1501,3.0,10335,78.0,5,7,1490,1999,204000,0,1,1,1,1.0,0
1728,6.0,1.0,3.0,1.0,1963.0,1728,2.0,9100,70.0,5,5,1728,1963,125000,0,1,0,1,1.0,0
970,3.0,1.0,1.0,1.0,2004.0,1709,3.0,2522,24.0,5,6,970,2004,130000,1,1,1,1,0.0,1
875,2.0,1.0,4.0,1.0,1931.0,875,2.0,6120,51.0,7,5,715,1931,105000,0,0,0,1,1.0,1
884,3.0,1.0,1.0,3.0,2001.0,2035,3.0,9505,75.0,5,7,884,2001,222500,1,1,1,1,0.0,0
1080,3.0,1.0,6.0,0.0,2004.0,1080,3.0,7500,63.0,5,7,1080,2004,141000,0,1,0,0,1.0,1
896,3.0,1.0,1.0,1.0,1936.0,1344,2.0,6240,62.0,4,5,896,1936,115000,1,0,1,1,0.0,1
969,3.0,3.0,4.0,1.0,1975.0,969,2.0,10356,120.0,6,5,969,1975,122000,0,0,0,1,1.0,0
1710,2.0,4.0,1.0,2.0,2007.0,1710,3.0,13891,107.0,5,8,1710,2007,372402,0,1,1,1,1.0,1
1097,4.0,1.0,3.0,2.0,1971.0,1993,2.0,14803,160.0,5,6,825,1971,190000,1,1,1,1,1.0,0
1252,1.0,4.0,4.0,2.0,1960.0,1252,2.0,13500,60.0,7,6,1602,1960,235000,0,0,0,1,1.0,1
1200,4.0,1.0,1.0,1.0,1923.0,1200,2.0,11340,84.0,5,6,1200,1923,125000,0,0,0,1,0.0,1
572,2.0,1.0,1.0,0.0,1924.0,1096,2.0,9600,60.0,5,6,572,1924,79000,1,0,1,0,0.0,1
1040,2.0,0.0,0.0,1.0,1950.0,1040,2.0,7200,60.0,7,5,0,1950,109500,0,0,0,1,1.0,0
774,4.0,1.0,1.0,3.0,2009.0,1968,4.0,12003,92.0,5,8,774,2009,269500,1,1,1,1,0.0,1
991,3.0,1.0,6.0,2.0,2004.0,1947,3.0,12552,100.0,5,7,991,2004,254900,1,0,1,1,1.0,1
1392,4.0,2.0,6.0,2.0,2006.0,2462,3.0,19378,134.0,5,7,1392,2005,320000,1,1,1,1,1.0,1
1232,3.0,1.0,4.0,1.0,1984.0,1232,2.0,11120,79.0,6,6,1232,1984,162500,0,0,0,1,1.0,0
1572,3.0,3.0,6.0,3.0,2003.0,2668,4.0,13688,110.0,5,9,1572,2003,412500,1,1,0,1,1.0,1
1541,3.0,2.0,1.0,2.0,2005.0,1541,3.0,12182,95.0,5,7,1541,2005,220000,0,1,1,1,1.0,0
882,1.0,1.0,1.0,0.0,1956.0,882,2.0,5500,55.0,6,4,882,1956,103200,0,0,0,0,0.0,0
1149,3.0,2.0,2.0,1.0,1926.0,1616,3.0,5400,40.0,7,6,1149,1926,152000,1,0,0,1,1.0,1
808,4.0,1.0,5.0,0.0,1940.0,1355,2.0,10106,62.0,7,5,644,1940,127500,1,0,0,0,1.0,1
1867,2.0,1.0,2.0,3.0,1955.0,1867,2.0,10708,79.0,5,5,1617,1955,190000,0,0,0,1,1.0,1
1610,3.0,1.0,6.0,3.0,2007.0,2161,4.0,10562,86.0,5,8,1582,2007,325624,1,1,1,1,1.0,0
840,3.0,1.0,1.0,3.0,2004.0,1720,3.0,8244,62.0,5,7,840,2004,183500,1,0,1,1,0.0,0
1707,2.0,1.0,1.0,2.0,1981.0,1707,2.0,16669,78.0,6,8,1686,1981,228000,0,1,1,1,0.0,0
854,2.0,1.0,3.0,1.0,1991.0,1382,2.0,12358,84.0,6,5,720,1941,128500,0,0,0,1,1.0,1
1656,3.0,4.0,4.0,3.0,1960.0,1656,2.0,31770,141.0,5,6,1080,1960,215000,0,1,1,1,1.0,0
1064,2.0,1.0,6.0,2.0,1987.0,1767,3.0,5306,44.0,7,7,1064,1987,239000,1,0,1,1,1.0,0
1362,3.0,1.0,5.0,2.0,1961.0,1362,2.0,10197,80.0,5,6,1362,1961,163000,0,1,1,1,1.0,0
1651,3.0,1.0,5.0,3.0,1986.0,1651,2.0,12416,47.0,5,6,1606,1986,184000,0,1,0,1,1.0,0
2158,4.0,3.0,5.0,1.0,1950.0,2158,3.0,12615,84.0,7,6,1202,1950,243000,0,0,1,1,1.0,1
1164,4.0,1.0,6.0,2.0,1988.0,2060,2.0,10029,97.0,5,6,1151,1988,211000,1,1,1,1,1.0,1
1252,4.0,1.0,5.0,1.0,1958.0,1920,3.0,13650,60.0,5,5,1052,1958,172500,1,0,0,1,1.0,0
2234,1.0,1.0,6.0,3.0,2009.0,2234,4.0,17423,63.0,5,9,2216,2008,501837,0,1,1,1,1.0,1
968,2.0,1.0,1.0,1.0,1935.0,968,2.0,8520,60.0,6,5,968,1923,100000,0,0,0,1,0.0,1
769,3.0,1.0,6.0,1.0,2000.0,1525,3.0,2117,24.0,5,6,756,2000,177000,1,1,0,1,1.0,0
901,4.0,1.0,2.0,1.0,1920.0,1802,2.0,7588,54.0,6,7,793,1920,200100,1,0,0,1,1.0,1
1340,3.0,0.0,1.0,1.0,1957.0,1340,2.0,9060,60.0,6,5,0,1957,120000,0,1,0,1,1.0,1
1362,3.0,1.0,1.0,1.0,2003.0,2082,3.0,11426,63.0,5,7,1362,2003,200000,1,0,1,1,0.0,0
936,3.0,1.0,1.0,1.0,1986.0,1252,2.0,7438,92.0,8,5,504,1908,127000,1,0,0,1,0.0,1
1518,4.0,2.0,1.0,1.0,1993.0,3608,4.0,22950,90.0,9,10,1107,1892,475000,1,0,1,1,0.0,1
1217,3.0,3.0,6.0,1.0,1990.0,1217,3.0,9947,50.0,5,7,1188,1990,173000,0,0,1,1,1.0,1
808,3.0,1.0,1.0,1.0,1916.0,1656,2.0,10410,60.0,7,5,660,1916,135000,1,0,0,1,0.0,1
1224,2.0,3.0,6.0,1.0,1979.0,1224,2.0,7018,64.0,5,5,1086,1979,153337,0,1,0,1,1.0,0
1593,0.0,3.0,6.0,3.0,2001.0,1593,4.0,4923,41.0,5,8,1593,2001,286000,0,0,1,1,1.0,1
1549,3.0,1.0,3.0,1.0,1932.0,2727,3.0,10570,70.0,8,8,853,1932,315000,1,0,1,1,1.0,1
725,4.0,1.0,5.0,3.0,1972.0,1479,3.0,7472,70.0,9,7,725,1972,184000,1,1,1,1,1.0,1
1431,3.0,3.0,6.0,3.0,1999.0,1431,3.0,9017,68.0,5,7,1431,1999,192000,0,0,1,1,1.0,0
970,3.0,1.0,1.0,1.0,2004.0,1709,3.0,2522,24.0,5,7,970,2004,130000,1,1,1,1,0.0,0
864,3.0,3.0,5.0,1.0,1989.0,864,2.0,7180,60.0,7,5,864,1972,127000,0,0,0,1,1.0,0
855,3.0,1.0,5.0,1.0,1976.0,1456,2.0,2280,24.0,6,6,855,1976,148500,0,0,0,1,1.0,0
1726,3.0,1.0,1.0,2.0,2007.0,1726,4.0,9416,79.0,5,7,1726,2007,311872,0,1,1,1,1.0,0
1360,3.0,1.0,1.0,1.0,1918.0,3112,3.0,25419,174.0,4,8,1360,1918,235000,1,0,1,1,1.0,1
929,5.0,1.0,1.0,0.0,1912.0,2229,2.0,5520,92.0,6,6,755,1912,104000,1,0,1,0,0.0,1
1713,3.0,3.0,6.0,3.0,2004.0,1713,4.0,9591,76.0,5,8,1713,2004,274900,0,1,1,1,1.0,1
1121,2.0,1.0,1.0,2.0,2003.0,1121,2.0,8546,80.0,5,4,1121,2003,140000,0,0,1,1,0.0,1
1279,3.0,1.0,5.0,1.0,1980.0,1279,2.0,10125,75.0,6,6,1196,1977,171500,0,0,1,1,1.0,0
865,2.0,1.0,2.0,1.0,1924.0,1310,2.0,7000,50.0,6,6,617,1924,112000,1,0,0,1,1.0,1
848,1.0,3.0,6.0,2.0,2004.0,848,3.0,4438,80.0,5,6,848,2004,149000,0,1,0,1,1.0,0
720,2.0,1.0,2.0,1.0,1948.0,1284,2.0,3500,50.0,7,5,720,1947,110000,1,0,1,1,1.0,1
1442,3.0,1.0,1.0,2.0,1990.0,1442,2.0,11851,99.0,5,7,1424,1990,180500,0,0,1,1,0.0,0
1696,3.0,1.0,1.0,2.0,1962.0,1696,2.0,13673,40.0,5,5,1140,1962,143900,0,0,1,1,0.0,0
1100,3.0,1.0,5.0,2.0,1960.0,1100,2.0,12493,57.0,5,4,1100,1960,141000,0,0,0,1,1.0,0
1180,3.0,4.0,6.0,2.0,1988.0,2062,2.0,14364,50.0,5,7,1157,1988,277000,0,1,1,1,1.0,1
1092,3.0,1.0,3.0,2.0,1964.0,1092,2.0,8250,75.0,7,6,1092,1964,145000,0,1,0,1,1.0,0
864,2.0,1.0,3.0,0.0,1925.0,864,2.0,5604,67.0,6,5,864,1925,98000,0,0,0,0,1.0,1
1212,3.0,2.0,6.0,2.0,2009.0,1212,3.0,10420,83.0,5,6,1212,2009,186000,0,0,1,1,1.0,0
932,3.0,1.0,6.0,2.0,2009.0,1852,3.0,8640,72.0,5,7,900,2009,252678,1,0,1,1,1.0,0
