1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
1518,631,1,No,1351,GLQ,83,670,RFn,2003,2149,Gd,12822,48,425,43,5,7,1434,2003,2003,239686
1656,739,3,Av,24,GLQ,1632,826,RFn,2006,1656,Gd,11096,84,362,146,5,8,1656,2006,2006,249700
736,716,2,No,297,Unf,736,420,None,1920,1452,TA,4456,33,172,30,5,4,736,1920,2008,113000
955,648,3,No,763,BLQ,192,386,Unf,1966,955,TA,7742,66,168,54,7,5,955,1966,1966,127000
794,676,2,Av,182,GLQ,612,388,Fin,1997,1470,TA,13869,66,34,75,6,6,794,1997,1997,177000
816,932,3,No,1157,Unf,816,528,Unf,1985,1176,TA,6240,52,206,102,6,6,816,1934,2003,114500
816,406,2,Gd,104,LwQ,672,516,Unf,1963,816,TA,8472,110,894,56,5,5,816,1963,1963,110000
1842,929,0,Gd,1810,GLQ,32,894,Fin,1981,1842,Gd,50271,68,281,72,5,9,1842,1981,1987,385000
1360,704,4,No,384,ALQ,1191,572,Unf,1962,1360,TA,7134,60,30,50,5,5,384,1955,1955,130000
1425,2065,3,No,490,Unf,935,576,RFn,1964,1425,TA,10175,100,272,74,5,6,1425,1964,1964,180500
983,756,3,No,649,GLQ,321,480,Fin,1999,1739,Gd,2645,24,456,45,5,8,970,1999,2000,172500
860,704,3,No,662,Unf,860,565,RFn,2004,1720,Gd,11645,89,106,70,5,7,860,2004,2004,196500
1426,1519,3,Gd,655,Unf,1410,641,Fin,2006,2945,Gd,13682,66,1031,110,5,10,1410,2006,2006,438780
780,739,2,Av,632,ALQ,148,352,Unf,1973,780,TA,7200,60,290,130,7,5,780,1972,1972,124900
1158,584,3,No,941,ALQ,217,576,Unf,2006,1158,Gd,13072,63,1047,50,5,6,1158,2004,2004,158000
581,530,3,No,649,Unf,530,288,Unf,1935,1111,Fa,7200,60,137,24,7,5,530,1920,1996,101000
1370,468,2,Mn,24,GLQ,1346,484,RFn,2006,1370,Gd,6442,44,178,49,5,8,1370,2006,2006,202500
902,808,3,No,297,Unf,576,480,Unf,1990,1710,TA,10300,50,63,11,6,7,576,1921,1997,140000
1057,977,3,No,739,GLQ,318,645,RFn,1998,2034,Gd,9375,70,573,36,5,7,1057,1997,1998,219500
1143,1330,4,Av,210,Unf,1143,852,Unf,2004,2473,Gd,9591,76,344,151,5,8,1143,2004,2005,317000
2207,551,3,Gd,912,GLQ,1035,576,RFn,1970,2207,TA,19900,66,287,43,5,7,1947,1970,1989,180000
1479,571,3,Av,1013,GLQ,440,558,RFn,2003,1479,Gd,10665,72,167,29,5,7,1453,2003,2003,226000
747,880,2,No,336,Unf,747,220,Unf,1945,747,TA,4608,47,99,18,6,4,747,1945,2003,80000
1304,983,3,No,603,BLQ,701,667,Fin,1953,2287,TA,15593,81,318,21,4,7,1304,1953,1953,225000
2223,888,3,Gd,1880,ALQ,343,516,Fin,1973,2223,TA,13651,95,1115,35,6,7,2223,1973,1973,244000
845,1017,2,No,565,ALQ,280,360,Unf,1987,845,TA,7599,69,84,36,6,4,845,1982,2006,129500
885,833,3,No,788,Unf,832,427,Fin,1998,1718,TA,10141,74,40,94,5,7,832,1998,1998,185000
1086,842,3,No,320,ALQ,404,490,Unf,1989,1086,TA,10200,85,104,30,7,5,1086,1954,2003,144900
840,765,3,No,1040,Unf,840,379,Unf,1915,1605,TA,5790,60,183,40,6,3,840,1915,2005,107400
526,462,2,Gd,462,GLQ,728,297,Unf,1973,988,TA,1596,21,246,101,5,4,462,1973,1973,91000
952,862,2,No,228,ALQ,724,283,Unf,1956,952,TA,8475,78,88,116,7,4,952,1956,1956,135750
1072,213,2,No,336,BLQ,295,240,Unf,1948,1285,TA,8635,50,281,44,5,5,672,1948,2001,127000
1768,925,4,No,837,Unf,1768,826,None,1968,1768,TA,10778,72,238,22,5,4,1768,1968,1968,136500
682,548,2,No,428,Unf,440,440,Unf,1966,1230,TA,10440,60,250,116,6,5,440,1910,1981,110000
1182,960,3,No,448,Rec,448,509,Fin,1968,2142,Gd,13000,100,576,72,6,6,896,1968,1968,193500
1337,626,2,No,1201,GLQ,36,405,Fin,1998,1337,TA,4500,32,443,199,5,6,1237,1998,1998,153500
1563,1067,3,No,33,GLQ,1530,758,RFn,2007,1563,Gd,10206,78,468,99,5,8,1563,2007,2007,245000
1065,902,3,No,697,Unf,1065,461,Unf,1974,1065,TA,8892,80,66,56,5,5,1065,1960,1960,126500
804,670,3,No,1157,Unf,384,400,Fin,1995,1474,TA,8530,50,22,72,5,7,384,1995,1996,168500
1301,1116,4,No,1280,Unf,1288,462,Unf,1991,2417,Gd,16059,121,284,82,5,8,1288,1991,1992,260000
684,876,3,Av,35,Unf,684,400,Fin,2005,1560,Gd,11911,122,132,38,5,6,684,2005,2005,174000
612,612,3,Av,719,Unf,612,528,RFn,2009,1224,Gd,3951,40,76,234,5,6,612,2009,2009,164500
1013,1237,2,No,631,Unf,1013,368,None,1915,1526,Fa,8470,105,236,21,2,3,1013,1915,1982,85000
990,881,3,No,588,ALQ,402,240,None,1994,990,TA,8070,60,57,150,5,4,990,1994,1995,123600
1040,1540,2,None,507,ALQ,1373,420,Unf,1950,1040,TA,7200,60,100,29,5,4,894,1950,1996,109900
1235,653,2,No,600,Rec,635,480,Unf,1961,1235,TA,8500,85,203,288,3,5,1235,1961,1961,98600
964,741,2,No,713,ALQ,163,432,Unf,1921,964,TA,13360,80,208,30,7,5,876,1921,2006,163500
1260,1031,4,Mn,1046,Rec,168,506,Unf,1900,2291,TA,7200,60,149,18,6,6,1214,1910,1998,133900
905,881,3,No,648,GLQ,176,684,RFn,1997,1786,Gd,9337,69,132,162,5,6,824,1997,1997,204750
680,790,3,No,310,Unf,370,420,Fin,1993,1470,TA,9765,57,68,63,8,6,680,1993,1993,185000
1588,445,2,Av,1162,ALQ,426,472,RFn,1999,1588,Gd,10264,78,183,29,5,7,1588,1999,1999,214000
960,636,3,No,520,Rec,440,432,Fin,1965,960,TA,10921,73,48,54,5,4,960,1965,1965,94750
835,1357,2,No,108,ALQ,350,366,Unf,1920,835,TA,10625,85,1170,35,5,5,458,1920,2006,83000
1225,351,3,No,569,ALQ,381,384,None,1959,1225,TA,9320,77,104,54,5,4,950,1959,1959,128950
1610,871,3,Mn,1200,ALQ,410,480,RFn,1977,1610,Gd,10603,50,28,68,7,6,1610,1977,2001,205000
977,755,3,No,772,Rec,741,476,Fin,1985,1732,Gd,9206,77,336,46,5,6,741,1985,1985,178000
1535,806,4,None,510,None,178,410,Unf,1979,1535,TA,7018,64,113,48,5,5,1040,1979,1979,118964
1226,804,3,No,120,Unf,1226,740,RFn,2009,1226,Gd,10402,94,456,36,5,7,1226,2009,2009,198900
1226,592,4,No,224,LwQ,816,240,Unf,1951,1818,TA,7758,78,600,20,4,7,1040,1931,1990,169500
1053,1414,3,No,686,Unf,1053,648,RFn,2003,1992,Gd,9375,75,768,45,5,8,1053,2003,2004,250000
1047,689,2,No,988,Unf,641,273,Unf,1954,1047,TA,10800,60,362,46,7,4,641,1885,1995,100000
789,940,2,No,104,ALQ,516,250,Unf,1948,789,TA,6000,50,70,43,5,5,789,1948,2000,115000
997,472,3,No,375,Unf,793,280,None,1919,1517,Fa,8500,85,466,120,7,5,793,1919,2005,115000
1844,595,3,No,705,BLQ,1139,546,RFn,1977,1844,TA,11751,105,480,122,6,6,1844,1977,1977,190000
1216,639,4,No,444,Rec,550,325,Unf,1954,1855,TA,9525,75,182,56,4,6,994,1954,1972,136900
774,656,3,No,250,GLQ,134,400,Fin,2000,1430,TA,7750,90,350,140,5,7,384,2000,2000,180000
1282,1414,4,Av,984,GLQ,280,792,RFn,2007,2696,Ex,9965,77,220,184,5,7,1264,2007,2007,383970
2259,1000,3,Mn,35,Unf,905,450,Unf,1953,2259,Gd,21000,57,184,120,5,6,1809,1953,1953,217000
1436,884,3,No,774,ALQ,104,180,Unf,1945,2320,Gd,7259,61,176,144,8,6,1028,1945,2002,259500
729,729,2,No,419,GLQ,310,440,Unf,1999,1458,TA,3230,34,1129,32,5,6,729,1999,1999,176000
1092,561,3,No,170,LwQ,252,288,Unf,1962,1092,TA,11616,65,116,20,5,5,1092,1962,1962,139000
1125,793,2,No,262,Unf,1125,430,Unf,2007,1125,TA,8536,74,272,64,5,5,1125,2006,2007,155000
1699,1523,5,Mn,1470,GLQ,203,594,Unf,1990,3222,Gd,12376,90,128,130,5,7,1673,1990,1990,320000
728,728,3,No,368,Unf,728,390,Fin,2005,1456,Gd,8461,65,368,24,5,6,728,2005,2006,163990
988,728,1,Gd,938,ALQ,171,540,Unf,1969,988,TA,21453,34,180,130,5,6,938,1969,1969,180000
772,351,3,No,1053,Unf,732,264,Unf,1979,1123,TA,6060,50,288,47,5,4,732,1939,1960,100000
1080,704,3,No,570,BLQ,510,288,Unf,1958,1080,TA,9464,75,135,27,7,6,1080,1958,1958,136000
1199,445,2,No,300,GLQ,899,530,RFn,1993,1199,Gd,7892,55,149,63,5,6,1199,1993,1993,153900
1586,978,3,No,180,GLQ,1362,435,Unf,1979,1586,TA,17043,48,318,144,5,6,1362,1979,1998,181000
520,940,2,Av,490,GLQ,30,400,Fin,1935,754,TA,6780,60,164,20,8,6,520,1935,1982,84500
958,1092,2,No,120,ALQ,958,440,RFn,1977,958,TA,4928,24,68,205,5,6,1078,1976,1976,128000
840,994,3,No,116,LwQ,556,462,None,1930,840,TA,4388,55,451,418,7,5,672,1930,1970,87000
660,688,3,No,512,BLQ,148,453,RFn,1966,1348,TA,7590,69,266,108,5,6,660,1966,1966,155000
1053,779,3,No,567,Rec,413,750,RFn,1998,1053,Ex,8973,69,85,80,7,5,1008,1958,1991,150000
1216,941,4,No,445,Rec,479,487,Fin,1966,2157,Gd,14200,88,309,66,6,7,924,1966,1966,226000
1022,1032,3,No,695,GLQ,297,390,RFn,2000,2054,Gd,12224,65,40,48,5,6,992,2000,2000,244000
1327,390,3,No,405,Rec,658,624,Unf,1974,1327,Gd,7388,75,203,20,6,5,1063,1959,2002,150750
1296,892,2,No,1005,GLQ,262,471,Fin,2001,1296,Gd,6853,60,136,25,5,8,1267,2001,2002,220000
1721,213,3,No,570,Rec,891,440,RFn,1968,1721,TA,10335,78,388,96,6,5,1461,1968,1993,180000
1682,702,3,No,551,Unf,1304,530,Unf,1970,1682,TA,10400,80,288,240,6,7,1304,1970,1970,174000
1214,703,3,No,695,BLQ,519,318,RFn,1967,1214,TA,10355,65,196,111,5,5,1214,1967,1967,143000
1959,871,5,No,685,Unf,1907,766,Unf,1989,1959,TA,11070,82,70,90,5,7,1907,1988,1989,171000
1004,848,3,Mn,668,GLQ,336,660,Fin,1999,1852,Gd,9066,73,320,106,5,8,1004,1999,2000,230000
928,836,3,No,821,GLQ,107,470,RFn,1997,1764,Gd,15426,65,120,99,5,6,928,1997,1997,231500
864,797,3,No,432,ALQ,432,556,None,1971,864,TA,10500,70,300,82,5,4,864,1971,1971,115000
1734,804,3,Av,1300,GLQ,434,660,Unf,2005,1734,Gd,11645,78,292,24,5,7,1734,2005,2005,260000
910,1015,4,No,507,Rec,403,720,Unf,2000,1385,TA,8520,71,74,95,4,5,910,1952,1952,166000
1501,862,3,Gd,679,GLQ,811,577,RFn,1999,1501,Gd,10335,78,183,29,5,7,1490,1999,1999,204000
1728,252,6,No,1332,Rec,396,504,Unf,1963,1728,TA,9100,70,336,26,5,5,1728,1963,1963,125000
970,739,3,No,704,Unf,970,380,Unf,2004,1709,Gd,2522,24,50,40,5,6,970,2004,2006,130000
875,636,2,No,209,BLQ,506,180,Unf,1931,875,TA,6120,51,92,98,7,5,715,1931,1993,105000
884,1151,3,No,457,Unf,884,434,Fin,2001,2035,Gd,9505,73,180,48,5,7,884,2001,2001,222500
1080,1242,3,No,680,GLQ,400,540,None,2004,1080,Gd,7500,63,120,39,5,7,1080,2004,2005,141000
896,448,3,No,747,Unf,896,240,None,1936,1344,TA,6240,60,289,114,4,5,896,1936,1996,115000
969,1320,3,Av,716,BLQ,253,440,Unf,1975,969,TA,10356,120,120,63,6,5,969,1975,1975,122000
1710,1142,2,Gd,1400,BLQ,310,866,RFn,2007,1710,Gd,13891,107,436,102,5,8,1710,2007,2008,372402
1097,896,4,No,416,Rec,409,495,RFn,1971,1993,TA,14803,70,252,66,5,6,825,1971,1971,190000
1252,844,1,Gd,429,BLQ,93,564,RFn,1960,1252,TA,13500,80,376,46,7,6,1602,1960,1975,235000
1200,1519,4,No,539,Unf,1200,312,Unf,1923,1200,TA,11340,84,621,189,5,6,1200,1923,1994,125000
572,524,2,No,425,Unf,572,564,None,1924,1096,TA,9600,60,292,8,5,6,572,1924,2006,79000
1040,527,2,None,24,None,304,625,Unf,1950,1040,TA,7200,60,224,25,7,5,616,1950,1998,109500
774,1194,4,No,900,GLQ,774,680,Fin,2009,1968,Ex,12003,92,84,75,5,8,774,2009,2010,269500
991,956,3,No,222,GLQ,769,678,RFn,2004,1947,Gd,12552,100,272,136,5,7,991,2004,2005,254900
1392,1070,4,Mn,57,GLQ,1335,576,RFn,2006,2462,Gd,19378,134,456,132,5,7,1392,2005,2006,320000
1232,688,3,No,660,BLQ,572,516,Unf,1984,1232,TA,11120,50,48,55,6,6,1232,1984,1984,162500
1572,1096,3,Av,1016,GLQ,556,726,Fin,2003,2668,Ex,13688,110,664,75,5,9,1572,2003,2004,412500
1541,661,3,Mn,1201,ALQ,340,532,Unf,2005,1541,Gd,12182,95,226,70,5,7,1541,2005,2005,220000
882,807,1,No,871,Unf,882,456,None,1956,882,TA,5500,55,106,96,6,4,882,1956,1956,103200
1149,467,3,Mn,370,LwQ,779,216,Unf,1926,1616,Gd,5400,40,298,108,7,6,1149,1926,2004,152000
808,547,4,No,351,ALQ,112,320,None,1940,1355,TA,10106,62,336,45,7,5,644,1940,1999,127500
1867,584,2,No,379,LwQ,470,303,Fin,1955,1867,TA,10708,74,281,62,5,5,1617,1955,1993,190000
1610,551,3,No,1288,GLQ,294,789,Fin,2007,2161,Ex,10562,86,300,120,5,8,1582,2007,2007,325624
840,880,3,No,1110,Unf,840,440,Fin,2004,1720,Gd,8244,62,230,48,5,7,840,2004,2004,183500
1707,566,2,No,1238,Unf,1686,511,RFn,1981,1707,TA,16669,70,653,64,6,8,1686,1981,1981,228000
854,1070,2,No,360,Rec,360,660,RFn,1991,1382,TA,12358,120,30,38,6,5,720,1941,1982,128500
1656,862,3,Gd,639,BLQ,441,528,Fin,1960,1656,TA,31770,141,112,62,5,6,1080,1960,1960,215000
1064,703,2,No,495,GLQ,354,504,RFn,1987,1767,Gd,5306,44,95,35,7,7,1064,1987,1987,239000
1362,704,2,No,288,ALQ,700,504,Fin,1961,1362,TA,10197,80,491,20,5,6,1362,1961,1961,163000
1651,1218,3,No,1398,ALQ,718,616,Fin,1986,1651,TA,12416,47,132,41,5,6,1606,1986,1986,184000
2158,808,4,Av,477,ALQ,725,576,Unf,1950,2158,Gd,12615,84,256,29,7,6,1202,1950,2001,243000
1164,896,4,No,831,GLQ,320,521,Unf,1988,2060,TA,10029,97,268,228,5,6,1151,1988,1989,211000
1252,668,4,No,57,ALQ,554,451,Unf,1958,1920,Gd,13650,60,412,47,5,5,1052,1958,1958,172500
2234,728,1,No,1904,GLQ,312,1166,Fin,2009,2234,Ex,17423,63,748,60,5,9,2216,2008,2009,501837
968,750,2,No,1249,Unf,968,480,Unf,1935,968,TA,8520,60,362,98,6,5,968,1923,2006,100000
769,756,3,No,436,GLQ,320,440,Unf,2000,1525,Gd,2117,35,456,120,5,6,756,2000,2000,177000
901,901,4,No,352,LwQ,441,216,Unf,1920,1802,TA,7588,54,320,113,6,7,793,1920,1980,200100
1340,1066,3,None,1163,GLQ,284,252,Unf,1957,1340,TA,9060,60,98,243,6,5,1682,1957,2006,120000
1362,720,3,No,832,Unf,1362,484,Unf,2003,2082,Gd,11426,63,246,238,5,7,1362,2003,2003,200000
936,316,3,No,1004,Unf,504,576,Unf,1986,1252,TA,7438,92,148,28,8,5,504,1908,1991,127000
1518,1518,4,Mn,329,Unf,1107,840,Unf,1993,3608,Ex,22950,90,210,260,9,10,1107,1892,1993,475000
1217,966,3,Av,611,GLQ,577,497,Unf,1990,1217,Gd,9947,75,45,27,5,7,1188,1990,1991,173000
808,704,3,No,900,Unf,660,180,Unf,1916,1656,TA,10410,60,220,45,7,5,660,1916,1987,135000
1224,661,2,Av,1086,GLQ,210,528,Unf,1979,1224,TA,7018,64,275,20,5,5,1086,1979,1979,153337
1593,1103,0,Av,1153,GLQ,440,682,Fin,2001,1593,Ex,4923,41,82,120,5,8,1593,2001,2002,286000
1549,1178,3,No,297,Rec,556,440,Unf,1932,2727,Gd,10570,70,123,74,8,8,853,1932,1994,315000
725,754,4,No,626,ALQ,99,484,Fin,1972,1479,Gd,7472,60,138,32,9,7,725,1972,2004,184000
1431,167,3,Av,560,GLQ,871,666,Fin,1999,1431,Gd,9017,68,268,35,5,7,1431,1999,1999,192000
970,739,4,No,803,Unf,970,380,Unf,2004,1709,Gd,2522,24,50,40,5,7,970,2004,2004,130000
864,665,3,Av,390,ALQ,474,352,Unf,1989,864,TA,7180,60,287,96,7,5,864,1972,1972,127000
855,914,3,No,566,ALQ,289,440,RFn,1976,1456,TA,2280,24,320,200,6,6,855,1976,1976,148500
1726,495,3,No,1126,Unf,600,786,RFn,2007,1726,Ex,9416,79,205,138,5,7,1726,2007,2007,311872
1360,1360,4,No,1036,Rec,140,795,Unf,1918,3112,Gd,25419,174,106,16,4,8,1360,1918,1990,235000
929,929,5,No,680,Unf,755,532,None,1912,2229,TA,5520,92,220,198,6,6,755,1912,1996,104000
1713,547,3,Av,1088,GLQ,625,856,Fin,2004,1713,Ex,9591,76,262,26,5,8,1713,2004,2005,274900
1121,351,2,No,534,Unf,1121,440,RFn,2003,1121,TA,8546,80,289,64,5,4,1121,2003,2004,140000
1279,1243,3,No,641,ALQ,276,473,Unf,1980,1279,TA,10125,75,100,83,6,6,1196,1977,1977,171500
865,445,2,No,617,LwQ,235,398,Unf,1924,1310,TA,7000,50,286,108,6,6,617,1924,1956,112000
848,743,1,Av,662,GLQ,186,420,RFn,2004,848,Gd,4438,80,205,47,5,6,848,2004,2004,149000
720,564,2,No,312,LwQ,408,240,Unf,1948,1284,TA,3500,50,365,35,7,5,720,1947,1971,110000
1442,689,3,No,595,Unf,1424,500,None,1990,1442,TA,11851,99,67,34,5,7,1424,1990,1990,180500
1696,780,3,No,213,Unf,1140,349,RFn,1962,1696,TA,13673,40,796,30,5,5,1140,1962,1962,143900
1100,1203,3,No,419,ALQ,375,312,RFn,1960,1100,TA,12493,115,266,304,5,4,1100,1960,1960,141000
1180,840,3,Gd,1065,GLQ,92,454,RFn,1988,2062,TA,14364,91,128,55,5,7,1157,1988,1989,277000
1092,600,3,No,787,Rec,305,504,RFn,1964,1092,TA,8250,75,260,40,7,6,1092,1964,1964,145000
864,167,2,No,468,Rec,396,312,None,1925,864,TA,5604,67,108,129,6,5,864,1925,1987,98000
1212,620,3,Mn,36,GLQ,1176,460,RFn,2009,1212,Gd,10420,83,270,22,5,6,1212,2009,2009,186000
932,920,3,No,822,GLQ,78,644,RFn,2009,1852,Gd,8640,72,268,108,5,7,900,2009,2009,252678
990,742,3,No,716,ALQ,274,576,Unf,1996,990,TA,13568,43,75,61,5,5,990,1995,1995,156000
689,703,3,No,378,GLQ,311,299,Fin,1977,1392,TA,10900,73,153,36,7,6,689,1977,1977,161750
1236,600,2,No,360,BLQ,710,447,Unf,1957,1236,Gd,10011,72,64,100,6,5,1070,1957,1996,134450
1436,504,3,Mn,946,GLQ,490,484,Unf,2004,1436,Gd,8450,65,266,98,5,7,1436,2004,2004,210000
810,518,3,No,312,Unf,686,210,Unf,1940,1328,TA,9906,57,243,172,4,4,686,1925,2006,107000
1137,817,3,No,341,BLQ,457,431,Unf,1939,1954,Gd,15660,89,312,119,9,7,798,1939,2006,311500
1248,584,2,Av,16,GLQ,1232,438,Fin,2005,1248,Gd,3010,43,16,18,5,7,1248,2005,2006,167240
1498,1020,2,Mn,1249,Unf,1498,675,None,2006,1498,Gd,8990,73,226,33,5,7,1498,2006,2006,204900
1010,1257,4,No,697,Unf,1010,390,RFn,2002,2267,Gd,8068,64,399,46,5,6,1010,2002,2002,200000
811,741,3,No,550,ALQ,163,434,RFn,1975,1552,TA,11475,85,130,208,6,6,713,1975,1975,179900
864,495,2,No,524,ALQ,160,576,Unf,1989,864,TA,10500,70,108,48,6,4,864,1971,1971,97000
2392,457,3,Gd,56,GLQ,2336,968,Fin,2003,2392,Ex,13472,103,922,105,5,10,2392,2003,2003,386250
630,672,3,No,25,Unf,630,280,Unf,1991,1302,TA,1680,21,142,44,5,5,630,1971,1971,112000
1214,1306,4,No,565,GLQ,638,721,Unf,1995,2520,Gd,9950,82,290,114,5,7,1203,1995,1995,290000
483,504,3,No,321,Rec,162,280,Unf,1987,987,TA,1869,21,127,66,6,6,483,1970,1970,106000
912,780,3,No,842,ALQ,70,336,Unf,1974,912,TA,8521,70,153,99,5,5,912,1967,1967,125000
1555,796,2,Av,16,GLQ,1357,430,Fin,2005,1555,Gd,3182,43,16,20,5,7,1373,2005,2006,192500
1194,584,3,No,594,Unf,1194,312,RFn,1959,1194,TA,8760,73,220,116,6,6,1194,1959,1959,148000
1490,1304,4,No,689,Unf,773,810,Fin,1995,2794,Ex,15138,174,506,146,5,8,1462,1995,1996,403000
483,504,2,No,223,Unf,483,288,Unf,1972,987,TA,1680,21,297,166,5,6,483,1972,1972,94500
894,813,3,Av,182,LwQ,482,308,Unf,1976,894,TA,10650,75,153,36,6,5,894,1976,1976,128200
860,1100,4,No,625,GLQ,235,440,Fin,2002,1960,Gd,7851,80,368,48,5,6,860,2002,2002,216500
