1stFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinType1,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,Has2ndFloor,HasMasVnr,HasOpenPorch,HasGarage,HasFinBsmt,ModsMade,SalePriceBand
990,3,1,2,0,1994,990,2,8070,60,5,4,990,1994,123600,0,0,0,0,1,1,2
1228,3,1,1,1,1966,1228,3,8544,64,6,5,1228,1966,149350,0,0,1,1,0,1,3
916,4,1,5,1,1915,1826,4,2500,50,8,7,910,1915,155000,0,0,0,1,1,1,3
910,4,1,3,1,2000,1385,2,8520,71,4,5,910,1952,166000,0,0,0,1,1,0,3
848,1,4,6,3,2004,848,3,4438,90,5,6,848,2004,144500,0,1,0,1,1,0,3
816,2,4,2,1,1963,816,2,8472,110,5,5,816,1963,110000,0,0,0,1,1,0,2
702,3,1,1,3,1994,1481,2,8125,65,5,6,702,1994,174000,1,0,1,1,0,1,3
943,4,1,5,2,1974,1876,3,9120,76,6,6,901,1974,185000,1,1,1,1,1,0,4
916,4,1,4,1,1925,1742,3,17671,121,9,8,916,1882,168000,1,0,1,1,1,1,3
769,3,1,6,1,2000,1573,3,2117,65,5,6,756,2000,177500,1,1,1,1,1,0,3
630,1,3,4,1,1970,630,2,1936,21,6,4,630,1970,84500,0,0,0,0,1,0,1
1698,3,1,6,2,2007,1698,4,13286,86,5,9,1698,2007,320000,0,1,1,1,1,1,7
832,2,1,3,1,1947,1216,2,8480,80,5,5,832,1947,118500,1,0,0,1,1,1,2
1776,4,1,1,1,1968,1776,2,11475,85,5,5,1584,1958,110000,0,1,1,1,0,0,2
1006,3,1,5,2,1993,1775,3,9317,75,5,7,740,1993,213000,1,1,1,1,1,0,4
912,2,3,6,2,1978,912,2,7540,94,6,6,888,1978,156000,0,0,0,1,1,0,3
1145,4,3,6,2,2000,2198,3,14260,84,5,8,1145,2000,250000,0,1,1,1,1,0,5
2046,3,2,1,3,2008,2046,3,11844,80,5,8,2046,2008,372500,0,1,1,1,0,0,9
729,3,4,6,1,1996,1446,2,21872,57,5,7,729,1996,175000,1,0,1,1,1,1,3
1561,2,1,6,3,2005,1561,4,7313,60,5,9,1561,2005,277500,0,1,1,1,1,0,6
882,3,1,2,1,1980,882,2,7700,70,5,5,882,1972,112500,0,0,0,1,1,0,2
912,4,1,1,3,2003,2094,3,9375,75,5,7,912,2003,263000,1,0,1,1,0,1,6
1500,3,3,6,2,1994,2622,3,12256,98,5,8,1463,1994,325000,0,1,1,1,1,1,8
2158,4,3,5,1,1950,2158,3,12615,84,7,6,1202,1950,243000,0,0,1,1,1,1,5
1360,3,1,5,1,1962,1360,2,7134,60,5,5,384,1955,130000,0,0,1,1,1,0,2
1310,3,3,6,3,2005,1310,3,8767,65,5,7,1310,2005,164990,0,0,0,1,1,0,3
1836,3,2,6,3,2004,1836,3,11362,107,5,8,1836,2004,280000,0,1,1,1,1,1,6
1490,4,1,4,3,1995,2794,4,15138,174,5,8,1462,1995,403000,1,1,1,1,1,1,10
1728,6,1,6,1,2002,1728,2,10624,60,4,5,1728,1964,119000,0,1,0,1,1,0,2
825,2,1,2,2,1963,825,2,8235,49,7,5,825,1955,125000,0,0,1,1,1,1,2
894,3,3,2,1,1976,894,2,10650,75,6,5,894,1976,128200,0,0,0,1,1,0,2
918,3,1,2,2,1978,1683,2,11184,70,5,6,918,1978,172500,1,1,0,1,1,0,3
930,2,0,1,1,1946,930,3,11100,60,7,4,0,1946,84900,0,0,0,1,1,1,1
1572,3,3,6,3,2003,2668,4,13688,110,5,9,1572,2003,412500,1,1,0,1,1,1,10
1073,3,1,5,2,1965,1073,2,10289,79,7,5,1073,1965,156000,0,1,0,1,1,0,3
1334,2,1,5,2,1977,1334,2,9650,80,5,6,1350,1977,167900,0,1,1,1,1,0,3
788,2,1,3,0,1941,788,2,7446,60,5,4,788,1941,100000,0,0,0,0,1,1,1
1644,2,4,6,3,1989,1644,3,12800,59,5,7,1518,1989,275000,0,1,0,1,1,0,6
872,3,1,1,1,1974,872,2,8294,70,5,4,858,1971,123000,0,0,0,1,0,0,2
768,2,1,1,1,1910,1432,2,9600,60,7,5,264,1910,132000,1,0,0,1,0,1,2
901,3,1,1,2,2005,1801,3,10463,72,5,8,893,2005,239900,1,0,1,1,0,0,5
1121,3,1,3,1,1963,1121,2,8816,80,6,5,1121,1963,139000,0,0,1,1,1,0,2
789,2,1,5,1,1948,789,2,6000,50,5,5,789,1948,115000,0,0,0,1,1,1,2
1054,3,4,6,2,1963,1054,3,8800,80,7,6,936,1963,137500,0,1,0,1,1,0,2
1048,3,1,4,1,1956,1048,2,10152,72,5,5,1048,1956,135000,0,1,1,1,1,0,2
1236,2,1,4,1,1957,1236,3,10011,72,6,5,1070,1957,134450,0,1,0,1,1,1,2
1152,3,3,6,2,1964,1152,2,14112,35,7,5,1152,1964,180500,0,1,0,1,1,0,4
1679,3,1,6,2,1994,1679,3,8125,65,5,6,1408,1994,193500,0,1,1,1,1,1,4
1478,3,1,5,2,1957,1478,2,8400,70,3,6,1478,1957,156500,0,0,0,1,1,0,3
928,2,1,3,1,1956,928,2,13300,70,7,5,928,1956,132000,0,0,0,1,1,1,2
846,3,3,1,2,2009,1692,3,13159,83,5,7,846,2009,224500,1,0,1,1,0,0,5
661,3,1,1,1,1985,1250,2,5362,53,6,5,661,1910,139000,1,0,0,1,0,1,2
847,3,4,1,3,2003,1733,3,12394,30,5,7,847,2003,225000,1,0,1,1,0,0,5
716,4,1,6,3,2004,1432,3,7795,71,5,7,716,2004,188500,1,0,1,1,1,1,4
1077,2,1,6,2,1939,1077,2,7420,50,6,5,991,1939,118000,0,0,1,1,1,1,2
944,2,0,0,1,1956,944,1,10206,74,3,3,0,1952,82000,0,0,0,1,1,0,1
1419,2,3,5,2,2007,1419,3,8089,60,6,8,1419,2007,392000,0,0,0,1,1,0,9
960,3,1,1,1,1956,960,2,8926,41,3,4,672,1956,112000,0,0,0,1,0,0,2
1646,3,3,5,2,2007,1646,3,10656,67,5,8,1638,2006,248900,0,1,1,1,0,1,5
999,3,3,4,1,1962,999,2,10205,69,5,5,925,1962,134500,0,0,1,1,1,0,2
779,2,1,1,1,1988,935,2,9100,50,6,5,742,1930,79500,0,0,0,1,0,1,1
1392,4,2,6,2,2006,2462,3,19378,134,5,7,1392,2005,320000,1,1,1,1,1,1,7
1302,3,4,2,2,1964,1302,3,9350,85,7,6,1302,1964,158000,0,1,0,1,1,1,3
936,2,4,6,1,1980,936,2,7200,60,5,5,936,1980,140000,0,1,0,1,1,0,2
864,3,1,5,1,1978,864,2,7000,107,8,5,864,1978,136500,0,1,0,1,1,1,2
820,3,4,6,0,1910,1347,2,7000,70,7,5,1117,1910,107500,1,0,0,0,1,1,2
990,3,1,6,1,1996,990,2,9245,57,5,5,990,1994,145000,0,0,0,1,1,1,3
1636,3,1,3,1,1946,3086,4,18030,138,6,5,1598,1946,200500,1,0,0,0,1,1,4
1337,3,2,6,2,2003,1337,3,8450,65,5,7,1337,2003,185000,0,0,1,1,1,0,4
694,3,1,1,1,1998,1214,2,10410,60,4,3,672,1915,105000,0,0,0,1,0,1,1
1368,2,1,1,2,2005,1368,3,6792,40,5,7,1368,2005,202665,0,1,1,1,0,1,4
1212,3,2,6,2,2009,1212,3,10420,83,5,6,1212,2009,186000,0,0,1,1,1,0,4
1080,3,1,4,1,1958,1080,2,9464,75,7,6,1080,1958,136000,0,1,0,1,1,0,2
804,3,1,6,2,1998,1682,3,8750,70,5,6,804,1998,200500,1,1,1,1,1,0,4
790,3,2,6,3,1976,1574,2,18800,60,5,6,796,1976,190000,1,1,1,1,1,0,4
691,3,1,5,3,1995,1498,2,13031,65,5,6,691,1995,187500,1,0,1,1,1,1,4
920,3,1,6,2,2002,1861,3,13450,95,5,7,916,2002,200000,1,0,1,1,1,0,4
1258,2,3,1,3,2007,1258,3,3922,53,5,7,1258,2006,172500,0,1,1,1,0,1,3
1253,4,1,4,2,1960,1253,2,10920,56,5,6,1253,1960,157000,0,1,1,1,1,0,3
1484,3,3,6,2,2004,1484,3,8400,70,5,7,1473,2004,213000,0,1,1,1,1,1,4
1163,4,2,1,3,1955,1674,2,21780,66,7,6,1163,1918,185000,1,0,1,1,0,1,4
864,3,1,5,1,1994,864,2,8120,70,7,4,864,1970,124500,0,0,0,1,1,0,2
1128,3,1,1,1,1930,1573,2,6240,52,7,5,1078,1930,162900,1,0,0,1,0,1,3
1734,3,3,6,2,2005,1734,3,11645,78,5,7,1734,2005,260000,0,0,1,1,1,0,6
495,4,0,1,2,2003,1922,3,7301,64,5,7,0,2003,198500,1,1,0,1,1,0,4
1340,3,0,2,1,1957,1340,2,9060,60,6,5,0,1957,120000,0,1,0,1,1,1,2
698,3,1,4,3,1977,1426,2,7950,75,6,6,690,1977,159500,1,1,0,1,1,0,3
720,2,1,1,1,2005,720,2,8520,60,8,6,624,1928,105900,0,0,0,1,0,1,1
1301,4,1,1,1,1991,2417,3,16059,121,5,8,1288,1991,260000,1,1,1,1,0,1,6
796,1,1,6,1,1993,1362,2,14115,85,5,5,796,1993,143000,1,0,1,1,1,1,3
951,2,1,5,1,1936,951,2,8765,50,6,4,951,1936,106500,0,0,1,1,1,1,1
783,3,1,5,3,2005,1484,3,10237,65,5,6,783,2005,178900,1,0,1,1,0,1,3
773,3,1,1,0,1914,1355,3,6882,60,7,6,684,1914,127000,1,0,0,0,0,1,2
694,3,1,2,1,1990,694,3,4280,40,6,5,440,1913,90350,0,0,0,1,1,1,1
1029,3,2,3,1,1961,1029,2,7943,61,5,4,1029,1961,118500,0,1,0,1,1,0,2
1097,4,1,3,2,1971,1993,2,14803,59,5,6,825,1971,190000,1,1,1,1,1,0,4
793,3,2,3,1,1939,1118,2,7800,65,7,5,793,1939,119900,1,0,0,1,1,1,2
713,3,1,6,1,1999,1452,3,3735,35,5,7,691,1999,183900,1,1,1,1,1,0,4
804,3,1,3,1,1976,1548,3,2308,24,6,6,804,1976,155000,1,0,0,1,1,0,3
2392,3,4,6,3,2003,2392,4,13472,103,5,10,2392,2003,386250,0,1,1,1,1,0,9
1040,3,1,5,3,1963,1040,2,7500,75,5,5,1040,1963,133000,0,0,0,1,1,0,2
1182,3,1,3,3,1968,2142,3,13000,100,6,6,896,1968,193500,1,1,1,1,1,0,4
1088,3,3,1,2,2006,1959,3,9000,75,5,8,1088,2006,270000,1,0,1,1,0,0,6
1080,3,1,6,0,2004,1080,3,7500,63,5,7,1080,2004,141000,0,1,0,0,1,1,2
703,2,1,1,1,2007,1392,3,3604,34,5,7,689,2007,146000,1,0,1,1,0,0,3
988,3,1,3,1,1963,988,2,9945,50,5,5,988,1961,128500,0,1,0,1,1,0,2
1098,4,1,4,2,1968,1978,2,9900,70,5,7,832,1968,176000,1,1,1,1,1,0,3
1588,2,3,5,2,1999,1588,3,10264,78,5,7,1588,1999,214000,0,1,1,1,1,0,4
1478,2,3,6,3,2009,1478,3,4403,72,5,7,1470,2009,222000,0,1,1,1,1,0,5
2121,3,4,1,3,2007,2121,4,14450,107,5,9,2121,2006,415298,0,1,1,1,0,1,10
1301,2,1,1,2,2006,1301,3,7200,60,5,7,1293,2006,187750,0,0,1,1,0,0,4
1241,1,1,6,2,2007,1241,3,4274,35,5,7,1241,2006,199900,0,0,1,1,1,1,4
1523,1,1,5,3,1976,1523,2,11361,104,5,6,1193,1976,180000,0,1,0,1,1,0,4
1344,3,4,6,3,1997,1344,2,7060,78,5,7,1344,1997,206300,0,1,0,1,1,1,4
1240,2,3,1,2,2006,1240,3,8556,74,5,7,1240,2006,194000,0,0,1,1,0,0,4
1120,6,0,0,1,1979,2240,2,7018,64,5,5,0,1979,142953,1,0,0,1,1,0,3
1440,3,1,4,3,1981,1440,3,12546,70,7,6,1440,1981,182900,0,1,0,1,1,0,4
864,3,1,1,2,1972,864,2,9353,71,5,4,864,1970,116050,0,0,0,1,0,0,2
1680,3,1,2,3,1998,1680,3,10140,78,5,7,1650,1998,213250,0,0,1,1,1,1,4
944,3,1,1,1,1940,1489,2,9900,60,7,6,778,1940,139500,1,0,0,1,0,1,2
1349,3,1,6,1,2000,1349,2,8450,65,5,7,1349,2000,179000,0,1,1,1,0,1,4
901,2,1,1,1,1954,901,2,6000,50,7,4,901,1954,107900,0,0,0,1,0,1,2
810,3,1,5,2,1992,1603,3,7153,65,5,6,761,1992,175900,0,0,1,1,1,0,3
1152,3,1,1,1,1950,1152,3,14000,80,8,6,1092,1950,158500,0,0,1,1,0,1,3
1072,2,4,6,3,2005,1072,2,3675,35,5,5,547,2005,145000,0,1,1,1,1,0,3
2259,3,2,6,1,1953,2259,3,21000,74,5,6,1809,1953,217000,0,1,1,1,1,0,5
1040,3,2,2,1,1977,1040,3,8800,61,7,5,1040,1977,150500,0,0,0,1,1,1,3
1258,0,3,3,1,1969,1258,2,12900,60,4,4,1198,1969,108959,0,0,0,1,1,0,2
697,3,1,5,3,1993,1501,3,7685,84,5,6,697,1993,165600,1,1,1,1,1,1,3
1466,3,3,6,3,2007,1466,3,8925,73,5,8,1466,2007,201000,0,0,1,1,1,0,4
1053,3,1,5,2,1959,1053,3,10007,72,7,5,1053,1959,145500,0,1,0,1,1,1,3
1752,2,1,6,2,2005,1752,4,7658,61,5,9,1752,2005,319900,0,1,1,1,1,0,7
1494,3,4,6,2,1998,1494,3,16196,64,5,7,1482,1998,215000,0,0,1,1,1,0,5
1425,3,1,6,2,1964,1425,2,10175,100,5,6,1425,1964,180500,0,1,0,1,1,0,4
1702,1,1,6,3,2008,1702,4,8769,65,5,9,1702,2008,367294,0,1,1,1,1,0,9
1800,2,1,1,3,2007,1800,4,11923,122,5,9,1800,2007,239000,0,0,1,1,0,0,5
1272,4,1,5,0,1900,2200,2,8777,67,7,5,1272,1900,145900,1,0,1,0,1,1,3
833,3,1,1,1,1925,1666,3,5100,92,7,8,588,1925,161000,1,0,1,1,0,1,3
1392,5,1,1,2,1978,2784,3,16692,80,5,7,1392,1978,250000,1,1,1,1,1,0,5
1131,2,1,3,1,1995,1131,2,5925,50,7,4,907,1937,89471,0,1,1,1,1,1,1
792,3,1,1,1,1931,1517,3,11435,50,7,8,792,1929,230000,1,0,0,1,0,1,5
1120,3,1,5,0,2007,1120,2,8402,70,5,5,1120,2007,147000,0,0,1,0,1,0,3
812,3,1,1,3,1992,1482,3,9125,65,5,7,384,1992,163900,1,1,1,1,0,0,3
864,2,1,5,1,1989,864,2,10500,70,6,4,864,1971,97000,0,0,0,1,1,0,1
1188,3,1,3,2,1959,1188,2,12160,24,5,5,1188,1959,142000,0,1,0,1,1,0,2
778,3,1,1,2,2006,1576,3,8125,65,5,7,770,2006,197000,1,0,1,1,0,0,4
960,3,3,5,1,1970,960,2,9873,60,5,4,960,1970,129000,0,1,1,1,1,0,2
1574,3,1,6,2,2006,1574,3,11957,75,5,8,1574,2006,232000,0,1,1,1,1,0,5
997,3,1,1,0,1919,1517,1,8500,85,7,5,793,1919,115000,0,0,0,0,0,1,2
1464,3,3,5,2,1997,1464,2,12886,70,6,5,520,1963,175000,0,0,0,1,1,1,3
1277,3,1,1,2,1996,2344,3,10208,79,5,7,1264,1996,265000,1,1,0,1,0,1,6
1358,2,3,6,2,2004,1358,3,8198,59,5,7,1358,2004,207000,0,1,1,1,1,0,4
948,3,1,1,2,2000,1690,2,8063,60,5,6,924,2000,181000,1,0,1,1,0,0,4
1382,3,4,3,1,1991,1382,2,19296,120,5,6,1362,1962,176000,0,1,0,1,1,0,3
888,3,1,1,1,1980,1564,2,8400,70,6,6,650,1980,171000,1,1,1,1,0,1,3
1306,1,3,5,2,2005,1306,3,5381,34,5,6,1306,2005,196000,0,1,1,1,1,0,4
1137,2,1,6,1,1987,1137,3,13811,54,6,6,1112,1987,176000,0,1,0,1,1,0,3
988,2,1,1,2,1954,988,2,21750,100,5,5,988,1954,113000,0,0,0,1,0,0,2
576,3,3,5,1,1971,1109,2,10500,70,7,5,372,1971,139000,1,1,0,1,1,1,2
1134,2,1,5,1,1960,1134,2,7000,70,7,5,1010,1960,135000,0,1,1,1,1,1,2
1548,4,1,5,2,1974,2614,2,10800,90,7,6,1522,1974,240000,1,0,1,1,1,1,5
865,2,1,2,1,1924,1310,2,7000,50,6,6,617,1924,112000,1,0,0,1,1,1,2
1080,3,1,5,1,1983,1080,2,9187,71,5,6,1084,1983,134000,0,0,0,1,1,0,2
1496,1,4,6,3,1983,2132,3,12327,79,8,8,1496,1983,316600,1,0,1,1,1,1,7
1222,4,1,1,2,1968,1920,3,10192,102,6,7,570,1968,170000,1,1,1,1,0,1,3
734,2,1,1,1,1990,1118,2,4400,40,8,6,648,1920,116000,0,0,0,1,0,1,2
1704,3,1,6,2,2008,1704,3,11478,98,5,8,1704,2007,306000,0,1,1,1,1,1,7
861,1,1,4,2,1961,861,2,12342,73,5,4,861,1940,82500,0,0,0,1,1,1,1
1041,3,1,5,1,1968,1743,2,11700,90,6,6,702,1968,175000,1,1,0,1,1,0,3
483,3,1,3,1,1987,987,2,1869,21,6,6,483,1970,106000,1,1,0,1,1,0,1
1220,2,3,6,2,2006,1220,3,7406,64,5,7,1199,2006,194000,0,1,1,1,1,0,4
1402,2,3,1,3,2006,1402,3,3922,53,5,7,1258,2006,194201,0,1,1,1,0,1,4
848,3,2,6,2,2004,848,3,4435,37,5,6,848,2004,155900,0,1,0,1,1,0,3
990,3,1,5,1,2000,990,2,8072,60,5,5,990,1994,138000,0,0,1,1,1,1,2
1357,2,3,5,2,1959,1357,4,11512,124,7,6,1019,1959,177000,0,1,0,1,1,1,3
1535,3,1,6,2,2004,1535,3,10171,70,5,7,1517,2004,214000,0,1,0,1,1,0,4
914,2,3,6,1,1998,914,2,8846,57,5,5,870,1996,148000,0,0,0,1,1,0,3
936,3,1,1,1,1986,1252,2,7438,92,8,5,504,1908,127000,1,0,0,1,0,1,2
1003,3,3,6,1,1984,1003,2,7937,37,6,6,1003,1984,142500,0,0,0,1,1,0,2
630,1,3,6,1,1970,630,2,1477,21,4,4,630,1970,80000,0,0,0,1,1,0,1
1138,3,3,6,1,1958,1138,2,10482,65,8,6,588,1958,145000,0,1,0,1,1,0,3
858,4,1,3,3,1962,1716,2,9247,70,6,6,858,1962,171000,1,1,1,1,1,0,3
765,2,1,5,1,1971,1365,2,1920,24,5,5,765,1971,122500,1,1,1,1,1,0,2
1339,3,1,2,1,1958,1339,2,7560,70,6,5,1029,1958,139000,0,0,0,1,1,1,2
1228,2,2,6,3,1988,1228,3,4671,40,5,8,1228,1988,189000,0,0,1,1,1,1,4
778,2,1,5,1,1966,778,2,6900,71,6,5,740,1940,120500,0,0,1,1,1,1,2
1040,3,1,3,0,1978,1040,2,8430,60,5,5,1040,1978,124000,0,1,0,0,1,0,2
948,5,2,1,0,1916,1928,2,7082,77,8,5,686,1916,160000,1,0,0,0,0,1,3
1338,6,1,2,2,1969,2634,2,11643,91,5,5,1248,1969,200000,1,1,0,1,1,0,4
1251,3,1,1,1,1964,1251,2,8800,80,6,6,1251,1964,160000,0,1,1,1,1,0,3
1476,3,2,6,3,2000,2153,4,11050,80,5,9,1440,2000,313000,1,1,1,1,1,0,7
1787,3,4,1,2,2001,1787,3,14781,75,5,8,1753,2001,275000,0,1,1,1,0,1,6
864,2,1,4,0,1914,864,2,8248,45,3,3,864,1914,67000,0,0,0,0,1,1,0
1114,4,1,6,1,2004,1114,3,13695,66,5,5,1114,2004,159000,0,0,1,1,1,0,3
1652,2,3,6,2,2000,1652,4,5330,41,5,8,1494,2000,251000,0,0,1,1,1,0,6
1040,2,0,0,1,1987,1040,2,8544,60,4,3,0,1950,92900,0,0,0,1,0,0,1
784,2,1,5,0,1924,784,3,6130,50,6,5,784,1924,109500,0,0,0,0,1,1,2
1842,0,4,6,3,1981,1842,3,50271,68,5,9,1842,1981,385000,0,0,1,1,1,1,9
1465,3,1,2,1,1965,2380,2,18450,41,5,6,1021,1965,129000,1,1,1,1,1,1,2
1411,3,1,5,3,1977,1411,2,11900,85,5,7,1386,1977,82500,0,1,0,1,1,0,1
1553,4,4,2,2,1987,2730,3,10380,86,5,7,1502,1986,301000,1,1,1,1,1,1,7
1656,3,3,6,2,2006,1656,3,11096,84,5,8,1656,2006,249700,0,0,1,1,1,0,5
630,1,3,5,0,1972,630,2,1890,21,7,4,630,1972,81000,0,0,0,0,1,0,1
1472,3,3,6,1,1980,1472,2,14115,56,5,7,1372,1980,187500,0,1,1,1,1,0,4
1392,2,1,1,2,1968,1392,2,13560,120,3,6,1392,1968,110000,0,1,0,1,0,0,2
1001,2,1,1,1,1950,1635,3,5310,59,8,6,485,1910,117000,1,0,0,1,0,1,2
864,3,2,3,2,1972,864,2,9560,120,7,5,864,1972,128500,0,0,0,1,1,0,2
1506,2,4,6,2,2005,1506,3,3013,43,5,7,1362,2005,213490,0,1,1,1,1,0,4
1006,3,1,6,2,2003,2046,3,10625,85,5,7,998,2003,284000,1,1,1,1,1,1,6
1454,3,1,1,2,2000,1936,3,11194,106,5,8,1406,2000,230500,1,1,1,1,0,0,5
1888,2,1,1,3,1966,1888,3,16492,137,6,6,1517,1966,190000,0,0,0,1,1,1,4
1236,3,1,4,1,1961,1236,2,6993,65,7,5,912,1961,135000,0,0,0,1,1,1,2
1370,3,1,1,2,1976,1370,2,10400,80,5,7,1090,1976,152000,0,1,0,1,0,0,3
1040,2,0,0,1,1949,1040,2,8544,77,4,3,0,1949,87500,0,1,0,1,0,1,1
575,3,1,5,2,1971,1135,3,7200,60,9,7,560,1936,155000,1,0,0,1,1,1,3
864,3,1,5,0,1971,864,2,10500,70,5,4,864,1971,115000,0,0,0,0,1,0,2
1099,3,1,1,1,1999,1099,3,9525,75,6,5,1099,1995,144000,0,0,0,1,0,1,3
979,3,1,6,3,1994,1850,3,29959,51,6,7,973,1994,248000,1,0,1,1,1,0,5
825,4,1,1,1,1939,1412,2,6000,50,6,6,780,1939,132500,1,0,0,1,0,1,2
896,4,1,1,0,1974,1792,2,9000,60,5,5,896,1974,136000,1,0,1,0,0,0,2
833,2,1,3,1,1955,833,3,5400,90,7,5,833,1954,117000,0,0,0,1,1,1,2
1152,3,0,0,0,1955,1152,1,6040,65,5,4,0,1955,82000,0,0,0,0,1,0,1
1478,3,1,4,1,1960,1478,2,17600,78,5,6,1478,1960,157500,0,1,1,1,1,0,3
720,2,1,2,1,1948,1284,2,3500,50,7,5,720,1947,110000,1,0,1,1,1,1,2
892,3,1,1,3,1999,1675,2,24682,141,5,6,841,1999,181000,1,0,1,1,0,0,4
936,3,0,1,2,2002,1776,3,14006,65,5,7,936,2002,192500,1,1,1,1,0,0,4
920,3,2,6,2,2001,1786,3,11250,68,5,7,920,2001,223500,1,1,1,1,1,1,5
1262,3,4,5,2,1976,1262,2,9600,80,8,6,1262,1976,181500,0,0,0,1,1,0,4
1088,2,1,1,2,1987,1088,3,3696,70,5,8,1074,1986,170000,0,0,1,1,0,0,3
1360,1,3,6,2,1984,1360,3,5814,51,5,8,1220,1984,187500,0,0,0,1,1,0,4
770,3,1,6,2,2004,1582,3,8320,64,5,7,770,2004,185900,1,0,1,1,1,0,4
976,2,1,3,1,1940,1308,2,9600,130,7,5,728,1940,160000,1,0,1,1,1,1,3
1431,3,3,6,3,1999,1431,3,9017,68,5,7,1431,1999,192000,0,0,1,1,1,0,4
1429,3,1,4,1,1960,1429,3,14585,69,6,6,1144,1960,181900,0,1,1,1,1,1,4
1095,3,2,1,2,2006,1939,3,10728,84,5,8,1095,2006,266000,1,0,1,1,0,0,6
864,2,1,1,0,1922,864,2,4060,56,8,5,864,1922,99900,0,0,1,0,0,1,1
1426,3,4,1,3,2006,2945,3,13682,66,5,10,1410,2006,438780,1,1,0,1,0,0,11
1314,3,2,6,2,2009,1314,3,8640,72,5,8,1300,2009,229456,0,1,1,1,1,0,5
1836,3,1,6,3,2004,1836,3,9100,70,5,7,1860,2004,216837,0,0,1,1,1,1,5
866,2,1,5,0,1945,866,3,3880,40,9,5,686,1945,110500,0,0,1,0,1,1,2
1569,1,1,1,2,2007,1569,3,3635,51,5,7,1386,2007,175900,0,1,1,1,1,0,3
1690,4,4,5,3,2003,3279,4,53504,47,5,8,1650,2003,538000,1,1,1,1,1,0,13
4692,3,4,6,3,2008,5642,4,63887,313,5,10,6110,2008,160000,1,1,1,1,1,0,3
983,3,1,6,3,1999,1739,3,2645,24,5,8,970,1999,172500,1,1,0,1,1,1,3
755,4,2,1,2,1940,1510,2,9084,60,5,4,755,1940,108000,1,0,0,1,0,1,2
1050,4,1,1,1,1954,1795,2,12150,81,5,5,1050,1954,131500,1,1,0,1,0,0,2
694,3,0,0,0,1900,1294,2,10800,60,7,4,0,1900,106250,1,0,1,0,1,1,1
2084,2,3,6,3,2007,2084,4,14803,114,5,10,2078,2007,385000,0,1,1,1,1,1,9
1766,2,2,6,3,2009,1766,4,9187,85,5,9,1766,2009,370878,0,1,1,1,1,0,9
2000,4,4,5,3,1972,2704,4,13860,75,7,8,1952,1972,345000,1,0,1,1,1,1,8
520,1,1,1,1,1920,520,1,6324,60,6,4,520,1927,68500,0,0,0,1,0,1,0
1020,3,1,3,3,1936,2057,3,11500,86,7,7,1017,1936,250000,1,0,0,1,1,1,5
1694,2,3,1,2,2008,1694,3,10475,64,5,8,1694,2008,245350,0,1,1,1,0,0,5
842,3,2,1,1,1925,1472,3,9600,60,8,5,702,1925,125000,1,0,0,1,0,1,2
1276,3,1,1,1,1926,2080,3,10918,53,9,7,1276,1926,234000,1,0,0,1,0,1,5
988,3,1,3,2,1940,1505,2,9144,78,5,5,883,1940,145000,1,0,0,1,1,1,3
