2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
625.0,3,1,922.0,3,392.0,294.0,2,36.24913792078372,1,8400.0,70.0,13.416407864998739,60.0,2,1,1314.0,1957,145000
862.0,3,1,674.0,0,76.0,564.0,2,43.8520238985614,0,10186.0,107.0,13.19090595827292,39.0,0,3,750.0,1992,190000
880.0,3,1,588.0,1,402.0,264.0,3,31.464265445104548,1,8070.0,60.0,25.811818998280614,210.0,0,5,990.0,1995,123600
1142.0,3,1,460.0,1,1228.0,271.0,0,35.04283093587046,0,8544.0,32.0,14.491376746189438,65.0,2,1,1228.0,2006,149350
797.0,4,1,299.0,2,611.0,164.0,0,42.731721238442994,2,2500.0,50.0,10.04987562112089,154.0,3,3,910.0,2005,155000
1218.0,4,1,507.0,3,403.0,720.0,0,37.21558813185679,1,8520.0,71.0,20.591260281974,176.0,6,1,910.0,1952,166000
783.0,1,2,662.0,0,186.0,420.0,1,29.120439557122072,0,4438.0,70.0,13.0,55.0,0,4,848.0,2004,144500
716.0,2,2,104.0,5,366.0,516.0,0,28.5657137141714,1,8472.0,110.0,8.602325267042627,51.0,0,1,816.0,1963,110000
779.0,3,1,498.0,1,702.0,343.0,1,38.48376280978771,1,8125.0,65.0,15.491933384829668,36.0,0,4,702.0,1995,174000
933.0,4,1,442.0,2,459.0,540.0,2,43.31281565541543,0,9120.0,76.0,16.431676725154983,69.0,2,4,901.0,1974,185000
826.0,4,1,216.0,6,700.0,424.0,0,41.737273509418415,0,17671.0,110.625,20.591260281974,169.0,5,2,916.0,1986,168000
804.0,3,1,378.0,0,378.0,440.0,0,39.66106403010388,0,2117.0,85.0,14.696938456699069,32.0,0,4,756.0,2000,177500
896.0,1,0,131.0,6,600.0,502.0,0,25.099800796022265,1,1936.0,29.625,15.684387141358123,64.0,2,5,630.0,1970,84500
720.0,3,1,1234.0,0,464.0,768.0,2,41.20679555607303,2,13286.0,86.0,18.439088914585774,64.0,0,0,1698.0,2008,320000
384.0,2,1,442.0,3,390.0,336.0,0,34.87119154832539,1,8480.0,80.0,21.748563170931547,104.0,0,1,832.0,2003,118500
754.0,4,1,350.0,1,1584.0,870.75,0,42.14261501141095,1,11475.0,85.0,9.746794344808963,25.0,0,1,1584.0,1958,110000
769.0,3,1,513.0,2,227.0,425.0,1,42.13074886588179,0,9317.0,75.0,11.704699910719626,72.0,0,3,740.0,1993,213000
1194.0,2,0,773.0,0,115.0,470.0,2,30.199337741083,1,7540.0,32.0,13.341664064126334,48.0,2,4,888.0,1978,156000
672.0,4,0,655.0,0,490.0,836.0,2,46.88283267892417,0,14260.0,84.0,18.708286933869708,84.0,0,2,1145.0,2000,250000
1020.0,3,4,24.0,1,1605.875,834.0,1,45.232731511594565,0,11844.0,80.0,21.540659228538015,82.0,0,2,2046.0,2008,372500
717.0,3,2,604.0,0,125.0,406.0,0,38.02630668366309,1,17695.875,57.0,8.48528137423857,22.0,0,3,729.0,1997,175000
864.0,2,1,1153.0,0,408.0,556.0,1,39.50949253027682,2,7313.0,60.0,15.684387141358123,47.0,0,0,1561.0,2005,277500
783.0,3,1,138.0,5,276.0,461.0,0,29.698484809834994,1,7700.0,70.0,25.811818998280614,154.0,0,1,882.0,1972,112500
1182.0,4,1,1553.75,1,912.0,615.0,1,45.760244754590204,0,9375.0,75.0,10.488088481701515,182.0,0,3,912.0,2004,263000
844.0,3,0,1032.0,0,431.0,712.0,2,51.20546845796843,0,12256.0,98.0,19.026297590440446,32.0,0,2,1463.0,1995,325000
602.0,4,0,477.0,2,725.0,576.0,0,46.45427859734774,0,12615.0,84.0,18.734993995195193,29.0,1,4,1202.0,2001,243000
765.0,2,1,384.0,2,1017.0,572.0,0,36.87817782917155,1,7134.0,60.0,17.46424919657298,50.0,0,1,384.0,1955,130000
527.0,3,0,24.0,0,1286.0,400.0,1,36.193922141707716,0,8767.0,65.0,7.0710678118654755,113.0,0,3,1310.0,2005,164990
1243.0,3,4,1039.0,0,797.0,862.0,1,42.8485705712571,0,11362.0,107.0,6.48074069840786,185.0,0,2,1836.0,2005,280000
1304.0,4,1,689.0,1,773.0,810.0,1,51.82422213598579,2,15138.0,110.625,22.494443758403985,146.0,0,2,1462.0,1996,403000
764.0,6,1,40.0,0,1424.0,352.0,0,41.569219381653056,1,10624.0,70.0,9.16515138991168,228.5,6,1,1728.0,1964,119000
790.0,2,1,180.0,5,161.0,720.0,2,28.722813232690143,1,8235.0,49.0,12.12435565298214,50.0,1,1,825.0,1995,125000
547.0,3,0,182.0,5,108.0,308.0,0,29.899832775452108,1,10650.0,75.0,14.142135623730951,24.0,2,1,894.0,1976,128200
765.0,3,1,226.0,5,192.0,440.0,2,41.02438299353203,1,11184.0,70.0,9.591663046625438,96.0,0,4,918.0,1978,172500
880.0,2,3,600.0,1,204.0,308.0,0,30.495901363953813,0,11100.0,60.0,10.954451150103322,46.0,1,5,1338.0,2006,84900
1096.0,3,0,1016.0,0,556.0,726.0,1,51.65268628057983,2,13688.0,110.0,25.768197453450252,29.0,0,0,1572.0,2004,412500
790.0,3,1,836.0,2,237.0,515.0,2,32.7566787083184,1,10289.0,79.0,12.96148139681572,69.0,1,1,1073.0,1965,156000
686.0,2,1,686.0,2,664.0,630.0,2,36.52396473549935,1,9650.0,80.0,18.973665961010276,16.0,0,4,1350.0,1977,167900
772.0,2,1,266.0,3,522.0,440.0,3,28.071337695236398,1,7446.0,70.0,15.033296378372908,74.0,0,5,788.0,1956,100000
1336.0,2,2,1518.0,0,1072.0,569.0,1,40.54626986542659,0,12800.0,50.0,12.041594578792296,18.0,0,3,1518.0,1989,275000
351.0,3,1,338.0,1,858.0,480.0,0,29.5296461204668,1,8294.0,70.0,10.198039027185569,32.0,0,5,858.0,1971,123000
664.0,2,1,1282.0,1,264.0,360.0,0,37.841775856849004,1,9600.0,60.0,8.0,228.5,1,1,264.0,2002,132000
900.0,3,1,486.0,1,893.0,800.0,0,42.43819034784589,0,10463.0,72.0,17.832554500127006,116.0,0,2,893.0,2005,239900
702.0,3,1,651.0,3,470.0,480.0,0,33.481338085566414,1,8816.0,80.0,10.954451150103322,80.0,2,1,1121.0,1963,139000
1101.0,2,1,104.0,2,516.0,250.0,0,28.089143810376278,1,6000.0,50.0,17.832554500127006,134.0,0,1,789.0,1977,115000
713.0,3,2,763.0,0,173.0,480.0,2,32.46536616149585,0,8800.0,80.0,12.489995996796797,50.0,1,4,936.0,1963,137500
1281.0,3,1,586.0,6,462.0,286.0,0,32.37282811247729,1,10152.0,72.0,10.954451150103322,20.0,0,1,1048.0,1956,135000
807.0,2,1,360.0,6,710.0,447.0,0,35.156791662493895,0,10011.0,72.0,8.0,80.0,2,1,1070.0,1996,134450
524.0,3,0,1014.0,0,138.0,484.0,2,33.94112549695428,1,14112.0,92.0,9.273618495495704,228.5,1,1,1152.0,1964,180500
445.0,3,1,1138.0,0,270.0,575.0,2,40.97560249709576,0,8125.0,65.0,16.06237840420901,42.0,0,4,1408.0,1998,193500
941.0,3,1,189.0,2,628.0,442.0,2,38.44476557348217,1,8400.0,70.0,8.18535277187245,198.0,4,4,1478.0,1957,156500
408.0,2,1,377.0,3,551.0,252.0,0,30.463092423455635,1,13300.0,70.0,14.491376746189438,28.0,1,1,928.0,2000,132000
846.0,3,0,48.0,1,846.0,650.0,2,41.13392760240627,0,13159.0,83.0,4.0,114.0,0,3,846.0,2009,224500
589.0,3,1,370.0,1,661.0,552.0,0,35.35533905932738,1,5362.0,53.0,10.770329614269007,205.0,2,1,661.0,2003,139000
886.0,3,2,767.0,1,847.0,433.0,1,41.6293165929973,0,12394.0,29.625,21.633307652783937,48.0,0,3,847.0,2003,225000
716.0,4,1,425.0,0,291.0,432.0,1,37.841775856849004,0,7795.0,71.0,15.0,51.0,0,3,716.0,2005,188500
720.0,2,1,851.0,0,140.0,205.0,2,32.817678162843876,1,7420.0,50.0,11.313708498984761,4.0,2,1,991.0,2006,118000
797.0,2,3,41.0,4,184.0,528.0,0,30.72458299147443,3,10206.0,74.0,15.684387141358123,28.0,4,7,2109.0,1952,82000
247.625,2,0,945.0,1,474.0,567.0,2,37.66961640367472,0,8089.0,60.0,14.45683229480096,36.0,2,2,1419.0,2007,392000
716.0,3,1,392.0,1,672.0,288.0,0,30.983866769659336,1,8926.0,78.0,18.303005217723125,144.0,4,5,672.0,1956,112000
438.0,3,0,250.0,3,1605.875,870.0,2,40.570925550201586,0,10656.0,67.0,16.55294535724685,80.0,0,2,1638.0,2007,248900
448.0,3,0,784.0,6,141.0,300.0,0,31.606961258558215,1,10205.0,69.0,15.0,72.0,0,1,925.0,1962,134500
534.0,2,1,416.0,1,742.0,308.0,0,30.577769702841312,1,9100.0,50.0,17.663521732655695,68.0,2,1,742.0,1960,79500
1070.0,4,4,57.0,0,1335.0,576.0,2,49.61854492022111,0,17695.875,110.625,21.354156504062622,132.0,0,3,1392.0,2006,320000
518.0,3,2,270.0,5,452.0,309.0,2,36.08323710533743,0,9350.0,85.0,10.392304845413264,168.0,1,4,1302.0,1991,158000
1070.0,2,2,936.0,0,616.0,672.0,0,30.59411708155671,1,7200.0,60.0,13.416407864998739,150.0,0,1,936.0,1980,140000
504.0,3,1,646.0,2,218.0,336.0,0,29.393876913398138,1,7000.0,68.0,9.486832980505138,24.0,3,1,864.0,2005,136500
527.0,3,2,969.0,0,148.0,487.0,3,36.701498607005135,1,7000.0,70.0,16.1245154965971,75.0,1,1,1117.0,1991,107500
1111.0,3,1,686.0,0,304.0,672.0,0,31.464265445104548,1,9245.0,57.0,10.198039027185569,10.0,0,1,990.0,1995,145000
971.0,3,1,152.0,3,977.0,240.0,2,51.82422213598579,2,17695.875,110.625,25.811818998280614,200.0,2,1,1598.0,1994,200500
1336.625,3,4,699.0,0,638.0,531.0,2,36.565010597564445,0,8450.0,65.0,10.770329614269007,39.0,0,3,1337.0,2003,185000
981.0,3,1,1277.0,1,672.0,870.75,0,34.84250278036869,1,10410.0,60.0,19.974984355438178,211.0,6,7,672.0,1969,105000
720.0,2,1,572.0,1,1368.0,474.0,2,36.98648401781386,0,6792.0,40.0,9.695359714832659,35.0,0,3,1368.0,2006,202665
728.0,3,4,36.0,0,1176.0,460.0,2,34.813790371058424,0,10420.0,83.0,14.142135623730951,22.0,0,4,1212.0,2009,186000
840.0,3,1,570.0,6,510.0,288.0,0,32.863353450309965,1,9464.0,75.0,11.61895003862225,39.0,1,4,1080.0,1958,136000
878.0,3,1,505.0,0,299.0,523.0,2,41.012193308819754,0,8750.0,70.0,10.770329614269007,77.0,0,4,804.0,1998,200500
784.0,3,4,712.0,0,84.0,566.0,1,39.67366884975475,1,17695.875,65.0,10.954451150103322,111.0,0,4,796.0,1976,190000
807.0,3,1,592.0,2,99.0,409.0,1,38.704004960727254,1,13031.0,78.0,14.491376746189438,44.0,0,4,691.0,1996,187500
941.0,3,1,700.0,0,216.0,492.0,2,43.139309220245984,0,13450.0,95.0,17.320508075688775,91.0,0,3,916.0,2002,200000
872.0,2,0,308.0,1,1258.0,648.0,1,35.4682957019364,0,3922.0,53.0,8.48528137423857,16.0,0,3,1258.0,2007,172500
688.0,4,1,733.0,6,520.0,352.0,2,35.397740040855716,1,10920.0,70.0,14.560219778561036,213.0,0,4,1253.0,1960,157000
660.0,3,0,712.0,0,761.0,606.0,2,38.52272056851645,0,8400.0,70.0,10.44030650891055,35.0,0,3,1473.0,2005,213000
511.0,4,4,442.0,1,1163.0,396.0,1,40.91454509095757,1,17695.875,66.0,13.527749258468683,36.0,1,4,1163.0,2006,185000
564.0,3,1,191.0,2,673.0,463.0,0,29.393876913398138,1,8120.0,70.0,25.811818998280614,40.0,1,5,864.0,1970,124500
445.0,3,1,495.0,1,1078.0,360.0,0,39.66106403010388,1,6240.0,52.0,14.422205101855956,125.0,1,1,1078.0,1992,162900
332.0,3,0,1300.0,0,434.0,660.0,2,41.641325627314025,0,11645.0,78.0,19.364916731037084,24.0,0,3,1734.0,2005,260000
1336.625,4,3,308.0,3,874.0,672.0,2,43.840620433565945,0,7301.0,64.0,22.360679774997898,70.0,0,3,848.0,2003,198500
840.0,3,3,285.0,0,422.0,252.0,1,36.60601043544625,1,9060.0,60.0,9.899494936611665,105.0,2,1,1422.0,2006,120000
728.0,3,1,535.0,6,155.0,440.0,1,37.76241517699841,1,7950.0,75.0,11.832159566199232,228.5,2,4,690.0,1977,159500
956.0,2,1,1350.0,1,624.0,484.0,0,26.832815729997478,1,8520.0,60.0,19.44222209522358,54.0,3,4,624.0,2003,105900
1116.0,4,1,656.0,1,1288.0,462.0,0,49.16299421312742,0,16059.0,110.625,16.852299546352718,82.0,0,2,1288.0,1992,260000
566.0,1,1,732.0,0,64.0,480.0,0,36.90528417449187,1,14115.0,85.0,16.3707055437449,30.0,0,1,796.0,1995,143000
804.0,2,1,285.0,2,666.0,327.0,0,30.83828789021855,1,8765.0,50.0,25.099800796022265,28.0,2,5,951.0,1977,106500
701.0,3,1,544.0,1,783.0,393.0,1,38.52272056851645,0,10237.0,65.0,15.968719422671311,72.0,0,4,783.0,2007,178900
582.0,3,1,611.0,1,684.0,583.0,3,36.810324638611924,0,6882.0,60.0,11.489125293076057,64.0,1,4,684.0,2006,127000
832.0,2,1,365.0,5,75.0,352.0,0,26.343879744638983,0,4280.0,40.0,14.696938456699069,98.0,2,1,440.0,2002,90350
742.0,3,4,903.0,3,126.0,261.0,0,32.07802986469088,1,7943.0,61.0,13.856406460551018,68.0,0,5,1029.0,1961,118500
896.0,4,1,416.0,3,409.0,495.0,2,44.64302857109943,1,14803.0,80.0,15.874507866387544,66.0,0,4,825.0,1971,190000
325.0,3,4,507.0,3,286.0,410.0,0,33.436506994600975,1,7800.0,65.0,17.26267650163207,29.0,1,1,793.0,2009,119900
739.0,3,1,450.0,0,241.0,506.0,0,38.1051177665153,0,3735.0,35.0,14.7648230602334,34.0,0,3,691.0,1999,183900
744.0,3,1,556.0,1,248.0,440.0,0,39.344631145812,0,2308.0,29.625,10.392304845413264,50.0,2,4,804.0,1976,155000
1330.0,3,2,56.0,0,1605.875,870.75,1,48.908077042549934,2,13472.0,103.0,25.811818998280614,105.0,0,6,2210.25,2003,386250
358.0,3,1,824.0,2,216.0,308.0,1,32.2490309931942,1,7500.0,75.0,14.142135623730951,87.0,0,1,1040.0,1963,133000
960.0,3,1,448.0,3,448.0,509.0,1,46.281745861624536,0,13000.0,100.0,24.0,72.0,2,4,896.0,1968,193500
871.0,3,0,360.0,1,1088.0,870.75,2,44.26059195266146,0,9000.0,75.0,17.146428199482248,46.0,0,2,1088.0,2006,270000
887.0,3,1,680.0,0,400.0,480.0,3,32.863353450309965,0,7500.0,63.0,10.954451150103322,78.0,0,3,1080.0,2005,141000
689.0,2,1,24.0,1,689.0,540.0,0,37.30951621235526,0,3604.0,34.0,20.92844953645635,102.0,0,3,689.0,2007,146000
620.0,3,1,827.0,3,161.0,572.0,0,31.432467291003423,1,9945.0,100.0,7.54983443527075,54.0,0,1,988.0,1961,128500
880.0,4,1,552.0,6,280.0,486.0,2,44.474711915874174,1,9900.0,84.0,18.49324200890693,43.0,0,3,832.0,1968,176000
649.0,4,0,1162.0,2,426.0,472.0,2,39.84971769034255,0,10264.0,78.0,13.527749258468683,29.0,0,3,1588.0,1999,214000
1215.0,2,0,578.0,0,892.0,484.0,1,38.44476557348217,0,4403.0,95.0,20.784609690826528,144.0,0,3,1470.0,2009,222000
739.0,3,2,270.0,1,1605.875,732.0,1,46.05431575867782,2,14450.0,107.0,17.74823934929885,98.0,0,0,2121.0,2007,415298
739.0,2,1,836.0,1,1293.0,572.0,2,36.069377593742864,0,7200.0,60.0,10.816653826391969,121.0,0,3,1293.0,2006,187750
798.0,1,1,1106.0,0,135.0,569.0,2,35.22782990761707,0,4274.0,35.0,25.811818998280614,116.0,0,3,1241.0,2007,199900
848.0,3,1,644.0,2,549.0,478.0,1,39.02563260217571,1,11361.0,104.0,12.649110640673518,150.0,0,4,1193.0,1976,180000
783.0,2,2,1309.0,0,35.0,784.0,1,36.66060555964672,1,7060.0,78.0,14.142135623730951,124.0,0,3,1344.0,1998,206300
707.0,2,0,104.0,1,1240.0,826.0,2,35.21363372331802,0,8556.0,74.0,14.0,93.0,0,3,1240.0,2006,194000
1120.0,6,3,897.0,4,812.0,528.0,0,47.32863826479693,1,7018.0,64.0,10.099504938362077,111.0,0,1,1510.0,1979,142953
672.0,3,1,678.0,6,762.0,467.0,1,37.94733192202055,0,12546.0,60.0,17.60681686165901,17.0,1,4,1440.0,1981,182900
728.0,3,1,1373.0,1,864.0,280.0,1,29.393876913398138,1,9353.0,71.0,10.954451150103322,24.0,0,5,864.0,1970,116050
252.0,3,1,144.0,5,379.0,583.0,1,40.98780306383839,0,10140.0,78.0,5.477225575051661,73.0,0,3,1650.0,1999,213250
545.0,3,1,664.0,1,778.0,240.0,0,38.58756276314948,1,9900.0,60.0,24.0,30.0,1,4,778.0,2008,139500
560.0,3,1,1056.0,0,1349.0,539.0,0,36.72873534441391,1,8450.0,65.0,10.392304845413264,55.0,0,3,1349.0,2001,179000
1306.0,2,1,1065.0,1,901.0,281.0,0,30.01666203960727,1,6000.0,50.0,14.491376746189438,84.0,1,5,901.0,2000,107900
568.0,3,1,387.0,2,374.0,484.0,2,40.0374824383352,0,7153.0,65.0,12.0,124.0,0,4,761.0,1992,175900
780.0,3,1,425.0,1,1092.0,300.0,0,33.94112549695428,0,14000.0,80.0,15.231546211727817,36.0,3,4,1092.0,2004,158500
720.0,2,2,547.0,0,816.0,525.0,1,32.7414110874898,1,3675.0,35.0,8.94427190999916,28.0,0,1,547.0,2005,145000
1312.0,3,4,35.0,1,905.0,450.0,0,47.52893855326458,0,17695.875,90.0,13.564659966250536,120.0,0,4,1809.0,1953,217000
728.0,3,4,532.0,5,364.0,484.0,0,32.2490309931942,0,8800.0,61.0,11.832159566199232,113.0,1,1,1040.0,2008,150500
602.0,0,0,1198.0,5,815.0,400.0,0,35.4682957019364,1,12900.0,60.0,21.213203435596427,54.0,6,5,1198.0,1969,108959
804.0,3,1,518.0,2,179.0,420.0,1,38.742741255621034,0,7685.0,85.0,10.583005244258363,63.0,0,4,697.0,1994,165600
790.0,3,0,16.0,0,1450.0,610.0,1,38.28837943815329,0,8925.0,73.0,25.13961017995307,18.0,0,2,1466.0,2007,201000
1336.625,3,1,806.0,2,247.0,312.0,2,32.449961479175904,0,10007.0,72.0,7.3484692283495345,54.0,1,1,1053.0,2006,145500
406.0,2,1,456.0,0,1296.0,576.0,2,41.8568990729127,2,7658.0,61.0,20.29778313018444,82.0,0,0,1752.0,2005,319900
833.0,3,2,1443.0,0,39.0,514.0,2,38.65229618017538,0,16196.0,103.0,12.24744871391589,25.0,0,3,1482.0,1998,215000
668.0,3,1,490.0,6,935.0,576.0,2,37.749172176353746,1,10175.0,100.0,16.492422502470642,88.0,0,4,1425.0,1964,180500
648.0,1,1,1540.0,0,162.0,870.75,1,41.255302689472536,2,8769.0,65.0,25.811818998280614,72.0,0,0,1702.0,2008,367294
941.0,2,1,706.0,1,1605.875,702.0,1,42.42640687119285,2,11923.0,110.625,6.324555320336759,136.0,0,0,1800.0,2007,239000
928.0,4,1,1084.0,2,188.0,684.0,3,46.9041575982343,1,8777.0,67.0,17.0,70.0,1,1,1272.0,2003,145900
833.0,3,1,125.0,1,588.0,228.0,0,40.8166632639171,0,5100.0,54.0,18.110770276274835,63.0,1,2,588.0,1996,161000
1336.625,5,1,790.0,0,133.0,564.0,2,51.82422213598579,0,16692.0,80.0,13.564659966250536,112.0,0,3,1392.0,1978,250000
941.0,3,1,168.0,3,739.0,672.0,0,33.63034344160047,1,5925.0,50.0,20.85665361461421,72.0,1,5,907.0,2000,89471
725.0,3,1,185.0,1,792.0,400.0,0,38.948684188300895,0,11435.0,76.0,13.490737563232042,25.0,1,2,792.0,1963,230000
689.0,3,1,206.0,2,914.0,576.0,3,33.46640106136302,1,8402.0,70.0,23.93741840717165,30.0,0,1,1120.0,2007,147000
670.0,3,1,522.0,1,384.0,392.0,1,38.49675310984031,0,9125.0,48.0,13.038404810405298,25.0,0,3,384.0,1992,163900
1104.0,2,1,524.0,2,160.0,576.0,0,29.393876913398138,1,10500.0,70.0,22.978250586152114,154.0,2,5,864.0,1971,97000
1040.0,3,1,1000.0,3,188.0,531.0,2,34.46737587922817,1,12160.0,68.0,13.416407864998739,192.0,0,1,1188.0,1959,142000
798.0,3,1,932.0,1,770.0,614.0,2,39.698866482558415,0,8125.0,65.0,21.047565179849187,50.0,0,3,770.0,2006,197000
866.0,3,0,789.0,2,171.0,576.0,0,30.983866769659336,1,9873.0,60.0,12.649110640673518,228.5,0,5,960.0,1970,129000
843.0,3,1,24.0,0,1550.0,824.0,2,39.67366884975475,0,11957.0,75.0,7.280109889280518,104.0,0,2,1574.0,2006,232000
1336.625,3,1,297.0,1,793.0,856.0,3,38.948684188300895,3,8500.0,85.0,21.02379604162864,68.0,1,1,793.0,2005,115000
679.0,3,0,444.0,2,76.0,480.0,2,38.262252939417984,1,12886.0,70.0,21.2602916254693,32.0,2,1,520.0,1999,175000
1067.0,3,1,836.0,1,1264.0,870.75,2,48.41487374764082,0,10208.0,79.0,25.811818998280614,150.0,0,3,1264.0,1997,265000
670.0,2,0,720.0,0,638.0,484.0,2,36.851051545376556,0,8198.0,59.0,12.083045973594572,30.0,0,3,1358.0,2004,207000
742.0,3,1,821.0,1,924.0,463.0,2,41.10960958218893,1,8063.0,110.0,11.661903789690601,48.0,0,4,924.0,2000,181000
670.0,3,2,672.0,3,203.0,870.75,0,37.17526059088221,1,17695.875,110.625,19.974984355438178,228.5,0,4,1362.0,1962,176000
676.0,3,1,513.0,1,650.0,476.0,0,39.54743986657038,1,8400.0,70.0,11.40175425099138,50.0,2,4,650.0,1981,171000
732.0,1,0,900.0,2,406.0,624.0,1,36.138621999185304,0,5381.0,34.0,11.61895003862225,63.0,0,4,1306.0,2005,196000
708.0,2,1,980.0,0,92.0,551.0,0,33.71943060017473,0,13811.0,54.0,8.48528137423857,62.0,2,4,1112.0,1987,176000
904.0,2,1,588.0,1,988.0,520.0,2,31.432467291003423,1,17695.875,100.0,15.874507866387544,60.0,0,1,988.0,1954,113000
533.0,3,0,349.0,2,23.0,288.0,0,33.301651610693426,1,10500.0,70.0,9.055385138137417,51.0,1,1,372.0,2005,139000
833.0,2,1,588.0,2,422.0,254.0,0,33.67491648096547,1,7000.0,70.0,6.708203932499369,16.0,1,1,1010.0,2002,135000
1066.0,4,1,956.0,2,384.0,624.0,2,51.12729212465687,1,10800.0,90.0,18.973665961010276,228.5,1,4,1522.0,1997,240000
445.0,2,1,617.0,5,270.0,398.0,0,36.193922141707716,1,7000.0,50.0,16.0,228.5,2,4,617.0,1986,112000
564.0,3,1,336.0,2,748.0,484.0,0,32.863353450309965,1,9187.0,71.0,13.341664064126334,84.0,0,4,1084.0,1983,134000
636.0,1,2,1441.0,0,55.0,612.0,1,46.17358552246078,0,12327.0,79.0,9.16515138991168,40.0,3,2,1496.0,2009,316600
698.0,4,1,586.0,1,570.0,487.0,2,43.81780460041329,0,10192.0,102.0,11.958260743101398,98.0,2,3,570.0,1992,170000
1243.0,2,1,632.0,1,648.0,440.0,2,33.436506994600975,1,4400.0,40.0,13.0,100.0,3,4,648.0,2006,116000
656.0,3,1,1218.0,0,486.0,772.0,2,41.27953488110059,0,11478.0,98.0,14.142135623730951,50.0,0,2,1704.0,2008,306000
912.0,1,1,262.0,6,599.0,539.0,2,29.34280150224242,1,12342.0,80.0,14.560219778561036,27.0,0,5,861.0,1976,82500
702.0,3,1,384.0,2,143.0,539.0,0,41.7492514902962,1,11700.0,90.0,19.1049731745428,84.0,2,4,702.0,1968,175000
504.0,3,1,321.0,3,162.0,280.0,0,31.416556144810016,1,1869.0,29.625,11.269427669584644,28.0,2,4,483.0,1970,106000
846.0,2,0,684.0,0,515.0,632.0,2,34.92849839314596,0,7406.0,64.0,9.16515138991168,54.0,0,3,1199.0,2006,194000
370.0,2,0,1201.0,1,1258.0,648.0,1,37.44329045369811,0,3922.0,53.0,8.48528137423857,16.0,0,3,1258.0,2007,194201
778.0,3,4,662.0,0,186.0,420.0,2,29.120439557122072,0,4435.0,37.0,13.0,39.0,0,4,848.0,2004,155900
672.0,3,1,746.0,2,244.0,480.0,0,31.464265445104548,1,8072.0,60.0,16.431676725154983,64.0,0,1,990.0,1995,138000
876.0,2,0,719.0,2,300.0,312.0,2,36.837480912787726,2,11512.0,110.625,9.16515138991168,45.0,1,4,1019.0,2006,177000
848.0,3,1,2.0,0,1515.0,532.0,2,39.179076048319466,0,10171.0,70.0,12.96148139681572,120.0,0,3,1517.0,2004,214000
504.0,2,0,298.0,0,572.0,576.0,0,30.23243291566195,1,8846.0,57.0,25.811818998280614,20.0,0,1,870.0,1996,148000
316.0,3,1,1198.0,1,504.0,576.0,0,35.38361202590826,1,7438.0,92.0,17.832554500127006,72.0,3,1,504.0,1991,127000
672.0,3,0,819.0,0,184.0,588.0,0,31.670175244226233,1,7937.0,37.0,14.66287829861518,72.0,2,4,1003.0,1984,142500
