2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
880.0,3,1,80.27996403447912,1,22.62241064473589,21.494185980231926,3,31.464265445104548,1,8070.0,60.0,25.811818998280614,5.73488038299798,0,5,990.0,1995,123600
1142.0,3,1,68.809818922497,1,35.78408430185248,21.751946648312884,0,35.04283093587046,0,8544.0,32.0,14.491376746189438,4.408292030912418,2,1,1228.0,2006,149350
797.0,4,1,52.427133129255694,2,26.923905522086127,17.256306527697756,0,42.731721238442994,2,2500.0,50.0,10.04987562112089,5.380104707173157,3,3,910.0,2005,155000
1218.0,4,1,73.14926950701573,3,22.64599649951082,33.64858927773768,0,37.21558813185679,1,8520.0,71.0,20.591260281974,5.532497591360789,6,1,910.0,1952,166000
783.0,1,2,86.46923207802814,0,16.271785928055646,26.503873590003586,1,29.120439557122072,0,4438.0,70.0,13.0,4.222575325652635,0,4,848.0,2004,144500
716.0,2,2,26.620519327247898,5,21.74766395605183,29.048331476743193,0,28.5657137141714,1,8472.0,110.0,8.602325267042627,4.138895563841864,0,1,816.0,1963,110000
779.0,3,1,72.33073217486923,1,28.506263961839363,24.201266440486563,1,38.48376280978771,1,8125.0,65.0,15.491933384829668,3.755002032520848,0,4,702.0,1995,174000
933.0,4,1,67.1030203355008,2,23.912445525941735,29.63976342645334,2,43.31281565541543,0,9120.0,76.0,16.431676725154983,4.474877983269779,2,4,901.0,1974,185000
826.0,4,1,42.63653588069947,6,28.472910196921685,26.616388644401557,0,41.737273509418415,0,17671.0,110.625,20.591260281974,5.48612384757709,5,2,916.0,1986,168000
804.0,3,1,60.804101892110126,0,22.044989984283394,27.060287409469723,0,39.66106403010388,0,2117.0,85.0,14.696938456699069,3.625966211291244,0,4,756.0,2000,177500
896.0,1,0,30.925179161072393,6,26.722880324860792,28.695797124350428,0,25.099800796022265,1,1936.0,29.625,15.684387141358123,4.391021946582804,2,5,630.0,1970,84500
720.0,3,1,127.54303177623491,0,24.020715841280477,34.614612790236436,2,41.20679555607303,2,13286.0,86.0,18.439088914585774,4.391021946582804,0,0,1698.0,2008,320000
384.0,2,1,67.1030203355008,3,22.336475790183055,23.977362246466896,0,34.87119154832539,1,8480.0,80.0,21.748563170931547,4.935131911384795,0,1,832.0,2003,118500
754.0,4,1,57.92015467789157,1,39.63803225889487,36.568807923979605,0,42.14261501141095,1,11475.0,85.0,9.746794344808963,3.356794671726646,0,1,1584.0,1958,110000
769.0,3,1,73.69185142094435,2,17.74154379657993,26.64441933794513,1,42.13074886588179,0,9317.0,75.0,11.704699910719626,4.5223941071493154,0,3,740.0,1993,213000
1194.0,2,0,95.27406037295724,0,13.145671841698793,27.86757462526421,2,30.199337741083,1,7540.0,32.0,13.341664064126334,4.071827805163969,2,4,888.0,1978,156000
672.0,4,0,85.89560422776509,0,24.572287545531726,35.92394017217869,2,46.88283267892417,0,14260.0,84.0,18.708286933869708,4.694936111404927,0,2,1145.0,2000,250000
1020.0,3,4,9.844711881977467,1,39.856311070347964,35.88634758857195,1,45.232731511594565,0,11844.0,80.0,21.540659228538015,4.667918115902395,0,2,2046.0,2008,372500
717.0,3,2,81.64251441123105,0,13.648179163651834,26.10500729129189,0,38.02630668366309,1,17695.875,57.0,8.48528137423857,3.2180821585371326,0,3,729.0,1997,175000
864.0,2,1,122.26457968015818,0,22.763380653825095,30.025467812171865,1,39.50949253027682,2,7313.0,60.0,15.684387141358123,4.048561469468635,0,0,1561.0,2005,277500
783.0,3,1,31.983373630779234,5,19.29443298236366,27.62866777158246,0,29.698484809834994,1,7700.0,70.0,25.811818998280614,5.380104707173157,0,1,882.0,1972,112500
1182.0,4,1,147.19098585820325,1,31.722728509743796,31.39371202281585,1,45.760244754590204,0,9375.0,75.0,10.488088481701515,5.570838207637849,0,3,912.0,2004,263000
844.0,3,0,114.10470460990473,0,23.29208164111413,33.48392125359123,2,51.20546845796843,0,12256.0,98.0,19.026297590440446,3.625966211291244,0,2,1463.0,1995,325000
602.0,4,0,70.39830357574829,2,28.88563661846613,30.498488261387344,0,46.45427859734774,0,12615.0,84.0,18.734993995195193,3.5184227712326255,1,4,1202.0,2001,243000
765.0,2,1,61.41123554630657,2,33.158020824226696,30.404669708171486,0,36.87817782917155,1,7134.0,60.0,17.46424919657298,4.116976752165871,0,1,384.0,1955,130000
527.0,3,0,9.844711881977467,0,36.455717877799565,25.931577736277863,1,36.193922141707716,0,8767.0,65.0,7.0710678118654755,5.0288331866181615,0,3,1310.0,2005,164990
1243.0,3,4,114.58648414666794,0,30.026749910337433,36.40788470675174,1,42.8485705712571,0,11362.0,107.0,6.48074069840786,5.589549139003039,0,2,1836.0,2005,280000
1304.0,4,1,88.66023679765041,1,29.653813103225886,35.431020547925286,1,51.82422213598579,2,15138.0,110.625,22.494443758403985,5.319370649001605,0,2,1462.0,1996,403000
764.0,6,1,14.075311159701561,0,37.981053709795574,24.48521235440207,0,41.569219381653056,1,10624.0,70.0,9.16515138991168,5.831949754604384,6,1,1728.0,1964,119000
790.0,2,1,37.944868359299,5,15.273392408412,33.64858927773768,2,28.722813232690143,1,8235.0,49.0,12.12435565298214,4.116976752165871,1,1,825.0,1995,125000
547.0,3,0,38.21449552682801,5,12.777442000470796,23.053045236078244,0,29.899832775452108,1,10650.0,75.0,14.142135623730951,3.3124486593833944,2,1,894.0,1976,128200
765.0,3,1,43.88485817953475,5,16.498736819484833,27.060287409469723,2,41.02438299353203,1,11184.0,70.0,9.591663046625438,4.844956368377691,0,4,918.0,1978,172500
880.0,2,3,81.303194648864,1,16.939686101591157,23.053045236078244,0,30.495901363953813,0,11100.0,60.0,10.954451150103322,4.024807833554388,1,5,1338.0,2006,84900
1096.0,3,0,112.99873855745933,0,25.894895284809063,33.7713822719047,1,51.65268628057983,2,13688.0,110.0,25.768197453450252,3.5184227712326255,0,0,1572.0,2004,412500
790.0,3,1,100.0538249516023,2,18.07433852441671,29.023339238078727,2,32.7566787083184,1,10289.0,79.0,12.96148139681572,4.474877983269779,1,1,1073.0,1965,156000
686.0,2,1,88.41844713933357,2,27.86207499936935,31.72907809693478,2,36.52396473549935,1,9650.0,80.0,18.973665961010276,2.874516325226652,0,4,1350.0,1977,167900
772.0,2,1,48.67868322913134,3,25.22659764985905,27.060287409469723,3,28.071337695236398,1,7446.0,70.0,15.033296378372908,4.553011688731978,0,5,788.0,1956,100000
1336.0,2,2,145.07731942508028,0,33.873054073295016,30.33405116369068,1,40.54626986542659,0,12800.0,50.0,12.041594578792296,3.001257356877481,0,3,1518.0,1989,275000
351.0,3,1,56.65708986068603,1,30.944090505563377,28.1298782301408,0,29.5296461204668,1,8294.0,70.0,10.198039027185569,3.625966211291244,0,5,858.0,1971,123000
664.0,2,1,130.6079661809257,1,18.931184827868066,24.734029588632065,0,37.841775856849004,1,9600.0,60.0,8.0,5.831949754604384,1,1,264.0,2002,132000
900.0,3,1,71.23042230326665,1,31.452131955064033,35.238949565951664,0,42.43819034784589,0,10463.0,72.0,17.832554500127006,5.058456793156855,0,2,893.0,2005,239900
702.0,3,1,85.56675595657518,3,24.14968237699577,28.1298782301408,0,33.481338085566414,1,8816.0,80.0,10.954451150103322,4.640250421143799,2,1,1121.0,1963,139000
1101.0,2,1,26.620519327247898,2,25.10586325730558,20.966277472803508,0,28.089143810376278,1,6000.0,50.0,17.832554500127006,5.221901326669968,0,1,789.0,1977,115000
713.0,3,2,94.5017689050046,0,15.763866527121447,28.1298782301408,2,32.46536616149585,0,8800.0,80.0,12.489995996796797,4.116976752165871,1,4,936.0,1963,137500
1281.0,3,1,80.10864604247593,6,23.977495606966766,22.291344179272,0,32.37282811247729,1,10152.0,72.0,10.954451150103322,3.114959002323608,0,1,1048.0,1956,135000
807.0,2,1,58.960005305364334,6,28.63908859761745,27.251493950322626,0,35.156791662493895,0,10011.0,72.0,8.0,4.640250421143799,2,1,1070.0,1996,134450
524.0,3,0,112.86002230518176,0,14.265210314213743,28.233895325893492,2,33.94112549695428,1,14112.0,92.0,9.273618495495704,5.831949754604384,1,1,1152.0,1964,180500
445.0,3,1,121.27159659041098,0,19.114069811152696,30.475069797140026,2,40.97560249709576,0,8125.0,65.0,16.06237840420901,3.9244755276640784,0,4,1408.0,1998,193500
941.0,3,1,39.149326532200014,2,27.230181142689453,27.115100094474744,2,38.44476557348217,1,8400.0,70.0,8.18535277187245,5.667355608353174,4,4,1478.0,1957,156500
408.0,2,1,60.70255288081433,3,25.798248670547466,21.042744069693118,0,30.463092423455635,1,13300.0,70.0,14.491376746189438,3.480152551864461,1,1,928.0,2000,132000
846.0,3,0,15.937006406165827,1,30.766929098931556,32.16897594994456,2,41.13392760240627,0,13159.0,83.0,4.0,5.038791974655744,0,3,846.0,2009,224500
589.0,3,1,59.98877943743538,1,27.810247172532836,29.929663007162063,0,35.35533905932738,1,5362.0,53.0,10.770329614269007,5.707213834685283,2,1,661.0,2003,139000
886.0,3,2,94.81115092461745,1,30.78175228193283,26.86727534430728,1,41.6293165929973,0,12394.0,29.625,21.633307652783937,4.071827805163969,0,3,847.0,2003,225000
716.0,4,1,65.46626636688084,0,19.734876669651996,26.839552106240394,1,37.841775856849004,0,7795.0,71.0,15.0,4.138895563841864,0,3,716.0,2005,188500
720.0,2,1,101.17114111576613,0,14.356867816687704,19.140109705951307,2,32.817678162843876,1,7420.0,50.0,11.313708498984761,1.4114705313070823,2,1,991.0,2006,118000
797.0,2,3,14.315404484754092,4,16.19512071957925,29.346032737566357,0,30.72458299147443,3,10206.0,74.0,15.684387141358123,3.480152551864461,4,7,2109.0,1952,82000
247.625,2,0,108.0076471831827,1,24.23508957661868,30.28684986469691,2,37.66961640367472,0,8089.0,60.0,14.45683229480096,3.755002032520848,2,2,1419.0,2007,392000
716.0,3,1,62.21508910737203,1,27.99957121514293,22.36198995397545,0,30.983866769659336,1,8926.0,78.0,18.303005217723125,5.303680682341282,4,5,672.0,1956,112000
438.0,3,0,46.796985167636365,3,39.856311070347964,36.55505204197653,2,40.570925550201586,0,10656.0,67.0,16.55294535724685,4.640250421143799,0,2,1638.0,2007,248900
448.0,3,0,96.1191464429008,6,14.402389973079908,22.779899896855824,0,31.606961258558215,1,10205.0,69.0,15.0,4.5223941071493154,0,1,925.0,1962,134500
534.0,2,1,64.58954081578119,1,29.161235186057393,23.053045236078244,0,30.577769702841312,1,9100.0,50.0,17.663521732655695,4.458591057105233,2,1,742.0,1960,79500
1070.0,4,4,17.893404967745976,0,37.00853035981058,30.498488261387344,2,49.61854492022111,0,17695.875,110.625,21.354156504062622,5.204833885734679,0,3,1392.0,2006,320000
518.0,3,2,49.14222496914842,5,23.759621962562626,23.08689241021283,2,36.08323710533743,0,9350.0,85.0,10.392304845413264,5.479346754533766,1,4,1302.0,1991,158000
1070.0,2,2,107.36480767633329,0,27.014533354023374,32.64372471781703,0,30.59411708155671,1,7200.0,60.0,13.416407864998739,5.350132137286602,0,1,936.0,1980,140000
504.0,3,1,85.15459824314252,2,17.434104618567922,23.977362246466896,0,29.393876913398138,1,7000.0,68.0,9.486832980505138,3.3124486593833944,3,1,864.0,2005,136500
527.0,3,2,109.71045241654717,0,14.715535562596136,28.311575336426777,3,36.701498607005135,1,7000.0,70.0,16.1245154965971,4.56801946346782,1,1,1117.0,1991,107500
1111.0,3,1,88.41844713933357,0,20.10525664662503,32.64372471781703,0,31.464265445104548,1,9245.0,57.0,10.198039027185569,2.372596933941289,0,1,990.0,1995,145000
971.0,3,1,34.03962175641151,3,32.622679734242,20.57841639744503,2,51.82422213598579,2,17695.875,110.625,25.811818998280614,5.678881991426671,2,1,1598.0,1994,200500
1336.625,3,4,89.46328749322886,0,27.407929265921332,29.419832063767807,2,36.565010597564445,0,8450.0,65.0,10.770329614269007,3.8429166933533505,0,3,1337.0,2003,185000
981.0,3,1,130.29079106823238,1,27.99957121514293,36.568807923979605,0,34.84250278036869,1,10410.0,60.0,19.974984355438178,5.740336616413373,6,7,672.0,1969,105000
720.0,2,1,78.90304454961712,1,37.373723251336955,27.972887967095048,2,36.98648401781386,0,6792.0,40.0,9.695359714832659,3.724103951348719,0,3,1368.0,2006,202665
728.0,3,4,13.090828932494347,0,35.1648677275967,27.601953066948354,2,34.813790371058424,0,10420.0,83.0,14.142135623730951,3.2180821585371326,0,4,1212.0,2009,186000
840.0,3,1,78.72989180058691,6,24.98424855449648,22.36198995397545,0,32.863353450309965,1,9464.0,75.0,11.61895003862225,3.8429166933533505,1,4,1080.0,1958,136000
878.0,3,1,72.96785958019382,0,19.96399628607743,29.222481369680633,2,41.012193308819754,0,8750.0,70.0,10.770329614269007,4.597458997330972,0,4,804.0,1998,200500
784.0,3,4,90.50066369045273,0,11.3877248644357,30.263212328643053,1,39.67366884975475,1,17695.875,65.0,10.954451150103322,5.008655417774951,0,4,796.0,1976,190000
807.0,3,1,80.6219276553263,2,12.281385356281236,26.191154543858357,1,38.704004960727254,1,13031.0,78.0,14.491376746189438,3.9757526921981197,0,4,691.0,1996,187500
941.0,3,1,89.54334821270957,0,17.36471260426537,28.440416342197157,2,43.139309220245984,0,13450.0,95.0,17.320508075688775,4.784800468783733,0,3,916.0,2002,200000
872.0,2,0,53.421285868665464,1,36.1338974761038,32.1253492078324,1,35.4682957019364,0,3922.0,53.0,8.48528137423857,2.874516325226652,0,3,1258.0,2007,172500
688.0,4,1,92.16113365019682,6,25.186449643145263,24.48521235440207,2,35.397740040855716,1,10920.0,70.0,14.560219778561036,5.7511739220060845,0,4,1253.0,1960,157000
660.0,3,0,90.50066369045273,0,29.464628158000675,31.19016814414688,2,38.52272056851645,0,8400.0,70.0,10.44030650891055,3.724103951348719,0,3,1473.0,2005,213000
511.0,4,4,67.1030203355008,1,35.00740138586147,25.815102735539142,1,40.91454509095757,1,17695.875,66.0,13.527749258468683,3.755002032520848,1,4,1163.0,2006,185000
564.0,3,1,39.413956941441334,2,28.016686198400787,27.681994666762684,0,29.393876913398138,1,8120.0,70.0,25.811818998280614,3.8707623747257145,1,5,864.0,1970,124500
445.0,3,1,72.05662183697375,1,33.94965868878498,24.734029588632065,0,39.66106403010388,1,6240.0,52.0,14.422205101855956,5.1430474125000885,1,1,1078.0,1992,162900
332.0,3,0,131.74586963713995,0,23.359731758823127,32.385928957783726,2,41.641325627314025,0,11645.0,78.0,19.364916731037084,3.3124486593833944,0,3,1734.0,2005,260000
1336.625,4,3,53.421285868665464,3,31.177914060829305,32.64372471781703,2,43.840620433565945,0,7301.0,64.0,22.360679774997898,4.49093658130679,0,3,848.0,2003,198500
840.0,3,3,50.85742485858546,0,23.087348776967698,21.042744069693118,1,36.60601043544625,1,9060.0,60.0,9.899494936611665,4.945925297077688,2,1,1422.0,2006,120000
728.0,3,1,75.66072978924487,6,15.019558874453592,27.060287409469723,1,37.76241517699841,1,7950.0,75.0,11.832159566199232,5.831949754604384,2,4,690.0,1977,159500
956.0,2,1,134.87528336668083,1,27.15858685492908,28.233895325893492,0,26.832815729997478,1,8520.0,60.0,19.44222209522358,4.202225205599542,3,4,624.0,2003,105900
1116.0,4,1,85.97769522629227,1,36.47853683348099,27.655348265614997,0,49.16299421312742,0,16059.0,110.625,16.852299546352718,4.667918115902395,0,2,1288.0,1992,260000
566.0,1,1,92.08248298308195,0,10.024511503194512,28.1298782301408,0,36.90528417449187,1,14115.0,85.0,16.3707055437449,3.5554284749760274,0,1,796.0,1995,143000
804.0,2,1,50.85742485858546,2,27.89654565736609,23.685397948228434,0,30.83828789021855,1,8765.0,50.0,25.099800796022265,3.480152551864461,2,5,951.0,1977,106500
701.0,3,1,76.4571536340767,1,29.810070367504885,25.727289631387755,1,38.52272056851645,0,10237.0,65.0,15.968719422671311,4.5223941071493154,0,4,783.0,2007,178900
582.0,3,1,82.23424706138992,1,28.203911227787003,30.661749053300365,3,36.810324638611924,0,6882.0,60.0,11.489125293076057,4.391021946582804,1,4,684.0,2006,127000
832.0,2,1,59.47575050671869,5,10.802653927795687,24.48521235440207,0,26.343879744638983,0,4280.0,40.0,14.696938456699069,4.868168045527983,2,1,440.0,2002,90350
742.0,3,4,104.9870593518235,3,13.697028264422999,21.382481352890085,0,32.07802986469088,1,7943.0,61.0,13.856406460551018,4.458591057105233,0,5,1029.0,1961,118500
896.0,4,1,64.58954081578119,3,22.78674947533373,28.517349985371,2,44.64302857109943,1,14803.0,80.0,15.874507866387544,4.425305214639313,0,4,825.0,1971,190000
325.0,3,4,73.14926950701573,3,19.589672334781596,26.21978730901935,0,33.436506994600975,1,7800.0,65.0,17.26267650163207,3.5184227712326255,1,1,793.0,2009,119900
739.0,3,1,67.86484283295012,0,18.204998287633142,28.797107566180298,0,38.1051177665153,0,3735.0,35.0,14.7648230602334,3.692333664094162,0,3,691.0,1999,183900
744.0,3,1,77.5111959324163,1,18.430430833931826,27.060287409469723,0,39.344631145812,0,2308.0,29.625,10.392304845413264,4.116976752165871,2,4,804.0,1976,155000
1330.0,3,2,17.68223080379157,0,39.856311070347964,36.568807923979605,1,48.908077042549934,2,13472.0,103.0,25.811818998280614,4.945925297077688,0,6,2210.25,2003,386250
358.0,3,1,99.15439774709252,2,17.36471260426537,23.053045236078244,1,32.2490309931942,1,7500.0,75.0,14.142135623730951,4.734310393393225,0,1,1040.0,1963,133000
960.0,3,1,67.67488001849827,3,23.671629488827453,28.87278032210543,1,46.281745861624536,0,13000.0,100.0,24.0,4.5223941071493154,2,4,896.0,1968,193500
871.0,3,0,58.960005305364334,1,34.07674329990285,36.568807923979605,2,44.26059195266146,0,9000.0,75.0,17.146428199482248,4.024807833554388,0,2,1088.0,2006,270000
887.0,3,1,87.93364152655037,0,22.575128734724398,28.1298782301408,3,32.863353450309965,0,7500.0,63.0,10.954451150103322,4.6119005622482225,0,3,1080.0,2005,141000
689.0,2,1,9.844711881977467,1,28.288391814935906,29.63976342645334,0,37.30951621235526,0,3604.0,34.0,20.92844953645635,4.913238464604216,0,3,689.0,2007,146000
620.0,3,1,99.37972526670475,3,15.273392408412,30.404669708171486,0,31.432467291003423,1,9945.0,100.0,7.54983443527075,4.202225205599542,0,1,988.0,1961,128500
880.0,4,1,77.16083184485022,6,19.413317992009166,28.28571348805087,2,44.474711915874174,1,9900.0,84.0,18.49324200890693,3.950404541696887,0,3,832.0,1968,176000
649.0,4,0,122.85797952544675,2,23.178674604920708,27.920297198681226,2,39.84971769034255,0,10264.0,78.0,13.527749258468683,3.5184227712326255,0,3,1588.0,1999,214000
1215.0,2,0,79.42110797855287,0,31.43779081297534,28.233895325893492,1,38.44476557348217,0,4403.0,95.0,20.784609690826528,5.303680682341282,0,3,1470.0,2009,222000
739.0,3,2,49.14222496914842,1,39.856311070347964,33.89357723471583,1,46.05431575867782,2,14450.0,107.0,17.74823934929885,4.868168045527983,0,0,2121.0,2007,415298
739.0,2,1,100.0538249516023,1,36.535487541354584,30.404669708171486,2,36.069377593742864,0,7200.0,60.0,10.816653826391969,5.106209495597364,0,3,1293.0,2006,187750
798.0,1,1,119.13620824009323,0,14.126154617782571,30.33405116369068,2,35.22782990761707,0,4274.0,35.0,25.811818998280614,5.058456793156855,0,3,1241.0,2007,199900
848.0,3,1,84.98939107045847,2,25.759436623606998,28.077677613591014,1,39.02563260217571,1,11361.0,104.0,12.649110640673518,5.350132137286602,0,4,1193.0,1976,180000
783.0,2,2,132.31254262288326,0,7.452890478347906,34.92866303105166,1,36.66060555964672,1,7060.0,78.0,14.142135623730951,5.1339467595613755,0,3,1344.0,1998,206300
707.0,2,0,26.620519327247898,1,35.92464338200671,35.73544228685162,2,35.21363372331802,0,8556.0,74.0,14.0,4.809240236486843,0,3,1240.0,2006,194000
1120.0,6,3,104.55116664502057,4,30.256283798703944,29.346032737566357,0,47.32863826479693,1,7018.0,64.0,10.099504938362077,5.008655417774951,0,1,1510.0,1979,142953
672.0,3,1,87.77167359743062,6,29.480464450582456,27.788241673907276,1,37.94733192202055,0,12546.0,60.0,17.60681686165901,2.9397034907449187,1,4,1440.0,1981,182900
728.0,3,1,136.299777227037,1,31.032091028610694,22.077639005434932,1,29.393876913398138,1,9353.0,71.0,10.954451150103322,3.3124486593833944,0,5,864.0,1970,116050
252.0,3,1,32.87402779622198,5,22.06949938406668,30.661749053300365,1,40.98780306383839,0,10140.0,78.0,5.477225575051661,4.537805041432114,0,3,1650.0,1999,213250
545.0,3,1,86.63269567695123,1,29.7320985858423,20.57841639744503,0,38.58756276314948,1,9900.0,60.0,24.0,3.5554284749760274,1,4,778.0,2008,139500
560.0,3,1,115.75134076145663,0,37.164141765534104,29.615434066332387,0,36.72873534441391,1,8450.0,65.0,10.392304845413264,4.222575325652635,0,3,1349.0,2001,179000
1306.0,2,1,116.36510189606734,1,31.566501542832174,22.113443106805818,0,30.01666203960727,1,6000.0,50.0,14.491376746189438,4.694936111404927,1,5,901.0,2000,107900
568.0,3,1,61.713430237928,2,21.94654520359315,28.233895325893492,2,40.0374824383352,0,7153.0,65.0,12.0,5.1339467595613755,0,4,761.0,1992,175900
780.0,3,1,65.46626636688084,1,34.12737278819444,22.779899896855824,0,33.94112549695428,0,14000.0,80.0,15.231546211727817,3.755002032520848,3,4,1092.0,2004,158500
720.0,2,2,76.7214973992996,0,30.317044721984264,29.271985291894214,1,32.7414110874898,1,3675.0,35.0,8.94427190999916,3.480152551864461,0,1,547.0,2005,145000
1312.0,3,4,12.838224462309405,1,31.623448509097752,27.33289805872174,0,47.52893855326458,0,17695.875,90.0,13.564659966250536,5.096814688707593,0,4,1809.0,1953,217000
728.0,3,4,75.3941097097899,5,21.697520136047416,28.233895325893492,0,32.2490309931942,0,8800.0,61.0,11.832159566199232,5.0288331866181615,1,1,1040.0,2008,150500
602.0,0,0,125.2140751532909,5,30.301871967676604,25.931577736277863,0,35.4682957019364,1,12900.0,60.0,21.213203435596427,4.202225205599542,6,5,1198.0,1969,108959
804.0,3,1,74.14213688644978,2,16.001151618189596,26.503873590003586,1,38.742741255621034,0,7685.0,85.0,10.583005244258363,4.373486976159252,0,4,697.0,1994,165600
790.0,3,0,7.314535325971577,0,38.25795997456094,31.28085102360181,1,38.28837943815329,0,8925.0,73.0,25.13961017995307,3.001257356877481,0,2,1466.0,2007,201000
1336.625,3,1,97.7957305759053,2,18.398471708367865,23.188047381951918,2,32.449961479175904,0,10007.0,72.0,7.3484692283495345,4.202225205599542,1,1,1053.0,2006,145500
406.0,2,1,68.43278822017265,0,36.569591947869405,30.498488261387344,2,41.8568990729127,2,7658.0,61.0,20.29778313018444,4.667918115902395,0,0,1752.0,2005,319900
833.0,3,2,140.57963990836708,0,7.872193741379043,28.99831831563113,2,38.65229618017538,0,16196.0,103.0,12.24744871391589,3.356794671726646,0,3,1482.0,1998,215000
668.0,3,1,71.59834387700845,6,32.04562149597733,30.498488261387344,2,37.749172176353746,1,10175.0,100.0,16.492422502470642,4.747141706939327,0,4,1425.0,1964,180500
648.0,1,1,146.38027885729497,0,15.315120364228562,36.568807923979605,1,41.255302689472536,2,8769.0,65.0,25.811818998280614,4.5223941071493154,0,0,1702.0,2008,367294
941.0,2,1,90.02278999145926,1,39.856311070347964,33.27654176171565,1,42.42640687119285,2,11923.0,110.625,6.324555320336759,5.238722405987078,0,0,1800.0,2007,239000
928.0,4,1,117.65429288509559,2,16.347937825912894,32.89881516239739,3,46.9041575982343,1,8777.0,67.0,17.0,4.49093658130679,1,1,1272.0,2003,145900
833.0,3,1,30.00068088162562,1,26.500936384822765,20.100161927119057,0,40.8166632639171,0,5100.0,54.0,18.110770276274835,4.373486976159252,1,2,588.0,1996,161000
1336.625,5,1,96.5781755437128,0,14.032375053563117,30.215863137352983,2,51.82422213598579,0,16692.0,80.0,13.564659966250536,5.018788176464503,0,3,1392.0,1978,250000
941.0,3,1,36.30215213298336,3,29.112888954122287,32.64372471781703,0,33.63034344160047,1,5925.0,50.0,20.85665361461421,4.5223941071493154,1,5,907.0,2000,89471
725.0,3,1,38.61680464525501,1,29.949639382084268,25.931577736277863,0,38.948684188300895,0,11435.0,76.0,13.490737563232042,3.356794671726646,1,2,792.0,1963,230000
689.0,3,1,41.36572658689993,2,31.7510067311239,30.498488261387344,3,33.46640106136302,1,8402.0,70.0,23.93741840717165,3.5554284749760274,0,1,1120.0,2007,147000
670.0,3,1,74.50116012046708,1,22.19144427937196,25.69793063891087,1,38.49675310984031,0,9125.0,48.0,13.038404810405298,3.356794671726646,0,3,384.0,1992,163900
