2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
978.0,2,4,841.0,6,324.0,375.0,0,36.55133376499413,1,15750.0,90.0,7.483314773547883,54.0,0,1,1165.0,1953,157000
729.0,3,1,759.0,0,80.0,398.0,2,39.91240408695021,1,7415.0,62.0,6.6332495807108,75.0,0,4,839.0,2004,193000
1054.0,3,0,936.0,0,168.0,836.0,1,46.73328578219169,2,11308.0,96.0,12.409673645990857,102.0,0,0,1104.0,2008,335000
925.0,3,1,680.0,1,1560.0,573.0,1,39.496835316262995,0,9196.0,113.0,13.038404810405298,150.0,0,3,1560.0,2003,201000
868.0,3,1,386.0,5,342.0,312.0,0,40.54626986542659,0,9480.0,79.0,14.966629547095765,152.0,1,1,728.0,1995,146500
720.0,2,0,515.0,0,115.0,286.0,0,25.099800796022265,0,1571.5,25.0,12.24744871391589,140.0,3,5,630.0,2002,86000
648.0,3,1,751.0,6,392.0,504.0,2,33.36165463522455,1,7917.0,93.0,13.19090595827292,30.0,1,4,1143.0,1976,148000
1101.0,2,1,1000.0,1,1063.0,890.875,2,46.604720790924176,0,14154.0,109.0,18.708286933869708,62.0,0,3,1063.0,2006,280000
550.0,2,1,788.0,1,560.0,384.0,0,36.68787265568828,1,11767.0,70.0,25.53673824120849,24.0,1,5,560.0,2000,112000
1417.5,4,0,64.0,0,1120.0,550.0,1,51.088159097779204,2,9000.0,75.0,16.1245154965971,216.5,0,2,1184.0,2007,303477
932.0,3,1,546.0,1,1026.0,890.875,1,44.24929377967517,0,10625.0,85.0,10.954451150103322,210.0,0,3,1026.0,2005,250000
767.0,3,1,24.0,1,1468.0,890.875,1,38.31448812133603,0,9612.0,74.0,8.48528137423857,150.0,0,2,1468.0,2009,244600
432.0,4,3,998.0,4,536.0,539.0,0,41.641325627314025,0,10125.0,75.0,11.958260743101398,63.0,0,1,1132.0,1977,126000
432.0,3,1,352.0,6,416.0,240.0,0,34.64101615137755,1,11767.0,70.0,6.6332495807108,146.0,2,1,768.0,1995,130500
438.0,2,1,812.0,0,280.0,438.0,1,39.370039370059054,0,8125.0,65.0,10.0,168.0,0,3,1092.0,2007,241000
795.0,5,1,624.0,1,795.0,440.0,0,47.22287581247038,1,6204.0,60.0,19.77371993328519,188.0,0,5,795.0,1985,118500
672.0,3,1,298.0,1,1064.0,240.0,0,40.48456495999432,1,10480.0,51.0,18.110770276274835,42.0,0,4,1064.0,2002,115000
1417.5,3,1,521.0,6,169.0,624.0,0,29.393876913398138,1,9100.0,70.0,14.422205101855956,32.0,0,1,864.0,1958,129900
764.0,3,4,213.0,2,995.0,440.0,0,40.26164427839479,0,14145.0,91.0,8.246211251235321,45.0,1,3,1208.0,1998,202500
504.0,4,1,162.0,2,321.0,264.0,0,31.416556144810016,0,1680.0,25.0,22.58317958127243,42.0,3,4,483.0,2007,118000
1281.0,4,2,965.0,0,245.0,628.0,2,50.18964036531842,0,17619.5,42.0,17.11724276862369,27.0,0,3,1210.0,1990,335000
600.0,3,1,765.0,5,976.0,440.0,0,36.945906403822335,1,2368.0,25.0,17.663521732655695,36.0,2,1,765.0,1970,125000
1141.0,4,4,660.0,1,1128.0,779.0,0,47.853944456021594,0,11250.0,60.0,10.488088481701515,72.0,0,2,1128.0,2002,255900
1347.0,4,0,459.0,1,1249.0,840.0,2,50.950956811427986,0,16259.0,111.0,19.235384061671343,154.0,0,0,1249.0,2006,342643
870.0,3,1,288.0,3,619.0,352.0,0,30.116440692751194,1,8593.0,77.0,8.48528137423857,63.0,2,5,907.0,1957,109008
804.0,3,1,566.0,2,289.0,440.0,0,38.157568056677825,1,2280.0,25.0,16.492422502470642,28.0,2,4,855.0,1976,148500
605.0,3,0,803.0,2,303.0,540.0,1,34.49637662132068,1,7728.0,70.0,10.954451150103322,18.0,2,1,1106.0,1962,132500
870.0,2,1,322.0,2,536.0,684.0,0,29.29163703175362,1,7340.0,69.0,10.954451150103322,216.5,2,5,858.0,1971,110000
741.0,3,2,1563.125,2,343.0,516.0,1,47.148700936505136,1,13651.0,95.0,25.53673824120849,48.0,2,3,1990.375,1973,244000
1129.0,2,1,575.0,1,1005.0,672.0,0,31.701734968294716,3,10434.0,60.0,17.663521732655695,68.0,0,5,1005.0,1955,115000
809.0,3,1,1056.0,1,712.0,409.0,1,43.53159771935783,0,10832.0,50.0,16.492422502470642,46.0,0,3,712.0,1996,194500
756.0,3,1,906.0,3,134.0,384.0,0,32.2490309931942,1,11200.0,70.0,21.908902300206645,112.0,0,1,1040.0,1965,129500
1051.0,3,1,697.0,3,571.0,461.0,0,35.552777669262355,1,9300.0,73.0,18.0,170.0,0,1,1268.0,1960,167500
887.0,3,1,241.0,1,874.0,578.0,1,41.96427051671457,0,10207.0,84.0,16.3707055437449,105.0,2,3,874.0,2007,227875
672.0,3,0,539.0,0,473.0,888.0,0,32.155870381627054,1,12328.0,60.0,18.303005217723125,52.0,0,4,1012.0,1976,169900
884.0,2,2,226.0,5,96.0,439.0,0,36.91882988394946,1,17619.5,73.0,13.416407864998739,16.0,1,3,1385.0,2005,241500
678.0,3,1,1563.125,1,1436.0,480.0,0,41.09744517606904,1,9855.0,73.0,17.832554500127006,72.0,0,4,1436.0,1956,127500
1370.0,2,2,1563.125,0,413.0,839.0,1,45.967379738244816,0,10437.0,91.0,25.53673824120849,46.0,2,2,1990.375,1995,350000
1088.0,3,1,788.0,0,785.0,544.0,2,39.66106403010388,0,9808.0,67.0,10.488088481701515,72.0,0,3,1573.0,2002,227000
378.0,3,2,1563.125,0,142.0,820.0,1,48.620983124572874,2,12919.0,100.0,25.53673824120849,67.0,0,0,1990.375,2010,611657
977.0,3,1,739.0,0,318.0,645.0,2,45.09988913511872,0,9375.0,70.0,23.93741840717165,36.0,0,3,1057.0,1998,219500
829.0,2,4,1003.0,0,288.0,431.0,0,35.93048844644336,0,2887.0,90.0,17.378147196982766,26.0,0,4,1291.0,1997,173000
620.0,2,2,696.0,6,162.0,500.0,3,29.29163703175362,1,7207.0,50.0,10.723805294763608,40.0,1,1,858.0,2008,116500
560.0,2,4,204.0,3,356.0,280.0,0,35.4682957019364,1,9060.0,60.0,7.937253933193772,205.0,0,4,560.0,1999,105000
739.0,1,1,290.0,3,110.0,246.0,0,20.92844953645635,3,8400.0,60.0,22.978250586152114,36.0,0,8,290.0,1965,60000
728.0,3,1,209.0,2,463.0,440.0,1,37.416573867739416,1,7844.0,74.0,14.247806848775006,45.0,1,4,672.0,1978,149500
192.0,2,1,810.0,1,920.0,240.0,0,30.886890422961002,3,6305.0,50.0,17.233687939614086,38.0,1,1,920.0,2004,119750
1194.0,3,2,564.0,0,563.0,645.0,2,38.01315561749642,1,12095.0,107.0,10.723805294763608,216.5,2,4,1127.0,1964,158000
504.0,2,2,459.0,6,88.0,525.0,1,32.7414110874898,1,3675.0,35.0,8.94427190999916,28.0,0,4,547.0,2005,148000
439.0,4,3,550.0,4,208.0,622.0,3,40.792156108742276,1,9825.0,75.0,16.1245154965971,16.0,0,1,1113.0,1965,100000
689.0,5,1,56.0,1,844.0,441.0,0,46.195237849804386,0,11888.0,80.0,17.88854381999832,60.0,2,4,844.0,1994,214500
1254.0,4,4,428.0,6,537.0,380.0,0,52.561868307738074,1,12168.0,78.0,17.663521732655695,36.0,2,2,965.0,1998,359100
912.0,4,0,867.0,1,912.0,576.0,3,42.708313008125245,1,9400.0,94.0,18.439088914585774,75.0,0,4,912.0,1971,139000
868.0,3,1,742.0,2,130.0,422.0,1,41.90465367951393,1,9303.0,25.0,6.48074069840786,122.0,0,4,872.0,1997,204000
1120.0,2,1,595.0,2,317.0,576.0,0,30.199337741083,0,8872.0,72.0,17.320508075688775,216.5,3,1,912.0,2008,147000
1072.0,3,0,783.0,0,678.0,600.0,2,38.84584919911006,0,10200.0,85.0,14.798648586948742,78.0,0,4,1461.0,1989,175000
448.0,3,1,264.0,6,712.0,216.0,0,40.099875311526844,0,6171.0,51.0,9.746794344808963,16.0,2,4,976.0,1990,137450
742.0,3,1,28.0,0,1288.0,397.0,1,36.27671429443411,0,10237.0,65.0,14.966629547095765,84.0,0,4,1316.0,2006,169990
888.0,3,1,489.0,3,279.0,450.0,0,31.85906464414798,1,6120.0,51.0,11.40175425099138,104.0,1,1,768.0,2002,88000
378.0,3,1,312.0,2,444.0,240.0,0,33.67491648096547,1,8160.0,60.0,18.973665961010276,96.0,2,1,756.0,2006,126000
809.0,3,1,63.0,0,1560.0,865.0,2,40.44749683231337,0,13501.0,113.0,14.422205101855956,60.0,0,2,1623.0,2006,255000
660.0,3,1,1116.0,1,660.0,400.0,1,36.3318042491699,0,7750.0,85.0,11.090536506409418,48.0,0,3,660.0,2003,162000
966.0,3,2,249.0,5,868.0,538.0,1,46.10856753359401,1,17619.5,30.0,8.48528137423857,86.0,0,1,1013.0,1967,185000
546.0,3,4,776.0,2,344.0,525.0,2,33.58571124749333,1,8700.0,80.0,12.165525060596439,20.0,2,1,1120.0,1963,155000
668.0,2,4,860.0,6,132.0,756.0,0,36.138621999185304,1,8712.0,64.0,17.146428199482248,105.0,1,1,992.0,2000,153000
546.0,3,1,394.0,1,546.0,216.0,3,36.66060555964672,1,1571.5,25.0,16.73320053068151,92.0,2,5,546.0,2008,97000
978.0,3,1,471.0,0,718.0,704.0,0,50.53711507397311,1,10800.0,60.0,13.038404810405298,48.0,3,3,718.0,1998,159500
748.0,2,1,220.0,2,625.0,576.0,0,29.88310559496787,0,9600.0,60.0,18.49324200890693,55.0,1,1,845.0,2003,135000
1039.0,4,4,646.0,1,894.0,668.0,1,43.965895873961216,0,14598.0,86.0,8.602325267042627,18.0,0,4,894.0,2007,214000
546.0,3,1,356.0,6,316.0,264.0,0,34.899856733230294,1,1890.0,25.0,16.881943016134134,28.0,0,4,672.0,1973,113000
808.0,3,1,300.0,1,808.0,534.0,2,44.37341546466758,1,11952.0,92.0,20.493901531919196,63.0,2,3,808.0,1977,190000
870.0,3,1,1079.0,0,141.0,556.0,2,45.71651780264984,0,10000.0,80.0,20.92844953645635,65.0,0,2,1220.0,1996,240000
668.0,3,0,998.0,2,486.0,487.0,0,38.52272056851645,1,12243.0,70.0,9.055385138137417,120.0,2,1,1484.0,1971,175000
862.0,4,1,655.0,1,1656.0,506.0,0,40.69397989875161,1,9246.0,87.0,23.748684174075834,211.0,0,1,1656.0,1973,135000
406.0,3,1,468.0,3,350.0,210.0,0,34.9857113690718,1,3950.0,85.0,11.74734012447073,32.0,3,4,818.0,2004,115000
1032.0,3,1,695.0,0,297.0,390.0,2,45.32107677449864,0,12224.0,25.0,6.324555320336759,48.0,0,4,992.0,2000,244000
887.0,2,1,273.0,1,832.0,576.0,0,29.223278392404914,1,6120.0,51.0,1.0,112.0,3,3,832.0,2001,132000
546.0,3,1,334.0,6,212.0,286.0,2,33.04542328371661,1,1974.0,73.0,12.083045973594572,96.0,0,5,546.0,1973,83500
586.0,3,0,196.0,2,1072.0,252.0,0,35.608987629529715,0,9286.0,66.0,8.717797887081348,63.0,1,1,1268.0,1989,143500
834.0,3,0,385.0,0,70.0,550.0,2,40.755367744629666,0,10667.0,43.0,23.259406699226016,61.0,2,3,799.0,1996,212000
950.0,3,0,370.0,6,315.0,502.0,1,40.84115571332428,0,10635.0,48.0,13.076696830622021,216.5,0,2,1657.0,2003,232000
1417.5,5,2,994.0,0,484.0,508.0,1,38.63935817272331,0,13125.0,75.0,14.66287829861518,39.0,0,4,1478.0,1998,208900
709.0,2,1,552.0,1,932.0,306.0,0,30.528675044947494,0,8280.0,57.0,18.973665961010276,144.0,0,4,932.0,1990,124000
924.0,2,2,778.0,0,499.0,526.0,0,35.73513677041127,1,10628.0,85.0,19.364916731037084,36.0,0,3,1277.0,1970,167000
761.0,3,0,1300.0,0,230.0,630.0,1,39.11521443121589,0,14572.0,113.0,9.695359714832659,36.0,0,3,1530.0,2004,259000
880.0,2,1,457.0,2,193.0,484.0,0,36.66060555964672,1,9503.0,50.0,12.884098726725126,28.0,0,1,1024.0,1983,144000
1040.0,2,0,672.0,2,168.0,528.0,0,29.32575659723036,1,8740.0,74.0,23.93741840717165,42.0,2,1,840.0,1982,137000
678.0,2,1,904.0,0,410.0,626.0,0,36.24913792078372,0,5001.0,34.0,12.884098726725126,62.0,0,3,1314.0,2008,230000
571.0,3,4,464.0,0,927.0,868.0,2,44.294469180700204,0,8760.0,73.0,10.04987562112089,90.0,0,3,1391.0,2006,239799
702.0,3,0,724.0,0,64.0,388.0,1,38.600518131237564,0,15384.0,60.0,13.856406460551018,75.0,0,3,788.0,2005,184000
