2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
762.0,2,1,9.796151386697035,0,36.29180774404835,26.306841874854143,1,37.603191353926334,0,3072.0,69.0,4.242640687119285,3.1392571397503652,0,3,1375.0,2004,178740
924.0,3,1,54.06349968093522,3,22.37870763309987,26.247091100458775,0,45.36518488885502,1,9600.0,60.0,12.649110640673518,4.828806463531479,0,4,735.0,2004,129500
136.0,4,1,109.42896360372637,1,30.658599649771062,23.557069274811795,0,34.61213659975356,1,5586.0,60.0,24.166091947189145,4.926842323753347,1,4,901.0,1998,79900
539.0,2,1,120.99300337458214,2,20.654339966272197,29.121429732923257,1,40.7308237088326,2,5664.0,40.0,12.041594578792296,4.3464813548335135,0,2,1501.0,2000,278000
888.0,2,1,37.87034999730898,0,32.120356841382446,23.41890256239586,0,31.811947441173732,1,8263.0,59.0,6.4031242374328485,3.243998139440223,0,4,1012.0,2001,118400
998.0,5,1,73.74833881021708,2,19.55481533415794,33.25044341420797,1,52.561868307738074,1,15863.0,102.0,14.45683229480096,4.420993827261395,4,3,824.0,1970,197000
676.0,4,1,76.10727990686752,0,21.075173594976846,33.25044341420797,0,42.567593307585526,0,7630.0,76.0,13.114877048604,4.113087722400153,5,1,360.0,1996,140000
872.0,3,1,91.43791140553542,2,20.03718593974708,32.76307805779044,1,43.9203825119955,0,7050.0,51.0,14.317821063276353,5.870805552846081,0,3,1057.0,2001,226000
725.0,3,0,70.16481053325593,1,22.643389383541116,31.048727243273294,0,30.886890422961002,1,10780.0,55.0,11.958260743101398,4.224986232293314,0,1,911.0,1976,132500
732.0,2,0,127.49642309164715,2,25.616254803925614,35.21346861122176,0,42.871902220452036,2,14601.0,85.0,24.166091947189145,4.507937634095363,0,0,1838.0,2006,315000
252.0,3,1,90.66387189825883,6,25.43440409116111,37.50748344689324,0,40.496913462633174,0,14778.0,80.0,8.48528137423857,5.006458705334683,1,4,1296.0,2006,224000
1392.0,3,1,120.34367920234958,6,15.243897210861162,33.25044341420797,0,33.88214869219483,1,7931.0,70.0,10.770329614269007,5.3402796414781575,0,1,1148.0,1959,132500
1336.0,6,1,63.50615544488262,6,18.11116396904321,22.42084887698795,0,30.822070014844883,1,9758.0,61.0,15.0,5.373128939433299,0,1,950.0,1971,119500
846.0,3,1,60.360651810421466,3,21.949590043508167,28.377531019158994,2,43.71498598878879,0,9554.0,80.0,11.180339887498949,4.7078703970351174,0,2,777.0,1994,215000
720.0,3,1,52.008647721420914,3,28.703266924996328,27.522998363832897,0,40.43513323831146,1,8737.0,70.0,7.745966692414834,3.8506344997342503,1,4,1065.0,1998,210000
634.0,3,0,109.22177525063236,1,35.66565366978917,27.522998363832897,1,36.27671429443411,0,11175.0,103.0,10.954451150103322,3.1392571397503652,0,3,1316.0,2007,200141
702.0,2,1,153.81649254802923,0,36.982637655501854,31.96735349792102,2,37.97367509209505,1,11717.0,51.0,23.895606290697042,4.634926860593164,2,4,1442.0,1970,185000
676.0,3,1,91.128786778662,2,20.67945459915294,29.14753894113681,1,32.83291031876401,1,12537.0,55.0,14.352700094407323,5.091379799570279,2,1,1078.0,2008,149900
596.0,3,1,105.73164633941064,1,12.542701026412978,30.26733707677787,2,33.46640106136302,3,6970.0,85.0,13.416407864998739,4.365558256857453,0,5,1040.0,1961,129000
640.0,3,1,57.62580310973469,2,9.1804450077574,29.841221513357073,1,37.66961640367472,0,7750.0,25.0,16.76305461424021,5.235975908003609,0,2,408.0,2002,184100
682.0,3,1,111.55577194774993,0,26.88722324990434,20.887586118939982,0,37.26929030716845,1,3378.0,60.0,10.295630140987,4.0151130890220195,3,3,651.0,1992,135000
1020.0,3,1,57.72851010640782,3,22.28941121304878,22.42084887698795,2,32.60368077380221,1,9920.0,80.0,10.488088481701515,4.789850098262385,0,1,1056.0,1954,128000
626.0,2,2,145.9359031950546,2,17.287659096671685,37.34343228405201,1,42.33202097703345,2,11846.0,72.0,23.706539182259394,4.1363437598498285,0,0,1792.0,2004,374000
1152.0,2,1,103.24520148582106,2,20.03718593974708,26.425817121541098,0,34.87119154832539,1,4500.0,32.0,10.770329614269007,5.208419606953873,0,4,1216.0,1998,164000
764.0,4,1,131.47283997640196,0,25.93864711528964,31.048727243273294,0,41.97618372363071,0,7200.0,60.0,9.433981132056603,4.113087722400153,1,3,596.0,2007,157000
1112.0,4,0,71.70135651121961,0,29.906140314668605,27.353561521427395,1,44.26059195266146,0,11796.0,59.0,20.8806130178211,4.113087722400153,0,3,847.0,2005,215000
319.0,3,1,93.65994836278071,1,22.92489612760869,30.316951865313207,2,34.75629439396553,1,11250.0,62.0,12.649110640673518,3.9628399710037,2,4,1208.0,1977,165000
650.0,3,1,68.05213123627242,6,22.33412747004228,23.660013693939355,0,39.03844259188627,1,11344.0,78.0,13.416407864998739,4.365558256857453,0,1,874.0,1958,144000
358.0,3,1,91.20612906162792,6,9.643566297839568,20.887586118939982,0,33.97057550292606,0,5436.0,40.0,11.958260743101398,4.903081116501446,3,5,796.0,2007,125500
1168.0,3,3,43.46935844395048,4,21.436202911677753,26.952789031234555,0,32.37282811247729,1,7200.0,60.0,8.602325267042627,3.4701064158181176,0,1,1822.0,2004,98300
571.0,2,1,90.66387189825883,0,16.07803887216494,22.162272774184505,0,29.765752132274432,1,5784.0,50.0,12.96148139681572,3.1392571397503652,3,1,190.0,1996,91300
716.0,2,2,106.50558502507755,2,31.903281266855647,31.61819702138368,0,30.708305065568176,1,7032.0,86.0,9.16515138991168,4.0151130890220195,0,1,943.0,1979,135960
902.0,3,1,62.33809437007709,2,23.451880072654777,31.688434557135196,2,42.04759208325728,0,9803.0,75.0,14.2828568570857,5.039016324360811,0,3,866.0,2005,226700
1177.0,4,1,148.17344290870062,0,36.47945328579922,35.49660430552247,1,50.98038838612354,0,14774.0,108.0,12.84523257866513,3.5869927466097655,0,0,1393.0,1999,333168
918.0,2,1,67.68056475637086,3,23.243279839926547,22.23654470031346,2,30.199337741083,1,10150.0,70.0,1.0,3.6930587106087196,0,1,912.0,1958,114500
650.0,2,3,77.3983786705315,4,24.686074547132044,23.41890256239586,0,29.698484809834994,1,12702.0,70.0,15.937377450509228,4.040392168983216,0,1,741.0,1956,97000
903.0,2,1,48.20073148515761,2,33.6735764633874,29.43274051125181,1,36.565010597564445,0,4060.0,34.0,7.14142842854285,4.507937634095363,0,4,1405.0,1999,181000
689.0,2,2,135.2544833222866,2,27.529581780210012,36.888456021355,0,45.56314299957807,2,13891.0,107.0,5.291502622129181,5.870805552846081,0,6,2019.5,2006,465000
1203.0,4,0,17.56602033695703,5,34.35802760318931,34.947821922143625,2,50.309044912421065,0,12257.0,65.0,22.64950330581225,4.926842323753347,0,2,1318.0,1995,290000
787.0,3,1,77.7404175647759,1,15.00455028865725,20.887586118939982,0,42.04759208325728,0,7200.0,60.0,15.874507866387544,4.995405577144053,1,1,731.0,1993,175000
862.0,2,2,146.28153417900344,0,19.798210029955396,30.117847398219283,2,40.311288741492746,0,4750.0,44.0,21.93171219946131,4.113087722400153,0,2,1573.0,2007,235000
700.0,4,2,88.23771182738068,3,28.428448852356144,26.03655763966847,1,46.3033476111609,0,17619.5,65.0,21.72556098240043,4.926842323753347,1,4,1444.0,2006,277000
546.0,3,1,19.20133915730328,0,34.798856594065825,37.456027722431024,0,52.561868307738074,0,13500.0,75.0,12.68857754044952,5.870805552846081,5,6,1237.0,2000,325000
728.0,3,1,129.99061188714631,0,25.74237220461491,28.539078056676022,1,43.22036556994862,1,12090.0,78.0,8.602325267042627,5.081089174501245,1,4,585.0,2003,178000
807.0,3,0,136.09925370896505,2,13.388122359913757,30.19271382448513,2,39.05124837953327,0,9100.0,70.0,15.620499351813308,3.790163397354408,0,3,1525.0,2000,235000
728.0,3,2,106.01348640265017,6,38.257750713796256,34.32432842100143,1,39.63584236521283,0,10991.0,89.0,8.94427190999916,3.790163397354408,0,2,1571.0,2007,239000
872.0,2,1,10.927221720041603,0,29.167155607509965,31.048727243273294,3,28.21347195933177,1,8777.0,67.0,14.491376746189438,5.4815222843678875,1,1,796.0,2003,85000
994.0,4,1,33.746055848442005,0,31.890439481479685,27.29677742066464,2,48.703182647543684,1,6600.0,60.0,14.38749456993816,5.870805552846081,6,1,994.0,1965,107500
670.0,3,1,81.27726135247225,0,21.648463051686505,26.425817121541098,2,38.36665218650175,0,10784.0,60.0,8.717797887081348,3.0238309400948635,0,3,384.0,1992,160000
975.0,0,0,84.31560552951542,2,13.851881409174457,25.265944703164365,0,30.983866769659336,1,10246.0,75.0,10.816653826391969,5.1610358393220785,5,5,648.0,2001,145000
1104.0,4,0,57.21384155574174,0,28.196224347115823,25.515828583020163,1,42.871902220452036,1,17619.5,60.0,18.973665961010276,3.90809689562333,0,1,732.0,2005,192140
684.0,3,1,85.52810251775526,1,24.838531639926618,28.726049963562254,2,36.180105030251084,0,10140.0,78.0,9.9498743710662,4.1363437598498285,2,4,1040.0,1999,181000
574.0,3,0,97.04447504947863,0,39.26728081350334,33.728535076494914,1,51.41011573610781,2,13693.0,105.0,25.5049014897137,4.749569669515344,0,0,2019.5,2006,380000
455.0,2,1,67.49430761157898,0,27.30169234137027,19.19581953774394,0,33.63034344160047,1,5720.0,52.0,12.529964086141668,4.420993827261395,2,1,676.0,1990,66500
1000.0,4,1,55.23144403145296,0,31.44887745447344,26.366416750731663,0,44.27188724235731,1,7596.0,60.0,18.973665961010276,4.776574885082996,0,1,960.0,1952,124500
915.0,3,1,10.085368663506488,6,17.98809341810164,24.36502891908505,0,33.823069050575526,1,9204.0,71.0,18.439088914585774,4.802978269051012,0,1,1144.0,1963,124000
1304.0,0,1,114.26321106235264,2,33.02723589369149,31.048727243273294,0,32.49615361854384,1,6979.0,64.0,16.3707055437449,4.2873112801218145,0,4,1056.0,1980,144000
432.0,2,1,127.49642309164715,0,27.578034788262,33.03009257785784,3,26.324893162176366,3,4118.0,113.0,10.63014581273465,3.1392571397503652,6,5,693.0,1994,52500
1218.0,3,2,123.69675211918788,2,18.939850294303312,31.048727243273294,2,38.65229618017538,0,9236.0,79.0,24.919871588754223,3.4701064158181176,0,4,1479.0,1997,217000
653.0,2,2,134.46708539296748,2,17.15571956791858,28.67279221799589,1,40.570925550201586,0,3842.0,44.0,13.19090595827292,4.224986232293314,0,2,1594.0,2005,275000
966.0,3,0,61.3542900821621,1,23.616735505183108,24.885001611465526,0,29.393876913398138,1,7180.0,60.0,12.529964086141668,3.51040932212309,1,1,864.0,1972,127000
941.0,3,0,115.73533604116618,2,23.901058693623728,34.90671469587142,2,39.57271787481876,0,9000.0,75.0,6.0,5.553388783498532,0,2,1566.0,2008,262500
660.0,3,1,79.7734032901807,6,13.622816258775378,29.069119071932995,0,37.3496987939662,1,12936.0,87.0,10.63014581273465,5.12173046969579,2,4,723.0,1972,162000
665.0,2,1,33.746055848442005,6,26.496945981788937,30.142830025363,0,34.75629439396553,1,6240.0,52.0,25.495097567963924,3.2929542820071394,0,5,780.0,1968,103000
574.0,4,4,135.31493348719877,0,31.171198910664682,18.27474936504161,0,38.897300677553446,1,6120.0,51.0,21.213203435596427,5.553388783498532,3,1,939.0,2004,137500
408.0,3,1,64.75676213415197,5,23.306160407965542,30.661307192195892,0,36.9729630946723,1,6240.0,52.0,20.639767440550294,5.306507994596463,2,4,884.0,1963,127500
580.0,3,1,93.35542262157605,6,16.15078112354834,25.945648684940615,0,30.903074280724887,1,7742.0,66.0,13.038404810405298,4.18150731633338,1,1,955.0,1966,127000
1320.0,3,1,46.34376558444906,0,32.056751494156046,19.63612595163619,0,32.817678162843876,1,9786.0,60.0,10.392304845413264,4.95013821055653,6,7,1007.0,2008,91000
1194.0,3,4,114.26321106235264,3,29.167155607509965,30.952470280131543,1,32.49615361854384,1,17619.5,100.0,25.5049014897137,4.903081116501446,0,1,1056.0,1955,145000
797.0,3,1,39.44499401651393,0,28.56637397297534,31.96735349792102,2,39.408120990476064,0,8125.0,65.0,8.660254037844387,4.040392168983216,0,3,756.0,2006,186500
664.0,3,0,8.589114566416047,2,38.478077634806766,37.173685547753315,2,40.17461885320133,0,11210.0,86.0,15.491933384829668,4.3464813548335135,0,3,1614.0,2006,221500
1157.0,3,1,55.65239437123279,2,39.26728081350334,37.50748344689324,2,45.18849411078001,2,12704.0,98.0,17.4928556845359,4.828806463531479,0,2,2019.5,2009,253293
702.0,2,1,88.39548483390801,0,32.880862421819224,24.03263345877731,2,32.7566787083184,1,5400.0,60.0,13.638181696985855,5.235975908003609,2,1,1073.0,1968,108480
213.0,2,1,55.86213596717964,6,19.389990578678216,20.887586118939982,0,35.84689665786984,1,8635.0,50.0,16.3707055437449,3.3398898051626422,0,1,672.0,2001,127000
966.0,4,4,100.93874327673194,6,20.578717731266842,30.415862526905855,1,46.010868281309364,1,12925.0,84.0,10.198039027185569,3.9628399710037,1,4,1205.0,1970,237500
445.0,2,4,57.11056552543082,0,15.706883891280354,22.639482975784023,2,24.596747752497688,1,9098.0,58.0,8.48528137423857,5.006458705334683,1,5,528.0,2002,86000
858.0,3,1,37.470457850889176,1,23.431147927789958,23.13937658231929,2,33.91164991562634,1,7945.0,70.0,14.832396974191326,4.365558256857453,2,1,1150.0,1959,141000
728.0,3,1,83.09217246745808,0,28.133791559313845,26.366416750731663,0,38.157568056677825,0,8029.0,51.0,14.0,3.3398898051626422,0,4,728.0,2005,176000
807.0,3,0,101.08385597570538,1,10.75244171243318,31.335166870986036,2,31.606961258558215,2,12122.0,80.0,14.491376746189438,4.634926860593164,5,3,944.0,2007,178400
750.0,3,1,31.714044079308287,0,28.474539821565635,30.758764726407,2,38.72983346207417,0,8846.0,68.0,25.5049014897137,3.758696021760621,0,4,750.0,2006,173900
741.0,2,4,99.18711447923822,6,20.168115789233056,25.60872152310194,0,36.55133376499413,1,15750.0,90.0,7.483314773547883,4.113087722400153,0,1,1165.0,1953,157000
729.0,3,1,93.05027705349202,2,10.943672481157225,26.306841874854143,0,39.91240408695021,1,7415.0,62.0,19.672315572906,4.619781459093361,0,4,839.0,2004,193000
1054.0,3,0,106.01348640265017,2,15.243897210861162,36.619565119886346,1,46.73328578219169,2,11308.0,96.0,12.409673645990857,4.972986927199251,0,0,1104.0,2008,335000
1306.0,3,1,126.11153335216717,0,38.151657154428406,30.976571449474665,1,39.496835316262995,0,9196.0,113.0,10.954451150103322,5.420781301533343,0,3,1560.0,2003,201000
445.0,3,1,60.95803457132855,5,20.629179091433173,23.557069274811795,0,40.54626986542659,0,9480.0,79.0,14.966629547095765,3.5869927466097655,1,1,728.0,1995,146500
712.0,1,0,73.04038168441373,2,12.900318628697956,22.639482975784023,0,25.099800796022265,0,1571.5,25.0,25.5049014897137,5.070709129383649,3,5,630.0,2002,86000
711.0,3,1,92.43810822656694,6,21.83451899490671,29.251670559302635,2,33.36165463522455,1,7917.0,75.0,13.19090595827292,3.5869927466097655,1,4,1143.0,1976,148000
1101.0,4,1,136.70065633871354,0,32.75809352332712,37.50748344689324,2,46.604720790924176,0,14154.0,109.0,18.708286933869708,4.402804937154608,0,3,1063.0,2006,280000
550.0,2,1,85.20581964181709,0,25.287463676921995,25.884812212323762,0,36.68787265568828,1,11767.0,70.0,24.919871588754223,3.3398898051626422,1,5,560.0,2000,112000
1426.0,4,0,19.20133915730328,2,33.44840996820623,30.415862526905855,1,51.088159097779204,2,9000.0,75.0,17.74823934929885,5.870805552846081,0,2,1184.0,2007,303477
932.0,3,1,42.73253808857883,0,32.29740362932301,37.50748344689324,1,44.24929377967517,0,10625.0,85.0,5.477225575051661,5.815857986777555,0,3,1026.0,2005,250000
524.0,3,1,60.360651810421466,0,37.245260826169165,37.50748344689324,1,38.31448812133603,0,9612.0,74.0,8.48528137423857,5.420781301533343,0,2,1468.0,2009,244600
432.0,4,3,79.94136457312993,4,26.393655806915543,30.142830025363,0,41.641325627314025,0,10125.0,75.0,18.973665961010276,3.726345099122995,0,1,1057.0,1977,126000
432.0,3,1,57.52298320327355,6,22.37870763309987,20.887586118939982,0,34.64101615137755,1,11767.0,70.0,24.919871588754223,3.428330309538173,2,1,768.0,1995,130500
438.0,2,1,97.04447504947863,2,18.968454267294245,27.466670885171403,1,39.370039370059054,0,8125.0,65.0,10.0,5.553388783498532,0,3,1092.0,2007,241000
795.0,5,1,109.42896360372637,0,29.152371115912512,27.522998363832897,0,47.22287581247038,1,6204.0,60.0,8.94427190999916,5.68546233831742,0,5,795.0,2005,118500
504.0,3,1,62.63136933357093,0,32.77040311862776,20.887586118939982,0,40.48456495999432,1,10480.0,51.0,14.142135623730951,4.246132910348436,0,4,1064.0,2006,115000
472.0,3,1,73.5717456238865,6,15.283261353881787,32.17445377558611,0,29.393876913398138,1,9100.0,70.0,8.94427190999916,4.664646882935457,0,1,864.0,1958,129900
684.0,3,4,41.862988673478405,1,31.903281266855647,27.522998363832897,1,40.26164427839479,0,14145.0,91.0,9.055385138137417,4.040392168983216,1,3,1208.0,1998,202500
504.0,4,1,35.15324875294352,1,20.089712186114813,21.82403524565808,0,31.416556144810016,0,1680.0,25.0,22.58317958127243,3.1392571397503652,3,4,483.0,2007,118000
1281.0,4,2,108.04303711619532,2,17.926086219703144,32.26593580959867,2,50.18964036531842,0,17619.5,42.0,17.11724276862369,3.4701064158181176,0,3,1210.0,1990,335000
600.0,3,1,93.50776268912026,5,35.02152612813072,27.522998363832897,0,36.945906403822335,1,2368.0,25.0,17.663521732655695,3.790163397354408,2,1,765.0,1970,125000
1141.0,4,4,9.796151386697035,0,33.543508413991596,35.49660430552247,0,47.853944456021594,0,11250.0,60.0,17.832554500127006,4.18150731633338,0,2,1128.0,2002,255900
1347.0,4,0,93.50776268912026,0,34.932728483507546,36.69665893703436,2,50.950956811427986,0,16259.0,111.0,19.235384061671343,5.451534030350449,0,0,1249.0,2006,342643
854.0,3,1,50.68478797178411,3,26.341774866360232,24.885001611465526,0,30.116440692751194,1,8593.0,77.0,16.431676725154983,2.4892773057987916,2,5,907.0,1957,109008
862.0,3,1,77.48397620455151,1,19.22303678152508,27.522998363832897,1,38.157568056677825,1,2280.0,25.0,20.784609690826528,5.180214855082694,2,4,855.0,1976,148500
797.0,3,0,96.37350943938388,1,19.609295792757855,30.16778547417987,0,34.49637662132068,1,7728.0,70.0,10.954451150103322,3.0238309400948635,2,1,1106.0,1962,132500
406.0,2,1,54.38355836365171,1,24.838531639926618,33.51233989911127,0,29.29163703175362,1,7340.0,113.0,12.727922061357855,2.583130288330824,2,5,858.0,1971,110000
741.0,3,2,153.81649254802923,1,20.654339966272197,29.56118694087149,1,47.148700936505136,1,13651.0,95.0,25.5049014897137,3.9628399710037,2,3,2019.5,1973,244000
862.0,2,1,57.62580310973469,0,32.03125356308806,33.25044341420797,0,31.701734968294716,3,10434.0,60.0,14.66287829861518,4.420993827261395,0,5,1005.0,1955,115000
809.0,3,1,138.91160688012621,0,27.881872487153846,26.632363893493668,1,43.53159771935783,0,10832.0,35.0,14.798648586948742,4.065132661457915,0,3,712.0,1996,194500
950.0,3,1,103.88811367325434,3,13.806502063374293,25.884812212323762,0,32.2490309931942,1,11200.0,70.0,14.38749456993816,4.040392168983216,0,1,1040.0,1965,129500
567.0,3,1,88.23771182738068,3,25.48916996604004,28.105580510729983,0,35.552777669262355,1,9300.0,73.0,18.0,4.573142199319402,0,1,1268.0,1960,167500
887.0,3,1,67.68056475637086,0,30.286037360456973,31.096708688238337,1,41.96427051671457,0,10207.0,84.0,25.5049014897137,5.006458705334683,2,3,874.0,2007,227875
448.0,3,0,75.15177672391285,2,23.59622506763177,37.50748344689324,0,32.155870381627054,1,12328.0,105.0,18.303005217723125,4.3464813548335135,0,4,1012.0,1976,169900
1288.0,2,2,43.46935844395048,5,11.893933621421382,27.49485344389527,0,36.91882988394946,1,17619.5,73.0,21.236760581595302,3.1928363622898512,1,3,1385.0,2005,241500
504.0,3,1,85.44760266363514,0,36.921608785992774,28.619404663229464,0,41.09744517606904,1,9855.0,73.0,5.477225575051661,5.870805552846081,0,4,1436.0,1956,127500
351.0,2,2,153.2580705407975,2,22.311786420412496,36.677405710269106,1,45.967379738244816,0,10437.0,91.0,25.5049014897137,4.065132661457915,2,2,2019.5,1995,350000
704.0,3,1,95.24871485168754,2,29.00387657224828,30.26733707677787,2,39.66106403010388,0,9808.0,67.0,10.488088481701515,4.573142199319402,0,3,1573.0,2002,227000
1242.0,3,2,153.81649254802923,2,14.16375044664148,36.30900601433724,1,48.620983124572874,2,12919.0,100.0,25.5049014897137,4.491055886065923,0,0,2019.5,2010,611657
977.0,3,1,91.51509094074186,2,20.01084487468669,32.6509686493104,2,45.09988913511872,0,9375.0,70.0,23.93741840717165,3.790163397354408,0,3,1057.0,1998,219500
511.0,2,4,110.6669928584675,2,19.194999120500512,27.26832752435687,0,35.93048844644336,0,2887.0,80.0,8.94427190999916,5.870805552846081,0,4,1291.0,1997,173000
776.0,2,2,88.1587594853093,6,15.00455028865725,32.98578852448008,3,29.29163703175362,1,7207.0,50.0,10.392304845413264,5.091379799570279,1,1,858.0,2008,116500
560.0,2,4,40.72852965167414,3,20.977301415545277,22.42084887698795,0,35.4682957019364,1,9060.0,60.0,17.74823934929885,3.8797226662263937,0,4,560.0,1998,105000
672.0,1,1,50.90689600643817,3,27.96097750899994,21.12666867890111,0,20.92844953645635,3,8400.0,60.0,9.219544457292887,4.693637459974747,0,8,290.0,2008,60000
728.0,1,1,41.36112707708065,1,23.389599086867594,27.522998363832897,1,37.416573867739416,1,7844.0,74.0,14.247806848775006,5.710234820372554,1,4,672.0,1978,149500
1185.0,2,1,59.15479499513368,0,30.916569299213393,20.887586118939982,0,30.886890422961002,3,6305.0,50.0,11.40175425099138,4.634926860593164,1,1,920.0,1979,119750
892.0,4,2,77.31272235657487,0,25.34272059448811,32.6509686493104,2,38.01315561749642,1,12095.0,63.0,10.723805294763608,3.1392571397503652,2,4,1127.0,1964,158000
704.0,2,2,67.95935749422746,1,11.432450874437984,29.79056299147497,2,32.7414110874898,1,3675.0,35.0,8.94427190999916,3.51040932212309,0,4,547.0,2005,148000
567.0,4,3,66.3700067228783,4,14.423432619077271,22.675659547720525,3,40.792156108742276,1,9825.0,75.0,18.973665961010276,5.746471375297491,0,1,926.0,1965,100000
689.0,5,1,109.56695321819744,0,29.86346034241978,27.551105780623924,0,46.195237849804386,0,11888.0,60.0,13.527749258468683,4.365558256857453,2,4,844.0,1994,214500
1254.0,4,4,65.04324601801167,6,24.857487582417487,25.7625791710729,0,52.561868307738074,1,12168.0,78.0,8.366600265340756,5.870805552846081,2,2,965.0,1998,359100
912.0,4,0,103.24520148582106,0,30.808364128455842,29.841221513357073,3,42.708313008125245,1,9400.0,94.0,15.0,5.081089174501245,0,4,912.0,1971,139000
