2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
612.0,2,0,52.38085918104799,3,20.830737552470033,27.58825340081496,1,34.9857113690718,0,3000.0,30.0,8.717797887081348,5.342228880200611,0,4,612.0,2009,173733
752.0,2,1,50.89519309003302,1,32.940341261111485,26.186734479290735,0,42.118879377305376,1,6120.0,51.0,17.146428199482248,4.124313502217387,0,3,952.0,1994,129900
406.0,4,1,46.149108289593,0,18.081797321743817,24.028056304358053,0,36.9729630946723,1,8405.0,50.0,18.35755975068582,4.82022502850365,3,1,861.0,1997,119000
557.0,2,1,89.45281020043966,1,30.715087549918827,21.465001407519384,2,36.87817782917155,0,7200.0,60.0,10.44030650891055,4.1395601811511895,2,1,803.0,1995,125500
785.0,1,0,90.35088353751269,3,15.053425690202278,24.98503496910244,1,29.120439557122072,0,4426.0,80.0,12.12435565298214,4.154573148733824,0,4,848.0,2004,149300
780.0,3,2,103.90431507377366,3,27.430039399992992,32.04909278321828,2,47.56048780237646,0,12244.0,85.0,15.033296378372908,3.5578330825881097,0,2,1482.0,2003,305000
728.0,2,1,101.26812898403821,5,18.718004885967826,24.352858690796612,0,34.92849839314596,1,8877.0,67.0,8.366600265340756,3.472051073615458,0,5,836.0,1951,102000
755.0,2,1,113.14674062870202,1,38.26656029873178,24.40641093147305,2,37.603191353926334,0,3072.0,60.0,4.242640687119285,2.977767493221144,0,3,1375.0,2004,178740
924.0,3,1,55.16899024359937,0,23.349084433949145,24.352858690796612,0,45.36518488885502,1,9600.0,60.0,17.88854381999832,3.841237058895868,0,4,735.0,1998,129500
200.5,4,1,85.88786511746677,1,32.20472834677231,30.126064202476602,2,34.61213659975356,1,5586.0,60.0,10.954451150103322,4.542975532852523,1,4,901.0,1998,79900
811.0,2,1,124.17141325880058,3,21.51442435239734,26.923603088972385,2,40.7308237088326,2,5664.0,40.0,23.706539182259394,4.044303352106748,0,2,1501.0,2000,278000
1243.0,2,1,89.45281020043966,1,33.77510815546193,21.81221109002468,0,31.811947441173732,1,8263.0,59.0,12.041594578792296,3.071918815706769,0,4,1012.0,1988,118400
998.0,5,1,75.41882896021899,3,20.34655596416515,30.598591794799635,2,52.561868307738074,1,15863.0,102.0,23.021728866442675,4.108825735468122,4,3,824.0,1970,197000
748.0,4,1,127.82399230438037,1,21.96183188931184,30.598591794799635,0,42.567593307585526,0,7630.0,76.0,7.0710678118654755,4.459358492406908,5,1,360.0,1996,140000
872.0,3,1,93.65146144180194,2,20.858713186724046,30.16584182780579,2,43.9203825119955,0,7050.0,60.0,6.48074069840786,5.342228880200611,0,3,1057.0,2001,226000
467.0,3,0,71.72906326240411,2,23.6310179834247,28.641469208791467,0,30.886890422961002,1,10780.0,55.0,15.264337522473747,4.09308914985354,0,1,911.0,1976,132500
832.0,2,0,130.89527009545225,3,26.803189528795137,32.33902198175527,0,42.871902220452036,2,14601.0,85.0,24.166091947189145,4.183925809299791,0,0,1838.0,2006,315000
592.0,3,1,92.85306220628783,6,26.608865902459925,34.4173175168188,0,40.496913462633174,0,14778.0,105.0,8.48528137423857,3.611121286070306,1,4,1296.0,2006,224000
430.0,3,1,123.50022776034669,6,17.339257508915168,30.598591794799635,0,33.88214869219483,1,7931.0,70.0,15.0996688705415,3.6859927912463117,0,1,1148.0,1959,132500
1177.0,2,1,64.87681414773566,6,18.8156616898609,20.91275058710821,0,30.822070014844883,1,9758.0,61.0,14.0,4.656352699755389,0,1,950.0,1971,119500
846.0,3,1,61.64169532230188,3,22.892176467757345,26.25931136547281,1,43.71498598878879,0,9554.0,80.0,11.180339887498949,4.355864652772394,0,2,777.0,1994,215000
720.0,3,1,53.05803865520686,0,30.107154123200313,25.495346366633157,0,40.43513323831146,1,8737.0,70.0,11.489125293076057,3.611121286070306,1,4,1065.0,1970,210000
336.0,3,0,141.16034610119522,3,37.591467262193355,25.495346366633157,2,36.27671429443411,0,11175.0,103.0,14.696938456699069,2.977767493221144,0,3,1316.0,2007,200141
511.0,2,1,92.21131309833682,1,39.011739962235524,29.45871566025163,1,37.97367509209505,1,11717.0,50.0,23.895606290697042,4.154573148733824,2,4,1442.0,1970,185000
779.0,3,1,93.33260224716177,3,21.541118511425328,26.946905569444304,2,32.83291031876401,1,12537.0,95.0,10.099504938362077,4.674033314915012,2,1,1078.0,2008,149900
589.0,3,1,108.40378155822616,2,12.940915726658172,27.945532146252724,1,33.46640106136302,3,6970.0,85.0,13.038404810405298,4.716884052388162,0,5,1040.0,1961,129000
640.0,3,1,58.829952453433116,3,9.42203156400584,27.565707288369797,2,37.66961640367472,0,7750.0,65.0,18.35755975068582,3.37805307629292,0,2,408.0,2002,184100
682.0,3,1,96.10056033845065,1,28.162306036750024,19.527806226139877,0,37.26929030716845,1,3378.0,60.0,8.366600265340756,3.4417070000022076,3,3,651.0,1992,135000
586.0,3,1,58.93552949182039,0,23.25398667381069,20.91275058710821,1,32.60368077380221,1,9920.0,80.0,10.488088481701515,4.124313502217387,0,1,1056.0,1954,128000
707.0,2,2,149.97349914428915,3,17.943722921960028,34.22292308249383,2,42.33202097703345,2,11846.0,72.0,23.706539182259394,3.8615371348243177,0,0,1792.0,2004,374000
580.0,2,1,105.83642080810716,3,20.858713186724046,24.513029030518442,0,34.87119154832539,1,4500.0,32.0,10.770329614269007,4.781761207502863,0,4,1216.0,1998,164000
764.0,4,1,99.7427515430509,1,27.147780989378553,28.641469208791467,0,41.97618372363071,0,7200.0,60.0,14.422205101855956,4.154573148733824,1,3,596.0,2007,157000
1112.0,4,0,77.31255146121407,1,31.39710768840105,25.343753417019627,2,44.26059195266146,0,11796.0,59.0,14.247806848775006,3.841237058895868,0,3,847.0,2005,215000
625.0,3,1,95.94370955082535,2,23.9309645885048,27.989742768649684,1,34.75629439396553,1,11250.0,50.0,25.238858928247925,3.7097321547829796,2,4,1208.0,1977,165000
650.0,3,1,69.55440906971893,6,23.30160682195723,22.02927100466236,0,39.03844259188627,1,11344.0,78.0,13.416407864998739,4.293256422558074,0,1,874.0,1958,144000
358.0,3,1,93.41237933330382,6,9.905213116548618,19.527806226139877,0,33.97057550292606,0,5436.0,40.0,17.320508075688775,4.522731938347681,3,5,796.0,2007,125500
728.0,3,3,49.147821058249804,4,15.574255764496332,24.98503496910244,0,32.37282811247729,1,7200.0,60.0,18.547236990991408,3.274101194322778,0,1,1391.0,1958,98300
1274.0,2,1,73.68019965141798,1,16.664813868816754,20.679459432516094,0,29.765752132274432,1,5784.0,50.0,22.64950330581225,2.977767493221144,3,1,190.0,1996,91300
903.0,2,2,109.20299998612877,3,11.264318719669745,29.1482074897527,0,30.708305065568176,1,7032.0,55.0,21.908902300206645,2.7571959651211864,0,1,943.0,1979,135960
902.0,3,1,63.675332005798346,3,24.492718076030886,29.21068168493124,1,42.04759208325728,0,9803.0,75.0,8.94427190999916,4.638346335516378,0,3,866.0,2005,226700
1177.0,4,1,130.96013481198847,1,38.46893182111059,32.589715166734216,2,50.98038838612354,0,14774.0,108.0,12.84523257866513,3.37805307629292,0,0,1393.0,1999,333168
728.0,2,1,69.17199466028565,0,24.27031607720257,20.746479729046857,1,30.199337741083,1,10150.0,70.0,1.0,3.530063511169007,0,1,912.0,1958,114500
592.0,2,3,9.892141547655093,4,15.00888018551904,21.81221109002468,0,29.698484809834994,1,12702.0,70.0,16.30950643030009,3.777686795421787,0,1,993.0,1956,97000
896.0,2,1,49.147821058249804,3,35.445791249211574,27.201392679688272,2,36.565010597564445,0,4060.0,34.0,18.439088914585774,4.183925809299791,0,4,1405.0,1999,181000
591.0,2,2,138.919684192893,3,28.849848678776503,33.82089125786363,1,45.56314299957807,2,13891.0,107.0,12.489995996796797,5.342228880200611,0,6,2019.125,2006,465000
1203.0,4,0,17.795927764927693,5,36.182650861795004,32.10373791420331,1,50.309044912421065,0,12257.0,65.0,22.64950330581225,4.542975532852523,0,2,1318.0,1995,290000
787.0,3,1,79.5308398988786,2,15.531781084952422,19.527806226139877,0,42.04759208325728,0,7200.0,60.0,15.874507866387544,4.183925809299791,1,1,731.0,2006,175000
560.0,2,2,150.3312851761425,1,28.465061675471887,27.812307269308274,1,40.311288741492746,0,4750.0,44.0,21.93171219946131,3.7555541891023156,0,2,1573.0,2007,235000
700.0,4,2,90.35088353751269,0,29.81263527699598,24.16412646300021,2,46.3033476111609,0,17619.5,70.0,21.72556098240043,4.542975532852523,1,4,1444.0,2006,277000
870.0,4,1,150.3312851761425,1,36.65743855358567,34.322384542173566,0,52.561868307738074,0,13500.0,75.0,17.175564037317667,5.342228880200611,5,6,1237.0,2000,325000
728.0,3,1,12.391192136392265,1,26.93797791665167,26.403630557569798,2,43.22036556994862,1,12090.0,78.0,8.602325267042627,4.674033314915012,1,4,585.0,2003,178000
912.0,3,0,139.79367202582932,3,13.829396930085569,27.87903144630225,1,39.05124837953327,0,9100.0,70.0,15.620499351813308,3.5578330825881097,0,3,1525.0,2000,235000
932.0,3,2,42.259363485318396,2,40.38813004827458,31.551215877768836,2,39.63584236521283,0,10991.0,89.0,8.94427190999916,3.5578330825881097,0,2,1571.0,2007,239000
848.0,2,1,43.789573281768774,1,30.604462565456657,32.589715166734216,3,28.21347195933177,1,8777.0,67.0,8.717797887081348,4.2124241767896216,1,1,796.0,1970,85000
994.0,4,1,141.16034610119522,1,33.52798002858855,25.29294087999892,1,48.703182647543684,1,6600.0,60.0,14.352700094407323,5.342228880200611,6,1,994.0,1965,107500
670.0,3,1,69.74513831179101,1,22.571682108564147,24.513029030518442,1,38.36665218650175,0,10784.0,47.0,8.717797887081348,4.267046994105889,0,3,384.0,1992,160000
798.0,0,0,86.3069886804895,3,29.42982435619996,23.472781145018864,0,30.983866769659336,1,10246.0,50.0,15.968719422671311,2.977767493221144,5,5,648.0,2001,145000
1104.0,4,0,152.2898412571337,1,29.563820708022906,23.697053439786178,2,42.871902220452036,1,17619.5,60.0,13.527749258468683,3.661664826263897,0,1,732.0,2005,192140
790.0,3,1,87.55698765687323,2,34.750320339446745,26.570621617821036,1,36.180105030251084,0,10140.0,78.0,9.9498743710662,4.0608366844579455,2,4,1040.0,1999,181000
574.0,3,0,136.71978175809267,1,41.497403340464956,31.0228529315823,2,51.41011573610781,2,13693.0,105.0,25.238858928247925,4.391592923713324,0,0,2019.125,2006,380000
455.0,4,1,79.88226995289298,1,28.605881503605186,17.994986991864582,0,33.63034344160047,1,5720.0,52.0,21.213203435596427,2.977767493221144,2,1,676.0,1990,66500
1000.0,4,1,140.78842521177182,1,33.05349489866554,24.459800610516325,0,44.27188724235731,1,7596.0,60.0,18.973665961010276,3.8205078456052077,0,1,960.0,1952,124500
871.0,3,1,10.185736584927907,6,18.685289817180838,22.663453220171675,0,33.823069050575526,1,9204.0,71.0,18.439088914585774,4.437287466207503,0,1,1144.0,1963,124000
702.0,0,1,117.21639395817424,3,25.809585846563838,28.641469208791467,0,32.49615361854384,1,6979.0,64.0,13.527749258468683,3.9929605797192598,0,4,1056.0,1980,144000
732.0,2,1,112.36479114598285,1,28.901726797908058,27.086131840972502,3,26.324893162176366,3,4118.0,110.0,13.92838827718412,2.977767493221144,6,5,693.0,1978,52500
272.0,3,2,126.96648289240612,3,19.694072764870945,28.641469208791467,1,38.65229618017538,0,9236.0,79.0,13.416407864998739,3.274101194322778,0,4,1479.0,1997,217000
888.0,2,2,138.1050903735026,3,17.80411682954169,26.52305982122003,2,40.570925550201586,0,3842.0,44.0,13.19090595827292,3.9387785313823978,0,2,1594.0,2005,275000
830.0,3,0,62.663509148168345,2,24.668516488567132,23.130709596335166,0,29.393876913398138,1,7180.0,60.0,13.19090595827292,5.160657483828782,1,1,864.0,1972,127000
600.0,3,0,118.73752806330985,3,24.971785949398875,32.06732251566183,1,39.57271787481876,0,9000.0,75.0,6.0,5.071556533880973,0,2,1566.0,2008,262500
660.0,3,1,81.62551678433834,6,14.076281856982007,26.87691322870378,0,37.3496987939662,1,12936.0,80.0,7.3484692283495345,4.708462912792771,2,4,723.0,1972,162000
1032.0,2,1,34.327432618488906,6,27.744781940323225,27.834573615495586,0,34.75629439396553,1,6240.0,52.0,15.491933384829668,3.1158177652282015,0,5,780.0,1999,103000
574.0,4,4,62.663509148168345,1,32.75520125663806,17.15824314426729,0,38.897300677553446,1,6120.0,51.0,17.88854381999832,4.480942473211797,3,1,939.0,2004,137500
408.0,3,1,66.16338692317142,5,24.33735174845203,28.29650854848926,0,36.9729630946723,1,6240.0,52.0,16.583123951777,4.480942473211797,2,4,884.0,2004,127500
530.0,3,1,95.62953704252783,6,16.74165850816326,24.082612252890947,0,30.903074280724887,1,7742.0,66.0,14.798648586948742,4.391592923713324,1,1,955.0,1966,127000
600.0,3,1,73.68019965141798,1,33.70673691300118,18.394420494552143,0,32.817678162843876,1,9786.0,60.0,12.12435565298214,4.562808510483519,6,7,1007.0,1993,91000
656.0,3,4,117.21639395817424,0,22.571682108564147,28.555778139101598,2,32.49615361854384,1,17619.5,100.0,6.928203230275509,4.108825735468122,0,1,1056.0,1955,145000
797.0,3,1,112.36479114598285,1,29.960438624424842,29.45871566025163,1,39.408120990476064,0,8125.0,65.0,16.492422502470642,3.777686795421787,0,3,756.0,2006,186500
860.0,3,0,8.667466958596552,3,40.62608059799434,34.07295329371209,1,40.17461885320133,0,11210.0,86.0,15.491933384829668,4.044303352106748,0,3,1614.0,2006,221500
984.0,3,1,123.50022776034669,1,41.497403340464956,34.4173175168188,1,45.18849411078001,2,12704.0,98.0,17.4928556845359,4.459358492406908,0,2,2019.125,2009,253293
1185.0,2,1,121.67674090885954,1,34.5928697780267,22.364546902132847,3,32.7566787083184,1,5400.0,60.0,18.973665961010276,3.7555541891023156,2,1,1073.0,1968,108480
213.0,2,1,57.01722255447906,6,20.17162484518464,19.527806226139877,0,35.84689665786984,1,8635.0,50.0,15.033296378372908,3.6859927912463117,0,1,672.0,2001,127000
1066.0,4,4,103.455321263944,6,21.434050941707717,28.07787098579654,2,46.010868281309364,1,12925.0,72.0,21.354156504062622,3.7097321547829796,1,4,1205.0,1970,237500
430.0,2,4,58.30033832007737,5,16.27285893073335,24.98503496910244,1,24.596747752497688,1,9098.0,58.0,13.74772708486752,3.309987591203643,1,5,528.0,2002,86000
504.0,3,1,38.14225159094503,2,24.470611962388233,21.56045591289827,1,33.91164991562634,1,7945.0,70.0,18.973665961010276,2.4725377014114627,2,1,1150.0,1959,141000
728.0,2,1,84.28367327274864,1,29.49693674555893,24.459800610516325,2,38.157568056677825,0,8029.0,51.0,8.18535277187245,3.157840748304287,0,4,728.0,2005,176000
807.0,3,0,103.6051180688185,2,11.064171158890133,28.896402622095952,1,31.606961258558215,2,12122.0,68.0,14.491376746189438,4.293256422558074,5,3,944.0,2007,178400
750.0,3,1,149.97349914428915,1,29.86202523381252,28.383301962257615,1,38.72983346207417,0,8846.0,68.0,21.213203435596427,3.530063511169007,0,4,750.0,2006,173900
634.0,2,4,101.64728042634506,6,20.99778134726522,23.780402724233163,0,36.55133376499413,1,15750.0,90.0,7.483314773547883,4.253674340547455,0,1,1165.0,1953,157000
729.0,3,1,95.31473282409198,3,11.264318719669745,24.40641093147305,1,39.91240408695021,1,7415.0,62.0,14.142135623730951,4.280239426862522,0,4,839.0,2004,193000
1054.0,3,0,108.69482247478732,3,15.784239792206899,33.583193761764136,2,46.73328578219169,2,11308.0,96.0,12.409673645990857,4.582247166956156,0,0,1104.0,2008,335000
1111.0,3,1,69.17199466028565,1,40.273563127935056,28.577234807490857,2,39.496835316262995,0,9196.0,110.0,7.937253933193772,4.960512858729755,0,3,1560.0,2003,201000
780.0,3,1,62.2560025005673,5,21.487681857556048,21.936606373674827,0,40.54626986542659,0,9480.0,79.0,14.966629547095765,3.530063511169007,1,1,728.0,1995,146500
876.0,3,0,74.6897749520889,3,13.316582109769149,21.1099215433218,0,25.099800796022265,0,1571.5,30.0,17.46424919657298,3.7555541891023156,3,5,630.0,2002,86000
978.0,3,1,94.6832107607174,6,22.7696913255687,27.039834604207915,1,33.36165463522455,1,7917.0,60.0,13.19090595827292,3.37805307629292,1,4,1143.0,1976,148000
1101.0,3,1,96.57017758967758,1,34.46082424048569,34.4173175168188,1,46.604720790924176,0,14154.0,109.0,18.708286933869708,4.09308914985354,0,3,1063.0,2006,280000
550.0,2,1,61.43610187294357,1,26.451872976644072,24.028056304358053,0,36.68787265568828,1,11767.0,70.0,15.427248620541512,3.157840748304287,1,5,560.0,2000,112000
1372.5,4,0,19.462988775580072,3,35.203469140145586,28.07787098579654,2,51.088159097779204,2,9000.0,75.0,13.638181696985855,5.342228880200611,0,2,1184.0,2007,303477
932.0,3,1,134.75299278049218,1,33.965439501010884,34.4173175168188,2,44.24929377967517,0,10625.0,85.0,11.832159566199232,5.2900531102809785,0,3,1026.0,2005,250000
406.0,3,1,135.89712717744803,1,39.295121189196465,34.4173175168188,2,38.31448812133603,0,9612.0,74.0,8.48528137423857,4.960512858729755,0,2,1468.0,2009,244600
432.0,4,3,90.59486796707391,4,32.554032223379465,27.834573615495586,0,41.641325627314025,0,10125.0,75.0,9.591663046625438,5.059824205180189,0,1,1986.0,1977,126000
432.0,3,1,58.72426075641011,6,23.349084433949145,19.527806226139877,0,34.64101615137755,1,11767.0,70.0,8.48528137423857,4.2124241767896216,2,1,768.0,1995,130500
438.0,2,1,99.43596442045613,3,19.72441030832401,25.444955126410946,2,39.370039370059054,0,8125.0,65.0,10.0,5.071556533880973,0,3,1092.0,2007,241000
795.0,5,1,111.50793708069764,1,30.588609783824747,25.495346366633157,0,47.22287581247038,1,6204.0,60.0,11.704699910719626,5.1817166541451,0,5,795.0,2005,118500
811.0,3,1,44.04149392460777,1,34.474063388166954,19.527806226139877,0,40.48456495999432,1,10480.0,51.0,20.37154878746336,3.37805307629292,0,4,1064.0,1978,115000
836.0,3,1,75.23696841961147,6,15.825769519364396,29.642825854683373,1,29.393876913398138,1,9100.0,70.0,11.958260743101398,3.5578330825881097,0,1,864.0,1958,129900
670.0,3,4,42.64498978891833,2,33.54178188003975,25.495346366633157,0,40.26164427839479,0,14145.0,91.0,12.206555615733702,3.777686795421787,1,3,1208.0,1998,202500
504.0,2,1,35.76844222004758,2,20.914501634648573,20.374132292612803,0,31.416556144810016,0,1680.0,30.0,22.58317958127243,3.841237058895868,3,4,483.0,2007,118000
1281.0,4,2,110.7908009243867,3,18.6196122644354,29.72413696205106,1,50.18964036531842,0,17619.5,42.0,17.11724276862369,3.274101194322778,0,3,1210.0,1990,335000
600.0,3,1,95.78670197460036,5,29.379338927748012,25.495346366633157,0,36.945906403822335,1,2368.0,30.0,17.663521732655695,3.5578330825881097,2,1,765.0,1970,125000
1141.0,4,4,91.08163823081227,1,35.30580801702126,32.589715166734216,0,47.853944456021594,0,11250.0,105.0,7.3484692283495345,5.059824205180189,0,2,1128.0,2002,255900
1347.0,4,0,118.73752806330985,1,36.80165444791673,33.6513514972292,1,50.950956811427986,0,16259.0,110.0,19.235384061671343,4.98630404923716,0,0,1249.0,2006,342643
729.0,3,1,51.698363297036224,0,27.57882145831983,23.130709596335166,0,30.116440692751194,1,8593.0,77.0,10.723805294763608,3.920031198874736,2,5,907.0,1957,109008
1372.5,3,1,79.26664582039616,2,19.994471785705247,25.495346366633157,1,38.157568056677825,1,2280.0,30.0,16.492422502470642,5.0773702154745335,2,4,855.0,1976,148500
1372.5,3,0,98.74356817423187,2,20.404385010456263,27.856814983093518,0,34.49637662132068,1,7728.0,70.0,10.954451150103322,2.8736460497740532,2,1,1106.0,1962,132500
688.0,2,1,55.49784122445483,2,25.97237350152949,30.83103113311356,0,29.29163703175362,1,7340.0,85.0,16.3707055437449,4.2124241767896216,2,5,858.0,1971,110000
1323.0,3,2,156.5684418501462,2,21.51442435239734,27.315973209477647,2,47.148700936505136,1,13651.0,95.0,25.238858928247925,3.274101194322778,2,3,2019.125,1973,244000
764.0,2,1,110.14294012908255,1,33.67932943715041,30.598591794799635,0,31.701734968294716,3,10434.0,60.0,14.491376746189438,3.661664826263897,0,5,1005.0,1955,115000
809.0,3,1,108.69482247478732,1,29.227095990102843,24.69807699978038,2,43.53159771935783,0,10832.0,60.0,16.3707055437449,3.7993309974469094,0,3,712.0,1996,194500
539.0,3,1,106.50021083788567,0,14.269579244894986,24.028056304358053,0,32.2490309931942,1,11200.0,70.0,24.576411454889016,4.183925809299791,0,1,1040.0,1965,129500
756.0,3,1,90.35088353751269,0,26.667384370972478,26.016286624955626,0,35.552777669262355,1,9300.0,73.0,18.0,4.0608366844579455,0,1,1268.0,1960,167500
887.0,3,1,39.363882256459924,1,31.804789080243186,28.684179768993136,2,41.96427051671457,0,10207.0,84.0,14.142135623730951,4.610699124934917,2,3,874.0,2007,227875
886.0,3,0,76.86424368587414,3,24.646642882327225,34.4173175168188,0,32.155870381627054,1,12328.0,65.0,18.303005217723125,4.674033314915012,0,4,1012.0,1976,169900
876.0,2,2,44.29255419691019,5,12.260045623568107,25.470168107814786,0,36.91882988394946,1,17619.5,73.0,15.748015748023622,4.108825735468122,1,3,1385.0,2005,241500
1168.0,3,1,78.73664243113794,1,38.945894882540955,26.47537847748554,0,41.09744517606904,1,9855.0,73.0,25.13961017995307,4.3436593341592244,0,4,1436.0,1956,127500
977.0,2,2,156.5684418501462,3,23.277814634755035,33.63433050403863,2,45.967379738244816,0,10437.0,91.0,25.238858928247925,3.7993309974469094,2,2,2019.125,1995,350000
862.0,3,1,97.58292937147476,3,30.429396962832225,27.945532146252724,1,39.66106403010388,0,9808.0,67.0,10.488088481701515,4.240116484215612,0,3,1573.0,2002,227000
980.0,2,2,156.5684418501462,3,14.645694784821561,33.308571619012504,2,48.620983124572874,2,12919.0,100.0,25.238858928247925,4.1693594481953244,0,0,2019.125,2010,611657
977.0,3,1,93.73107268753431,3,20.830737552470033,30.06625825229544,1,45.09988913511872,0,9375.0,67.0,23.93741840717165,3.5578330825881097,0,3,1057.0,1998,219500
668.0,2,4,113.50107980754609,3,19.964725029968996,25.267481232433063,0,35.93048844644336,0,2887.0,56.0,18.35755975068582,3.071918815706769,0,4,1291.0,1997,173000
903.0,2,2,90.2694660230422,6,15.531781084952422,28.641469208791467,3,29.29163703175362,1,7207.0,50.0,16.431676725154983,3.7555541891023156,1,1,858.0,2008,116500
560.0,2,4,41.48171834890076,0,21.85775934208891,20.91275058710821,0,35.4682957019364,1,9060.0,60.0,13.856406460551018,4.601306847363394,0,4,560.0,1999,105000
855.0,1,1,51.92646197710976,0,40.851700054904605,19.744020499951855,0,20.92844953645635,3,8400.0,60.0,4.0,5.237388776907571,0,8,290.0,2007,60000
728.0,2,1,42.13035308666978,2,24.426311074683873,25.495346366633157,2,37.416573867739416,1,7844.0,74.0,14.247806848775006,4.542975532852523,1,4,672.0,1978,149500
954.0,2,1,134.3702882903604,1,32.48172852092985,19.527806226139877,0,30.886890422961002,3,6305.0,50.0,11.224972160321824,4.0608366844579455,1,1,920.0,1976,119750
623.0,2,2,79.09021829503249,3,26.51090740992084,30.06625825229544,1,38.01315561749642,1,12095.0,30.0,10.723805294763608,4.183925809299791,2,4,1127.0,1964,158000
1032.0,2,2,69.45892531799268,1,11.776246256050065,27.520537291202654,2,32.7414110874898,1,3675.0,35.0,8.94427190999916,3.309987591203643,0,4,547.0,2005,148000
584.0,4,3,115.82297430570743,4,30.33326444097964,26.47537847748554,3,40.792156108742276,1,9825.0,75.0,25.238858928247925,3.6859927912463117,0,1,831.0,1965,100000
689.0,5,1,79.35476999563771,1,31.351314620656844,25.5204900294373,0,46.195237849804386,0,11888.0,110.0,16.492422502470642,4.0608366844579455,2,4,844.0,1994,214500
1254.0,4,4,66.45813607806485,6,25.9926156926698,23.918426422601925,0,52.561868307738074,1,12168.0,78.0,17.4928556845359,4.805020770796965,2,2,965.0,1998,359100
912.0,4,0,123.83609931446013,1,32.36553366091681,21.1750884227457,3,42.708313008125245,1,9400.0,94.0,9.16515138991168,3.5578330825881097,0,4,912.0,1971,139000
