OverallQual,GrLivArea,GarageArea,YearBuilt,TotalBsmtSF,LotArea
5,1252,576,1908,504,7438
6,1003,588,1984,1003,7937
4,630,286,1970,630,1477
6,1138,264,1958,588,10482
6,1716,490,1962,858,9247
5,1365,440,1971,765,1920
5,1339,294,1958,1029,7560
8,1228,472,1988,1228,4671
5,778,924,1940,740,6900
5,1040,0,1978,1040,8430
5,1928,0,1916,686,7082
5,2634,968,1969,1248,11643
6,1251,461,1964,1251,8800
9,2153,736,2000,1440,11050
8,1787,748,2001,1753,14781
3,864,0,1914,864,8248
5,1114,576,2004,1114,13695
8,1652,499,2000,1494,5330
3,1040,400,1950,0,8544
5,784,0,1924,784,6130
9,1842,894,1981,1842,50271
6,2380,596,1965,1021,18450
7,1411,544,1977,1386,11900
7,2730,576,1986,1502,10380
8,1656,826,2006,1656,11096
4,630,0,1972,630,1890
7,1472,588,1980,1372,14115
6,1392,576,1968,1392,13560
6,1635,255,1910,485,5310
5,864,288,1972,864,9560
7,1506,440,2005,1362,3013
7,2046,871,2003,998,10625
8,1936,504,2000,1406,11194
6,1888,578,1966,1517,16492
5,1236,288,1961,912,6993
7,1370,479,1976,1090,10400
3,1040,400,1949,0,8544
7,1135,576,1936,560,7200
4,864,0,1971,864,10500
5,1099,352,1995,1099,9525
7,1850,467,1994,973,29959
6,1412,280,1939,780,6000
5,1792,0,1974,896,9000
5,833,326,1954,833,5400
4,1152,0,1955,0,6040
6,1478,498,1960,1478,17600
5,1284,240,1947,720,3500
6,1675,502,1999,841,24682
7,1776,474,2002,936,14006
7,1786,608,2001,920,11250
6,1262,460,1976,1262,9600
8,1088,461,1986,1074,3696
8,1360,565,1984,1220,5814
7,1582,520,2004,770,8320
5,1308,256,1940,728,9600
7,1431,666,1999,1431,9017
6,1429,572,1960,1144,14585
8,1939,1053,2006,1095,10728
5,864,0,1922,864,4060
10,2945,641,2006,1410,13682
8,1314,552,2009,1300,8640
7,1836,484,2004,1860,9100
5,866,0,1945,686,3880
7,1569,660,2007,1386,3635
8,3279,841,2003,1650,53504
10,5642,1418,2008,6110,63887
8,1739,480,1999,970,2645
4,1510,296,1940,755,9084
5,1795,352,1954,1050,12150
4,1294,0,1900,0,10800
10,2084,1220,2007,2078,14803
9,1766,478,2009,1766,9187
8,2704,538,1972,1952,13860
4,520,240,1927,520,6324
7,2057,180,1936,1017,11500
8,1694,776,2008,1694,10475
5,1472,250,1925,702,9600
7,2080,282,1926,1276,10918
5,1505,240,1940,883,9144
6,1586,435,1979,1362,17043
6,2229,0,1912,755,5520
7,2084,618,2004,956,10142
8,1752,492,1988,559,12134
7,1740,240,1940,800,13125
7,1948,434,2004,847,12393
4,1336,570,1920,637,11040
5,894,552,1972,894,9800
9,1980,770,2004,1980,16737
6,1494,213,1942,771,7500
5,1558,288,1945,913,10930
7,1294,662,2006,1286,6762
5,2136,528,1951,2136,10680
6,1218,264,1972,672,1680
8,1719,473,1993,1719,10846
10,2402,672,2008,3094,15431
6,2526,216,1916,714,8520
4,708,0,1940,420,5330
5,1111,288,1920,530,7200
